Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.91%,1.12,(0.59%)
AAPL,Apple Inc.,11.78%,2.96,(1.12%)
MSFT,Microsoft,8.60%,-10.81,(-2.72%)
AMZN,Amazon,6.57%,-5.83,(-2.78%)
GOOGL,Alphabet Inc. (Class A),5.86%,-2.2,(-0.70%)
GOOG,Alphabet Inc. (Class C),5.48%,-2.02,(-0.64%)
META,Meta Platforms,4.85%,-16.24,(-2.48%)
AVGO,Broadcom Inc.,4.65%,-5.39,(-1.62%)
TSLA,"Tesla, Inc.",4.44%,-17.2,(-4.18%)
WMT,Walmart,3.02%,3.52,(2.86%)
ASML,ASML Holding,1.72%,8.04,(0.55%)
MU,Micron Technology,1.42%,-6.66,(-1.55%)
COST,Costco,1.31%,1.16,(0.12%)
NFLX,Netflix,0.96%,-2.7,(-3.44%)
AMD,Advanced Micro Devices Inc.,0.96%,-4.37,(-2.18%)
PLTR,Palantir Technologies,0.93%,-4.97,(-3.68%)
CSCO,Cisco,0.91%,-1.98,(-2.49%)
LRCX,Lam Research,0.90%,-4.27,(-1.74%)
AMAT,Applied Materials,0.88%,-3.58,(-0.96%)
TMUS,T-Mobile US,0.72%,2.74,(1.27%)
LIN,Linde plc,0.70%,3.93,(0.79%)
PEP,PepsiCo,0.69%,2.86,(1.74%)
INTC,Intel,0.65%,-0.68,(-1.53%)
AMGN,Amgen,0.61%,5.49,(1.47%)
TXN,Texas Instruments,0.60%,2.45,(1.11%)
KLAC,KLA Corporation,0.58%,-23.57,(-1.58%)
GILD,Gilead Sciences,0.56%,-1.6,(-1.06%)
ISRG,Intuitive Surgical,0.52%,-13.81,(-2.74%)
ADI,Analog Devices,0.52%,-0.2,(-0.06%)
HON,Honeywell,0.46%,-0.21,(-0.09%)
SHOP,Shopify,0.46%,-9.63,(-7.63%)
PDD,PDD Holdings,0.45%,0.76,(0.72%)
QCOM,Qualcomm,0.45%,-2.85,(-1.99%)
ARM,Arm Holdings,0.39%,-3.08,(-2.46%)
APP,Applovin Corp,0.38%,-41.39,(-9.89%)
BKNG,Booking Holdings,0.37%,-232.94,(-5.71%)
VRTX,Vertex Pharmaceuticals,0.37%,8.81,(1.85%)
PANW,Palo Alto Networks,0.35%,-4.51,(-3.03%)
CMCSA,Comcast,0.34%,0.26,(0.82%)
SBUX,Starbucks,0.32%,-2.7,(-2.77%)
CEG,Constellation Energy,0.32%,-3.53,(-1.20%)
ADBE,Adobe Inc.,0.30%,-12.95,(-5.01%)
INTU,Intuit,0.29%,-28.38,(-7.46%)
WDC,Western Digital,0.29%,-1.2,(-0.42%)
MELI,MercadoLibre,0.28%,-124.42,(-6.23%)
STX,Seagate Technology Holdings,0.27%,3.89,(0.95%)
MAR,Marriott International,0.27%,-6.67,(-1.92%)
CRWD,CrowdStrike,0.26%,-43.68,(-11.24%)
REGN,Regeneron Pharmaceuticals,0.25%,8.35,(1.07%)
ADP,ADP,0.25%,-7.57,(-3.53%)
MNST,Monster Beverage,0.25%,0.77,(0.91%)
SNPS,Synopsys,0.24%,-19.05,(-4.33%)
ORLY,O'Reilly Automotive,0.24%,1.58,(1.69%)
CTAS,Cintas,0.24%,-1.8,(-0.90%)
CSX,CSX Corporation,0.23%,-0.52,(-1.22%)
MDLZ,Mondelez International,0.23%,1.73,(2.94%)
