Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.96%,1.91,(1.01%)
AAPL,Apple Inc.,11.71%,1.71,(0.65%)
MSFT,Microsoft,8.55%,-12.6,(-3.17%)
AMZN,Amazon,6.60%,-4.72,(-2.24%)
GOOGL,Alphabet Inc. (Class A),5.84%,-3.17,(-1.01%)
GOOG,Alphabet Inc. (Class C),5.46%,-2.93,(-0.93%)
META,Meta Platforms,4.83%,-17.83,(-2.72%)
AVGO,Broadcom Inc.,4.69%,-2.28,(-0.69%)
TSLA,"Tesla, Inc.",4.50%,-11.71,(-2.84%)
WMT,Walmart,3.01%,2.97,(2.41%)
ASML,ASML Holding,1.73%,18.29,(1.24%)
MU,Micron Technology,1.42%,-7.01,(-1.64%)
COST,Costco,1.31%,-1.38,(-0.14%)
NFLX,Netflix,0.96%,-2.54,(-3.23%)
AMD,Advanced Micro Devices Inc.,0.96%,-3.66,(-1.83%)
PLTR,Palantir Technologies,0.93%,-4.65,(-3.43%)
CSCO,Cisco,0.92%,-1.45,(-1.83%)
LRCX,Lam Research,0.89%,-6.56,(-2.68%)
AMAT,Applied Materials,0.89%,-2.11,(-0.56%)
TMUS,T-Mobile US,0.73%,4.25,(1.97%)
LIN,Linde plc,0.70%,0.55,(0.11%)
PEP,PepsiCo,0.69%,3.41,(2.07%)
INTC,Intel,0.65%,-0.37,(-0.83%)
AMGN,Amgen,0.61%,4.75,(1.27%)
TXN,Texas Instruments,0.60%,-0.13,(-0.06%)
KLAC,KLA Corporation,0.58%,-7.87,(-0.53%)
GILD,Gilead Sciences,0.56%,-1.58,(-1.04%)
ISRG,Intuitive Surgical,0.52%,-11.91,(-2.36%)
ADI,Analog Devices,0.52%,0.12,(0.03%)
HON,Honeywell,0.46%,-0.88,(-0.36%)
SHOP,Shopify,0.46%,-8.76,(-6.94%)
PDD,PDD Holdings,0.45%,0.97,(0.92%)
QCOM,Qualcomm,0.45%,-2.67,(-1.87%)
ARM,Arm Holdings,0.39%,-1.78,(-1.42%)
APP,Applovin Corp,0.38%,-39.53,(-9.44%)
BKNG,Booking Holdings,0.37%,-205.93,(-5.05%)
VRTX,Vertex Pharmaceuticals,0.37%,4.01,(0.84%)
PANW,Palo Alto Networks,0.35%,-4.51,(-3.03%)
CMCSA,Comcast,0.34%,0.3,(0.96%)
SBUX,Starbucks,0.32%,-2.59,(-2.66%)
CEG,Constellation Energy,0.32%,-0.44,(-0.15%)
ADBE,Adobe Inc.,0.30%,-11.99,(-4.63%)
INTU,Intuit,0.30%,-24.28,(-6.38%)
WDC,Western Digital,0.29%,-4.52,(-1.58%)
MELI,MercadoLibre,0.28%,-135.16,(-6.77%)
MAR,Marriott International,0.27%,-5.28,(-1.52%)
STX,Seagate Technology Holdings,0.27%,-3.3,(-0.80%)
