Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.23%,-31.86,(-3.45%)
CAT,Caterpillar Inc.,9.53%,-3.94,(-0.52%)
MSFT,Microsoft Corporation,4.87%,-10.82,(-2.72%)
AMGN,Amgen Inc.,4.80%,5.49,(1.47%)
HD,"The Home Depot, Inc.",4.76%,-5.2,(-1.36%)
SHW,Sherwin-Williams,4.60%,4.08,(1.13%)
MCD,McDonald's Corporation,4.23%,6.06,(1.84%)
AXP,American Express Company,4.02%,-27.36,(-7.90%)
V,Visa Inc.,3.86%,-14.57,(-4.54%)
TRV,"The Travelers Companies, Inc.",3.86%,1.01,(0.33%)
JPM,JPMorgan Chase & Co.,3.75%,-13.4,(-4.31%)
UNH,UnitedHealth Group Incorporated,3.58%,-5.9,(-2.03%)
AAPL,Apple Inc.,3.37%,2.97,(1.12%)
JNJ,Johnson & Johnson,3.09%,2.81,(1.16%)
HON,Honeywell International Inc.,3.07%,-0.21,(-0.09%)
IBM,International Business Machines Corporation,2.91%,-26.62,(-10.35%)
BA,The Boeing Company,2.90%,-2.19,(-0.95%)
AMZN,"Amazon.com, Inc.amazon.com",2.58%,-5.83,(-2.78%)
NVDA,Nvidia,2.41%,1.12,(0.59%)
CVX,Chevron Corporation,2.32%,0.31,(0.17%)
CRM,"Salesforce, Inc.",2.22%,-9.46,(-5.11%)
MMM,3M Company,2.09%,-1.26,(-0.75%)
PG,The Procter & Gamble Company,2.08%,4.03,(2.51%)
WMT,Walmart Inc.,1.60%,3.52,(2.86%)
MRK,"Merck & Co., Inc.",1.56%,1.27,(1.04%)
DIS,The Walt Disney Company,1.30%,-2.17,(-2.06%)
KO,The Coca-Cola Company,1.02%,0.72,(0.90%)
CSCO,"Cisco Systems, Inc.",0.97%,-1.98,(-2.49%)
NKE,"Nike, Inc.",0.79%,-2.49,(-3.81%)
VZ,Verizon Communications Inc.,0.63%,0.58,(1.17%)
