Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.27%,-28.94,(-3.14%)
CAT,Caterpillar Inc.,9.52%,-5.19,(-0.68%)
MSFT,Microsoft Corporation,4.85%,-12.92,(-3.25%)
AMGN,Amgen Inc.,4.79%,4.75,(1.27%)
HD,"The Home Depot, Inc.",4.75%,-6.0,(-1.57%)
SHW,Sherwin-Williams,4.60%,3.94,(1.09%)
MCD,McDonald's Corporation,4.21%,4.64,(1.41%)
AXP,American Express Company,4.06%,-24.53,(-7.09%)
V,Visa Inc.,3.87%,-14.01,(-4.37%)
TRV,"The Travelers Companies, Inc.",3.85%,-0.21,(-0.07%)
JPM,JPMorgan Chase & Co.,3.76%,-12.89,(-4.15%)
UNH,UnitedHealth Group Incorporated,3.57%,-7.48,(-2.58%)
AAPL,Apple Inc.,3.37%,2.12,(0.80%)
JNJ,Johnson & Johnson,3.10%,3.1,(1.28%)
HON,Honeywell International Inc.,3.07%,-0.97,(-0.40%)
BA,The Boeing Company,2.91%,-1.69,(-0.73%)
IBM,International Business Machines Corporation,2.83%,-32.75,(-12.74%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,-4.94,(-2.35%)
NVDA,Nvidia,2.42%,1.92,(1.01%)
CVX,Chevron Corporation,2.33%,1.01,(0.55%)
CRM,"Salesforce, Inc.",2.25%,-7.06,(-3.82%)
MMM,3M Company,2.09%,-1.66,(-1.00%)
PG,The Procter & Gamble Company,2.08%,4.28,(2.67%)
WMT,Walmart Inc.,1.59%,2.88,(2.34%)
MRK,"Merck & Co., Inc.",1.56%,1.15,(0.94%)
DIS,The Walt Disney Company,1.32%,-1.24,(-1.18%)
KO,The Coca-Cola Company,1.02%,0.73,(0.92%)
CSCO,"Cisco Systems, Inc.",0.98%,-1.73,(-2.19%)
NKE,"Nike, Inc.",0.80%,-2.35,(-3.59%)
VZ,Verizon Communications Inc.,0.63%,0.4,(0.80%)
