Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.22%,-33.25,(-3.61%)
CAT,Caterpillar Inc.,9.55%,-3.3,(-0.43%)
MSFT,Microsoft Corporation,4.84%,-13.74,(-3.46%)
AMGN,Amgen Inc.,4.79%,4.88,(1.30%)
HD,"The Home Depot, Inc.",4.78%,-3.66,(-0.96%)
SHW,Sherwin-Williams,4.60%,3.66,(1.01%)
MCD,McDonald's Corporation,4.23%,6.02,(1.83%)
AXP,American Express Company,4.02%,-27.81,(-8.03%)
TRV,"The Travelers Companies, Inc.",3.87%,1.53,(0.50%)
V,Visa Inc.,3.85%,-15.84,(-4.94%)
JPM,JPMorgan Chase & Co.,3.76%,-12.87,(-4.14%)
UNH,UnitedHealth Group Incorporated,3.58%,-6.49,(-2.24%)
AAPL,Apple Inc.,3.36%,1.74,(0.66%)
JNJ,Johnson & Johnson,3.11%,3.59,(1.48%)
HON,Honeywell International Inc.,3.08%,-0.29,(-0.12%)
BA,The Boeing Company,2.90%,-1.99,(-0.86%)
IBM,International Business Machines Corporation,2.88%,-29.12,(-11.32%)
AMZN,"Amazon.com, Inc.amazon.com",2.58%,-5.75,(-2.74%)
NVDA,Nvidia,2.40%,0.46,(0.24%)
CVX,Chevron Corporation,2.33%,0.88,(0.48%)
CRM,"Salesforce, Inc.",2.23%,-8.31,(-4.49%)
MMM,3M Company,2.09%,-1.42,(-0.85%)
PG,The Procter & Gamble Company,2.09%,4.5,(2.80%)
WMT,Walmart Inc.,1.59%,3.13,(2.55%)
MRK,"Merck & Co., Inc.",1.55%,0.78,(0.63%)
DIS,The Walt Disney Company,1.31%,-1.5,(-1.42%)
KO,The Coca-Cola Company,1.02%,0.79,(0.99%)
CSCO,"Cisco Systems, Inc.",0.98%,-1.52,(-1.92%)
NKE,"Nike, Inc.",0.79%,-2.51,(-3.84%)
VZ,Verizon Communications Inc.,0.63%,0.49,(0.99%)
