Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,-28.99,(-3.14%)
CAT,Caterpillar Inc.,9.57%,0.58,(0.08%)
MSFT,Microsoft Corporation,4.86%,-10.98,(-2.76%)
AMGN,Amgen Inc.,4.77%,3.98,(1.06%)
HD,"The Home Depot, Inc.",4.71%,-7.83,(-2.05%)
SHW,Sherwin-Williams,4.54%,0.47,(0.13%)
MCD,McDonald's Corporation,4.18%,3.38,(1.03%)
AXP,American Express Company,4.05%,-24.26,(-7.01%)
V,Visa Inc.,3.92%,-9.5,(-2.96%)
TRV,"The Travelers Companies, Inc.",3.83%,-0.64,(-0.21%)
JPM,JPMorgan Chase & Co.,3.76%,-11.77,(-3.79%)
UNH,UnitedHealth Group Incorporated,3.58%,-5.12,(-1.77%)
AAPL,Apple Inc.,3.35%,1.79,(0.68%)
IBM,International Business Machines Corporation,3.11%,-9.9,(-3.85%)
JNJ,Johnson & Johnson,3.10%,4.12,(1.70%)
HON,Honeywell International Inc.,3.06%,-1.11,(-0.46%)
BA,The Boeing Company,2.89%,-2.67,(-1.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.57%,-6.24,(-2.97%)
NVDA,Nvidia,2.40%,1.09,(0.57%)
CVX,Chevron Corporation,2.32%,0.82,(0.45%)
CRM,"Salesforce, Inc.",2.20%,-10.47,(-5.66%)
MMM,3M Company,2.09%,-1.34,(-0.80%)
PG,The Procter & Gamble Company,2.07%,3.42,(2.13%)
WMT,Walmart Inc.,1.58%,2.5,(2.03%)
MRK,"Merck & Co., Inc.",1.55%,1.18,(0.96%)
DIS,The Walt Disney Company,1.30%,-2.12,(-2.01%)
KO,The Coca-Cola Company,1.01%,0.62,(0.78%)
CSCO,"Cisco Systems, Inc.",0.98%,-1.61,(-2.04%)
NKE,"Nike, Inc.",0.78%,-3.17,(-4.84%)
VZ,Verizon Communications Inc.,0.63%,1.02,(2.06%)
