Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.44%,-3.13,(-0.34%)
CAT,Caterpillar Inc.,9.41%,-4.23,(-0.56%)
MSFT,Microsoft Corporation,4.92%,-1.83,(-0.46%)
HD,"The Home Depot, Inc.",4.75%,-0.85,(-0.22%)
AMGN,Amgen Inc.,4.65%,-1.31,(-0.35%)
SHW,Sherwin-Williams,4.48%,-0.63,(-0.17%)
AXP,American Express Company,4.28%,-2.67,(-0.77%)
MCD,McDonald's Corporation,4.10%,-0.07,(-0.02%)
V,Visa Inc.,3.97%,-1.89,(-0.59%)
JPM,JPMorgan Chase & Co.,3.85%,-1.44,(-0.46%)
TRV,"The Travelers Companies, Inc.",3.79%,-0.16,(-0.05%)
UNH,UnitedHealth Group Incorporated,3.59%,-1.48,(-0.51%)
AAPL,Apple Inc.,3.27%,-1.87,(-0.71%)
IBM,International Business Machines Corporation,3.18%,-1.62,(-0.63%)
HON,Honeywell International Inc.,3.03%,-0.47,(-0.19%)
JNJ,Johnson & Johnson,3.02%,0.25,(0.10%)
BA,The Boeing Company,2.88%,-1.06,(-0.46%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,-1.9,(-0.91%)
NVDA,Nvidia,2.38%,1.13,(0.59%)
CVX,Chevron Corporation,2.30%,0.57,(0.31%)
CRM,"Salesforce, Inc.",2.28%,-1.84,(-0.99%)
MMM,3M Company,2.07%,-0.48,(-0.29%)
PG,The Procter & Gamble Company,2.00%,-0.05,(-0.03%)
MRK,"Merck & Co., Inc.",1.53%,0.66,(0.54%)
WMT,Walmart Inc.,1.53%,-0.38,(-0.30%)
DIS,The Walt Disney Company,1.31%,-0.38,(-0.36%)
KO,The Coca-Cola Company,0.99%,-0.13,(-0.16%)
CSCO,"Cisco Systems, Inc.",0.98%,-0.49,(-0.61%)
NKE,"Nike, Inc.",0.81%,-0.67,(-1.02%)
VZ,Verizon Communications Inc.,0.61%,-0.03,(-0.06%)
