Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.43%,1.13,(0.59%)
AAPL,Apple Inc.,6.17%,-1.87,(-0.71%)
MSFT,Microsoft,4.70%,-1.83,(-0.46%)
AMZN,Amazon,3.58%,-1.9,(-0.91%)
GOOGL,Alphabet Inc. (Class A),3.18%,2.45,(0.78%)
GOOG,Alphabet Inc. (Class C),2.97%,2.46,(0.78%)
META,Meta Platforms,2.63%,-5.16,(-0.79%)
AVGO,Broadcom,2.51%,-1.57,(-0.47%)
TSLA,"Tesla, Inc.",2.45%,-4.14,(-1.01%)
BRK.B,Berkshire Hathaway,1.72%,0.09,(0.02%)
LLY,Lilly (Eli),1.58%,36.93,(3.66%)
WMT,Walmart,1.56%,-0.38,(-0.30%)
JPM,JPMorgan Chase,1.34%,-1.44,(-0.46%)
XOM,ExxonMobil,0.99%,0.54,(0.37%)
V,Visa Inc.,0.98%,-1.89,(-0.59%)
JNJ,Johnson & Johnson,0.94%,0.25,(0.10%)
MU,Micron Technology,0.76%,-4.67,(-1.09%)
MA,Mastercard,0.75%,-2.99,(-0.57%)
COST,Costco,0.70%,-0.19,(-0.02%)
ORCL,Oracle Corporation,0.67%,-2.15,(-1.45%)
ABBV,AbbVie,0.64%,0.04,(0.02%)
BAC,Bank of America,0.61%,-0.33,(-0.63%)
HD,Home Depot (The),0.61%,-0.85,(-0.22%)
PG,Procter & Gamble,0.60%,-0.05,(-0.03%)
CVX,Chevron Corporation,0.58%,0.57,(0.31%)
GE,GE Aerospace,0.57%,-0.82,(-0.24%)
CAT,Caterpillar Inc.,0.56%,-4.23,(-0.56%)
KO,Coca-Cola Company (The),0.55%,-0.13,(-0.16%)
NFLX,Netflix,0.53%,-0.48,(-0.60%)
AMD,Advanced Micro Devices,0.52%,-1.78,(-0.89%)
PLTR,Palantir Technologies,0.51%,-2.44,(-1.81%)
CSCO,Cisco,0.50%,-0.49,(-0.61%)
LRCX,Lam Research,0.49%,-0.17,(-0.07%)
MRK,Merck & Co.,0.49%,0.66,(0.54%)
AMAT,Applied Materials,0.47%,-1.73,(-0.46%)
PM,Philip Morris International,0.46%,0.22,(0.12%)
GS,Goldman Sachs,0.44%,-3.13,(-0.34%)
MS,Morgan Stanley,0.44%,-1.56,(-0.89%)
RTX,RTX Corporation,0.44%,-0.81,(-0.39%)
WFC,Wells Fargo,0.44%,-0.44,(-0.50%)
UNH,UnitedHealth Group,0.42%,-1.48,(-0.51%)
IBM,IBM,0.38%,-1.62,(-0.63%)
TMUS,T-Mobile US,0.38%,0.04,(0.02%)
AXP,American Express,0.38%,-2.67,(-0.77%)
MCD,McDonald's,0.38%,-0.06,(-0.02%)
LIN,Linde plc,0.37%,-2.32,(-0.47%)
PEP,PepsiCo,0.36%,-1.0,(-0.60%)
GEV,GE Vernova,0.36%,-3.5,(-0.42%)
INTC,Intel,0.35%,-0.57,(-1.28%)
VZ,Verizon,0.33%,-0.03,(-0.06%)
C,Citigroup,0.32%,-0.69,(-0.59%)
AMGN,Amgen,0.32%,-1.31,(-0.35%)
TXN,Texas Instruments,0.32%,-1.04,(-0.47%)
T,AT&T,0.31%,-0.02,(-0.07%)
KLAC,KLA Corporation,0.31%,-5.53,(-0.37%)
ABT,Abbott Laboratories,0.31%,-0.12,(-0.11%)
NEE,NextEra Energy,0.31%,0.12,(0.13%)
TMO,Thermo Fisher Scientific,0.31%,-2.93,(-0.57%)
DIS,Walt Disney Company (The),0.30%,-0.38,(-0.36%)
GILD,Gilead Sciences,0.30%,-2.03,(-1.34%)
APH,Amphenol,0.30%,-0.72,(-0.47%)
BA,Boeing,0.29%,-1.06,(-0.46%)
ISRG,Intuitive Surgical,0.29%,-1.55,(-0.31%)
DE,Deere & Company,0.28%,-9.49,(-1.43%)
TJX,TJX Companies,0.28%,-1.07,(-0.68%)
ADI,Analog Devices,0.28%,-0.1,(-0.03%)
CRM,Salesforce,0.27%,-1.84,(-0.99%)
BLK,BlackRock,0.27%,3.61,(0.33%)
SCHW,Charles Schwab Corporation,0.27%,-0.34,(-0.37%)
