Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.47%,0.38,(0.20%)
AAPL,Apple Inc.,6.35%,3.07,(1.16%)
MSFT,Microsoft,4.65%,-9.94,(-2.50%)
AMZN,Amazon,3.53%,-6.4,(-3.05%)
GOOGL,Alphabet Inc. (Class A),3.17%,-1.85,(-0.59%)
GOOG,Alphabet Inc. (Class C),2.96%,-1.65,(-0.52%)
META,Meta Platforms,2.62%,-13.66,(-2.08%)
AVGO,Broadcom,2.53%,-2.98,(-0.90%)
TSLA,"Tesla, Inc.",2.40%,-16.76,(-4.07%)
BRK.B,Berkshire Hathaway,1.73%,-2.83,(-0.57%)
WMT,Walmart,1.61%,2.33,(1.90%)
LLY,Lilly (Eli),1.61%,48.74,(4.83%)
JPM,JPMorgan Chase,1.29%,-15.36,(-4.94%)
XOM,ExxonMobil,1.01%,2.86,(1.94%)
V,Visa Inc.,0.96%,-10.64,(-3.32%)
JNJ,Johnson & Johnson,0.96%,2.97,(1.23%)
MU,Micron Technology,0.76%,-9.45,(-2.21%)
MA,Mastercard,0.73%,-21.02,(-3.99%)
COST,Costco,0.70%,-5.73,(-0.58%)
ABBV,AbbVie,0.65%,3.69,(1.64%)
ORCL,Oracle Corporation,0.64%,-9.23,(-6.24%)
PG,Procter & Gamble,0.62%,3.79,(2.36%)
HD,Home Depot (The),0.60%,-6.88,(-1.80%)
BAC,Bank of America,0.60%,-1.97,(-3.71%)
CVX,Chevron Corporation,0.59%,0.45,(0.24%)
GE,GE Aerospace,0.57%,-5.35,(-1.56%)
CAT,Caterpillar Inc.,0.57%,-5.37,(-0.71%)
KO,Coca-Cola Company (The),0.56%,0.35,(0.44%)
NFLX,Netflix,0.52%,-2.91,(-3.70%)
AMD,Advanced Micro Devices,0.51%,-4.97,(-2.48%)
PLTR,Palantir Technologies,0.50%,-5.11,(-3.78%)
MRK,Merck & Co.,0.50%,1.21,(0.99%)
CSCO,Cisco,0.49%,-1.78,(-2.25%)
LRCX,Lam Research,0.48%,-6.77,(-2.76%)
AMAT,Applied Materials,0.48%,-3.94,(-1.05%)
PM,Philip Morris International,0.47%,2.94,(1.60%)
RTX,RTX Corporation,0.44%,-1.0,(-0.49%)
GS,Goldman Sachs,0.43%,-36.34,(-3.94%)
MS,Morgan Stanley,0.43%,-8.5,(-4.85%)
WFC,Wells Fargo,0.42%,-4.49,(-5.06%)
UNH,UnitedHealth Group,0.41%,-6.92,(-2.39%)
TMUS,T-Mobile US,0.39%,4.0,(1.86%)
MCD,McDonald's,0.38%,3.4,(1.03%)
LIN,Linde plc,0.37%,-0.52,(-0.10%)
IBM,IBM,0.37%,-11.54,(-4.49%)
PEP,PepsiCo,0.37%,1.85,(1.12%)
GEV,GE Vernova,0.36%,-14.06,(-1.69%)
AXP,American Express,0.35%,-27.11,(-7.83%)
