Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.48%,0.46,(0.24%)
AAPL,Apple Inc.,6.32%,1.74,(0.66%)
MSFT,Microsoft,4.60%,-13.74,(-3.46%)
AMZN,Amazon,3.55%,-5.75,(-2.74%)
GOOGL,Alphabet Inc. (Class A),3.14%,-4.65,(-1.48%)
GOOG,Alphabet Inc. (Class C),2.93%,-4.43,(-1.41%)
META,Meta Platforms,2.60%,-19.2,(-2.93%)
AVGO,Broadcom,2.51%,-5.45,(-1.64%)
TSLA,"Tesla, Inc.",2.40%,-16.72,(-4.06%)
BRK.B,Berkshire Hathaway,1.73%,-2.09,(-0.42%)
WMT,Walmart,1.63%,3.13,(2.55%)
LLY,Lilly (Eli),1.60%,39.47,(3.91%)
JPM,JPMorgan Chase,1.30%,-12.87,(-4.14%)
XOM,ExxonMobil,1.02%,3.59,(2.44%)
JNJ,Johnson & Johnson,0.96%,3.59,(1.48%)
V,Visa Inc.,0.95%,-15.84,(-4.94%)
MU,Micron Technology,0.76%,-10.24,(-2.39%)
COST,Costco,0.71%,2.21,(0.22%)
MA,Mastercard,0.71%,-36.15,(-6.87%)
ABBV,AbbVie,0.65%,3.65,(1.62%)
ORCL,Oracle Corporation,0.65%,-8.34,(-5.63%)
PG,Procter & Gamble,0.62%,4.5,(2.80%)
HD,Home Depot (The),0.61%,-3.66,(-0.96%)
BAC,Bank of America,0.60%,-1.79,(-3.37%)
CVX,Chevron Corporation,0.59%,0.88,(0.48%)
GE,GE Aerospace,0.57%,-5.03,(-1.46%)
CAT,Caterpillar Inc.,0.57%,-3.3,(-0.43%)
KO,Coca-Cola Company (The),0.56%,0.79,(0.99%)
NFLX,Netflix,0.52%,-2.52,(-3.20%)
AMD,Advanced Micro Devices,0.51%,-5.42,(-2.71%)
PLTR,Palantir Technologies,0.50%,-5.09,(-3.77%)
CSCO,Cisco,0.50%,-1.52,(-1.92%)
MRK,Merck & Co.,0.49%,0.78,(0.63%)
LRCX,Lam Research,0.49%,-4.59,(-1.88%)
AMAT,Applied Materials,0.48%,-5.03,(-1.34%)
PM,Philip Morris International,0.47%,3.78,(2.06%)
RTX,RTX Corporation,0.44%,-2.48,(-1.21%)
GS,Goldman Sachs,0.43%,-33.25,(-3.61%)
MS,Morgan Stanley,0.43%,-8.08,(-4.61%)
WFC,Wells Fargo,0.42%,-3.81,(-4.29%)
UNH,UnitedHealth Group,0.42%,-6.49,(-2.24%)
TMUS,T-Mobile US,0.39%,4.12,(1.91%)
MCD,McDonald's,0.39%,6.02,(1.83%)
LIN,Linde plc,0.38%,1.0,(0.20%)
PEP,PepsiCo,0.37%,3.11,(1.89%)
GEV,GE Vernova,0.36%,-5.04,(-0.61%)
AXP,American Express,0.35%,-27.81,(-8.03%)
INTC,Intel,0.35%,-0.79,(-1.78%)
IBM,IBM,0.34%,-29.12,(-11.32%)
VZ,Verizon,0.34%,0.49,(0.99%)
AMGN,Amgen,0.33%,4.88,(1.30%)
ABT,Abbott Laboratories,0.32%,2.9,(2.58%)
TXN,Texas Instruments,0.32%,0.78,(0.35%)
T,AT&T,0.32%,0.56,(2.01%)
NEE,NextEra Energy,0.32%,1.65,(1.79%)
TMO,Thermo Fisher Scientific,0.31%,5.86,(1.15%)
C,Citigroup,0.31%,-5.23,(-4.51%)
KLAC,KLA Corporation,0.31%,-23.35,(-1.56%)
GILD,Gilead Sciences,0.30%,-1.72,(-1.14%)
DIS,Walt Disney Company (The),0.30%,-1.5,(-1.42%)
APH,Amphenol,0.29%,-3.73,(-2.47%)
BA,Boeing,0.29%,-1.99,(-0.86%)
DE,Deere & Company,0.28%,-14.15,(-2.14%)
ISRG,Intuitive Surgical,0.28%,-10.71,(-2.13%)
TJX,TJX Companies,0.28%,-0.48,(-0.31%)
ADI,Analog Devices,0.28%,-1.38,(-0.39%)
BLK,BlackRock,0.27%,-23.95,(-2.19%)
CRM,Salesforce,0.27%,-8.31,(-4.49%)
SCHW,Charles Schwab Corporation,0.27%,-1.37,(-1.46%)
ANET,Arista Networks,0.26%,-6.41,(-4.83%)
UNP,Union Pacific Corporation,0.25%,-1.39,(-0.52%)
HON,Honeywell,0.25%,-0.29,(-0.12%)
LOW,Lowe's,0.25%,-5.22,(-1.86%)
PFE,Pfizer,0.25%,0.34,(1.26%)
LMT,Lockheed Martin,0.25%,1.71,(0.26%)
QCOM,Qualcomm,0.24%,-2.98,(-2.09%)
DHR,Danaher Corporation,0.24%,1.13,(0.54%)
SYK,Stryker Corporation,0.24%,4.84,(1.27%)
WELL,Welltower,0.24%,1.62,(0.78%)
UBER,Uber,0.23%,-3.39,(-4.59%)
ETN,Eaton Corporation,0.23%,-11.1,(-2.97%)
NEM,Newmont,0.22%,2.18,(1.79%)
COP,ConocoPhillips,0.22%,-0.28,(-0.25%)
PLD,Prologis,0.21%,-0.76,(-0.54%)
CB,Chubb Limited,0.21%,2.24,(0.67%)
PH,Parker Hannifin,0.21%,-9.3,(-0.91%)
APP,AppLovin Corporation,0.21%,-40.83,(-9.75%)
MDT,Medtronic,0.20%,1.97,(2.03%)
ACN,Accenture,0.20%,-12.31,(-5.71%)
BKNG,Booking Holdings,0.20%,-204.47,(-5.02%)
BMY,Bristol Myers Squibb,0.20%,0.48,(0.79%)
VRTX,Vertex Pharmaceuticals,0.20%,9.84,(2.06%)
GLW,Corning Inc.,0.20%,3.97,(2.85%)
SPGI,S&P Global,0.20%,-11.25,(-2.69%)
COF,Capital One,0.19%,-16.12,(-7.73%)
HCA,HCA Healthcare,0.19%,4.8,(0.90%)
PGR,Progressive Corporation,0.19%,-0.33,(-0.16%)
PANW,Palo Alto Networks,0.19%,-4.68,(-3.15%)
MCK,McKesson Corporation,0.19%,1.49,(0.16%)
MO,Altria,0.19%,1.34,(1.98%)
CMCSA,Comcast,0.18%,0.41,(1.29%)
CME,CME Group,0.18%,5.03,(1.63%)
BSX,Boston Scientific,0.18%,-0.0,(-0.01%)
SBUX,Starbucks,0.17%,-2.64,(-2.70%)
CEG,Constellation Energy,0.17%,-1.74,(-0.59%)
NOW,ServiceNow,0.17%,-3.8,(-3.65%)
SO,Southern Company,0.17%,0.84,(0.89%)
NOC,Northrop Grumman,0.17%,2.67,(0.37%)
HWM,Howmet Aerospace,0.17%,-2.31,(-0.89%)
TT,Trane Technologies,0.16%,-6.99,(-1.50%)
ADBE,Adobe Inc.,0.16%,-12.72,(-4.92%)
