Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,894.11,17.81,(2.03%)
CAT,Caterpillar Inc.,7.37%,577.71,11.88,(2.10%)
MSFT,Microsoft Corporation,6.20%,486.39,2.41,(0.50%)
AXP,American Express Company,4.79%,375.65,0.13,(0.03%)
HD,"The Home Depot, Inc.",4.46%,349.69,-5.3,(-1.49%)
V,Visa Inc.,4.43%,347.56,1.55,(0.45%)
UNH,UnitedHealth Group Incorporated,4.24%,332.24,4.1,(1.25%)
AMGN,Amgen Inc.,4.19%,328.53,4.11,(1.27%)
SHW,Sherwin-Williams,4.11%,322.58,-2.78,(-0.86%)
MCD,McDonald's Corporation,4.06%,318.66,-0.99,(-0.31%)
JPM,JPMorgan Chase & Co.,4.04%,316.62,3.62,(1.16%)
IBM,International Business Machines Corporation,3.89%,304.93,4.48,(1.49%)
TRV,"The Travelers Companies, Inc.",3.75%,293.89,0.24,(0.08%)
AAPL,Apple Inc.,3.47%,272.38,0.19,(0.07%)
CRM,"Salesforce, Inc.",3.28%,257.46,-0.39,(-0.15%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,226.75,-0.01,(-0.00%)
BA,The Boeing Company,2.72%,213.38,5.11,(2.45%)
JNJ,Johnson & Johnson,2.66%,208.5,0.19,(0.09%)
HON,Honeywell International Inc.,2.55%,200.08,2.0,(1.01%)
NVDA,Nvidia,2.29%,179.27,5.13,(2.94%)
MMM,3M Company,2.08%,163.24,1.48,(0.92%)
CVX,Chevron Corporation,1.89%,148.03,0.34,(0.23%)
PG,The Procter & Gamble Company,1.85%,145.12,-0.4,(-0.28%)
WMT,Walmart Inc.,1.46%,114.24,-0.59,(-0.52%)
DIS,The Walt Disney Company,1.44%,112.93,1.06,(0.95%)
MRK,"Merck & Co., Inc.",1.29%,100.96,0.27,(0.27%)
CSCO,"Cisco Systems, Inc.",1.00%,78.3,1.35,(1.75%)
KO,The Coca-Cola Company,0.90%,70.58,0.22,(0.31%)
NKE,"Nike, Inc.",0.77%,60.16,-5.47,(-8.33%)
VZ,Verizon Communications Inc.,0.51%,40.07,-0.34,(-0.84%)
