Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.42%,893.0,16.7,(1.91%)
CAT,Caterpillar Inc.,7.38%,576.88,11.05,(1.95%)
MSFT,Microsoft Corporation,6.20%,485.12,1.14,(0.24%)
AXP,American Express Company,4.83%,377.61,2.09,(0.56%)
V,Visa Inc.,4.47%,349.43,3.42,(0.99%)
HD,"The Home Depot, Inc.",4.42%,345.84,-9.15,(-2.58%)
AMGN,Amgen Inc.,4.20%,328.81,4.38,(1.35%)
UNH,UnitedHealth Group Incorporated,4.18%,326.68,-1.46,(-0.44%)
SHW,Sherwin-Williams,4.10%,320.57,-4.8,(-1.47%)
JPM,JPMorgan Chase & Co.,4.06%,317.27,4.26,(1.36%)
MCD,McDonald's Corporation,4.04%,315.9,-3.75,(-1.17%)
IBM,International Business Machines Corporation,3.85%,301.25,0.8,(0.26%)
TRV,"The Travelers Companies, Inc.",3.74%,292.53,-1.13,(-0.38%)
AAPL,Apple Inc.,3.48%,272.55,0.36,(0.13%)
CRM,"Salesforce, Inc.",3.32%,259.46,1.61,(0.62%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,227.59,0.83,(0.37%)
BA,The Boeing Company,2.74%,214.57,6.3,(3.02%)
JNJ,Johnson & Johnson,2.65%,206.89,-1.42,(-0.68%)
HON,Honeywell International Inc.,2.55%,199.8,1.72,(0.87%)
NVDA,Nvidia,2.31%,180.92,6.78,(3.89%)
MMM,3M Company,2.07%,162.2,0.44,(0.27%)
CVX,Chevron Corporation,1.89%,147.63,-0.06,(-0.04%)
PG,The Procter & Gamble Company,1.85%,144.43,-1.09,(-0.75%)
WMT,Walmart Inc.,1.46%,114.4,-0.43,(-0.37%)
DIS,The Walt Disney Company,1.42%,111.3,-0.57,(-0.51%)
MRK,"Merck & Co., Inc.",1.29%,101.03,0.34,(0.33%)
CSCO,"Cisco Systems, Inc.",1.01%,78.69,1.73,(2.25%)
KO,The Coca-Cola Company,0.90%,70.28,-0.08,(-0.12%)
NKE,"Nike, Inc.",0.75%,58.8,-6.83,(-10.41%)
VZ,Verizon Communications Inc.,0.51%,39.89,-0.52,(-1.29%)
