Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.42%,894.43,18.13,(2.07%)
CAT,Caterpillar Inc.,7.34%,574.92,9.09,(1.61%)
MSFT,Microsoft Corporation,6.19%,485.16,1.18,(0.24%)
AXP,American Express Company,4.78%,374.32,-1.2,(-0.32%)
HD,"The Home Depot, Inc.",4.44%,348.06,-6.93,(-1.95%)
V,Visa Inc.,4.43%,347.45,1.44,(0.42%)
UNH,UnitedHealth Group Incorporated,4.26%,333.63,5.49,(1.67%)
AMGN,Amgen Inc.,4.21%,330.22,5.8,(1.79%)
SHW,Sherwin-Williams,4.11%,322.37,-2.99,(-0.92%)
MCD,McDonald's Corporation,4.06%,318.05,-1.6,(-0.50%)
JPM,JPMorgan Chase & Co.,4.04%,316.57,3.57,(1.14%)
IBM,International Business Machines Corporation,3.86%,302.67,2.22,(0.74%)
TRV,"The Travelers Companies, Inc.",3.75%,294.1,0.45,(0.15%)
AAPL,Apple Inc.,3.46%,271.08,-1.11,(-0.41%)
CRM,"Salesforce, Inc.",3.29%,257.58,-0.27,(-0.11%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.2,1.44,(0.64%)
BA,The Boeing Company,2.74%,214.73,6.46,(3.10%)
JNJ,Johnson & Johnson,2.66%,208.75,0.44,(0.21%)
HON,Honeywell International Inc.,2.56%,200.33,2.25,(1.13%)
NVDA,Nvidia,2.30%,180.04,5.9,(3.39%)
MMM,3M Company,2.08%,162.97,1.21,(0.75%)
CVX,Chevron Corporation,1.89%,147.76,0.07,(0.04%)
PG,The Procter & Gamble Company,1.85%,144.57,-0.95,(-0.65%)
WMT,Walmart Inc.,1.46%,114.22,-0.61,(-0.53%)
DIS,The Walt Disney Company,1.44%,112.88,1.01,(0.90%)
MRK,"Merck & Co., Inc.",1.29%,101.44,0.75,(0.75%)
CSCO,"Cisco Systems, Inc.",1.00%,78.22,1.27,(1.65%)
KO,The Coca-Cola Company,0.90%,70.63,0.27,(0.39%)
NKE,"Nike, Inc.",0.75%,59.1,-6.53,(-9.95%)
VZ,Verizon Communications Inc.,0.51%,40.18,-0.23,(-0.58%)
