Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,893.07,16.77,(1.91%)
CAT,Caterpillar Inc.,7.35%,575.26,9.43,(1.67%)
MSFT,Microsoft Corporation,6.18%,484.16,0.18,(0.04%)
AXP,American Express Company,4.79%,375.09,-0.43,(-0.11%)
HD,"The Home Depot, Inc.",4.46%,349.42,-5.57,(-1.57%)
V,Visa Inc.,4.44%,347.7,1.69,(0.49%)
UNH,UnitedHealth Group Incorporated,4.25%,332.91,4.76,(1.45%)
AMGN,Amgen Inc.,4.21%,329.37,4.95,(1.53%)
SHW,Sherwin-Williams,4.11%,321.62,-3.75,(-1.15%)
MCD,McDonald's Corporation,4.06%,318.33,-1.32,(-0.41%)
JPM,JPMorgan Chase & Co.,4.04%,316.26,3.26,(1.04%)
IBM,International Business Machines Corporation,3.88%,303.88,3.43,(1.14%)
TRV,"The Travelers Companies, Inc.",3.75%,293.83,0.18,(0.06%)
AAPL,Apple Inc.,3.47%,271.5,-0.69,(-0.25%)
CRM,"Salesforce, Inc.",3.28%,257.21,-0.65,(-0.25%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,226.75,-0.01,(-0.01%)
BA,The Boeing Company,2.73%,214.14,5.87,(2.82%)
JNJ,Johnson & Johnson,2.66%,208.56,0.25,(0.12%)
HON,Honeywell International Inc.,2.55%,199.85,1.76,(0.89%)
NVDA,Nvidia,2.28%,178.79,4.65,(2.67%)
MMM,3M Company,2.08%,163.05,1.29,(0.80%)
CVX,Chevron Corporation,1.89%,147.84,0.15,(0.10%)
PG,The Procter & Gamble Company,1.85%,145.09,-0.43,(-0.30%)
WMT,Walmart Inc.,1.46%,114.41,-0.42,(-0.37%)
DIS,The Walt Disney Company,1.44%,112.86,0.98,(0.88%)
MRK,"Merck & Co., Inc.",1.29%,101.31,0.62,(0.62%)
CSCO,"Cisco Systems, Inc.",1.00%,78.22,1.27,(1.65%)
KO,The Coca-Cola Company,0.90%,70.7,0.34,(0.48%)
NKE,"Nike, Inc.",0.77%,59.98,-5.65,(-8.61%)
VZ,Verizon Communications Inc.,0.51%,40.12,-0.29,(-0.73%)
