Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.30%,880.5,4.2,(0.48%)
CAT,Caterpillar Inc.,7.30%,569.14,3.31,(0.58%)
MSFT,Microsoft Corporation,6.23%,485.24,1.25,(0.26%)
AXP,American Express Company,4.82%,375.71,0.19,(0.05%)
HD,"The Home Depot, Inc.",4.56%,355.0,0.01,(0.00%)
V,Visa Inc.,4.44%,345.68,-0.33,(-0.10%)
UNH,UnitedHealth Group Incorporated,4.21%,328.37,0.23,(0.07%)
SHW,Sherwin-Williams,4.19%,326.12,0.76,(0.23%)
AMGN,Amgen Inc.,4.16%,323.97,-0.45,(-0.14%)
MCD,McDonald's Corporation,4.10%,319.47,-0.19,(-0.06%)
JPM,JPMorgan Chase & Co.,4.02%,313.45,0.45,(0.14%)
IBM,International Business Machines Corporation,3.86%,300.66,0.2,(0.07%)
TRV,"The Travelers Companies, Inc.",3.77%,293.68,0.03,(0.01%)
AAPL,Apple Inc.,3.48%,271.3,-0.89,(-0.33%)
CRM,"Salesforce, Inc.",3.31%,257.69,-0.16,(-0.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,227.6,0.84,(0.37%)
BA,The Boeing Company,2.68%,208.75,0.48,(0.23%)
JNJ,Johnson & Johnson,2.67%,208.23,-0.09,(-0.04%)
HON,Honeywell International Inc.,2.54%,198.15,0.06,(0.03%)
NVDA,Nvidia,2.26%,175.72,1.58,(0.91%)
MMM,3M Company,2.08%,161.94,0.18,(0.11%)
CVX,Chevron Corporation,1.89%,147.59,-0.1,(-0.07%)
PG,The Procter & Gamble Company,1.87%,145.35,-0.17,(-0.12%)
WMT,Walmart Inc.,1.47%,114.81,-0.02,(-0.02%)
DIS,The Walt Disney Company,1.43%,111.75,-0.13,(-0.11%)
MRK,"Merck & Co., Inc.",1.29%,100.65,-0.04,(-0.04%)
CSCO,"Cisco Systems, Inc.",0.99%,76.83,-0.13,(-0.16%)
KO,The Coca-Cola Company,0.90%,70.29,-0.07,(-0.10%)
NKE,"Nike, Inc.",0.75%,58.13,-7.5,(-11.43%)
VZ,Verizon Communications Inc.,0.52%,40.39,-0.02,(-0.06%)
