Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,895.53,19.23,(2.19%)
CAT,Caterpillar Inc.,7.33%,573.85,8.02,(1.42%)
MSFT,Microsoft Corporation,6.18%,484.38,0.4,(0.08%)
AXP,American Express Company,4.78%,374.82,-0.7,(-0.19%)
V,Visa Inc.,4.44%,348.18,2.17,(0.63%)
HD,"The Home Depot, Inc.",4.44%,347.75,-7.24,(-2.04%)
UNH,UnitedHealth Group Incorporated,4.26%,333.97,5.83,(1.78%)
AMGN,Amgen Inc.,4.19%,328.62,4.2,(1.29%)
SHW,Sherwin-Williams,4.11%,322.16,-3.2,(-0.98%)
MCD,McDonald's Corporation,4.06%,318.41,-1.25,(-0.39%)
JPM,JPMorgan Chase & Co.,4.04%,316.51,3.51,(1.12%)
IBM,International Business Machines Corporation,3.86%,302.45,2.0,(0.67%)
TRV,"The Travelers Companies, Inc.",3.76%,294.29,0.64,(0.22%)
AAPL,Apple Inc.,3.46%,270.98,-1.21,(-0.44%)
CRM,"Salesforce, Inc.",3.29%,257.93,0.08,(0.03%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,227.89,1.13,(0.50%)
BA,The Boeing Company,2.75%,215.26,6.99,(3.36%)
JNJ,Johnson & Johnson,2.66%,208.67,0.36,(0.17%)
HON,Honeywell International Inc.,2.56%,200.36,2.28,(1.15%)
NVDA,Nvidia,2.30%,179.86,5.72,(3.29%)
MMM,3M Company,2.08%,162.86,1.1,(0.68%)
CVX,Chevron Corporation,1.89%,147.75,0.06,(0.04%)
PG,The Procter & Gamble Company,1.84%,144.37,-1.16,(-0.79%)
WMT,Walmart Inc.,1.46%,113.99,-0.84,(-0.73%)
DIS,The Walt Disney Company,1.44%,112.79,0.92,(0.83%)
MRK,"Merck & Co., Inc.",1.30%,101.66,0.97,(0.97%)
CSCO,"Cisco Systems, Inc.",1.00%,78.2,1.25,(1.62%)
KO,The Coca-Cola Company,0.90%,70.57,0.21,(0.29%)
NKE,"Nike, Inc.",0.76%,59.3,-6.33,(-9.65%)
VZ,Verizon Communications Inc.,0.51%,40.19,-0.22,(-0.56%)
