Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.44%,896.75,20.45,(2.33%)
CAT,Caterpillar Inc.,7.32%,573.75,7.91,(1.40%)
MSFT,Microsoft Corporation,6.20%,485.51,1.53,(0.32%)
AXP,American Express Company,4.79%,375.67,0.15,(0.04%)
V,Visa Inc.,4.44%,348.15,2.14,(0.62%)
HD,"The Home Depot, Inc.",4.43%,347.2,-7.79,(-2.19%)
UNH,UnitedHealth Group Incorporated,4.26%,333.94,5.8,(1.77%)
AMGN,Amgen Inc.,4.19%,328.7,4.27,(1.32%)
SHW,Sherwin-Williams,4.11%,321.72,-3.65,(-1.12%)
MCD,McDonald's Corporation,4.06%,317.91,-1.74,(-0.54%)
JPM,JPMorgan Chase & Co.,4.05%,317.26,4.25,(1.36%)
IBM,International Business Machines Corporation,3.86%,302.17,1.72,(0.57%)
TRV,"The Travelers Companies, Inc.",3.76%,294.24,0.59,(0.20%)
AAPL,Apple Inc.,3.45%,270.73,-1.46,(-0.54%)
CRM,"Salesforce, Inc.",3.30%,258.61,0.76,(0.30%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,228.33,1.57,(0.69%)
BA,The Boeing Company,2.74%,214.72,6.45,(3.10%)
JNJ,Johnson & Johnson,2.66%,208.09,-0.22,(-0.10%)
HON,Honeywell International Inc.,2.56%,200.84,2.76,(1.40%)
NVDA,Nvidia,2.30%,180.58,6.44,(3.70%)
MMM,3M Company,2.08%,162.71,0.95,(0.58%)
CVX,Chevron Corporation,1.89%,147.73,0.04,(0.03%)
PG,The Procter & Gamble Company,1.84%,144.44,-1.09,(-0.75%)
WMT,Walmart Inc.,1.45%,113.84,-0.99,(-0.86%)
DIS,The Walt Disney Company,1.44%,112.83,0.96,(0.86%)
MRK,"Merck & Co., Inc.",1.30%,101.59,0.9,(0.89%)
CSCO,"Cisco Systems, Inc.",1.00%,78.42,1.47,(1.91%)
KO,The Coca-Cola Company,0.90%,70.43,0.07,(0.10%)
NKE,"Nike, Inc.",0.75%,59.0,-6.63,(-10.11%)
VZ,Verizon Communications Inc.,0.51%,40.19,-0.22,(-0.56%)
