Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,895.63,19.33,(2.21%)
CAT,Caterpillar Inc.,7.36%,576.89,11.06,(1.95%)
MSFT,Microsoft Corporation,6.18%,484.48,0.5,(0.10%)
AXP,American Express Company,4.80%,376.51,0.99,(0.26%)
V,Visa Inc.,4.44%,348.15,2.14,(0.62%)
HD,"The Home Depot, Inc.",4.42%,346.25,-8.74,(-2.46%)
UNH,UnitedHealth Group Incorporated,4.26%,334.13,5.99,(1.82%)
AMGN,Amgen Inc.,4.21%,329.77,5.35,(1.65%)
SHW,Sherwin-Williams,4.09%,320.12,-5.24,(-1.61%)
JPM,JPMorgan Chase & Co.,4.05%,317.45,4.44,(1.42%)
MCD,McDonald's Corporation,4.05%,317.14,-2.51,(-0.79%)
IBM,International Business Machines Corporation,3.86%,302.23,1.78,(0.59%)
TRV,"The Travelers Companies, Inc.",3.74%,292.92,-0.73,(-0.25%)
AAPL,Apple Inc.,3.46%,271.47,-0.72,(-0.27%)
CRM,"Salesforce, Inc.",3.31%,259.06,1.21,(0.47%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,228.8,2.04,(0.90%)
BA,The Boeing Company,2.75%,215.5,7.23,(3.47%)
JNJ,Johnson & Johnson,2.66%,208.35,0.04,(0.02%)
HON,Honeywell International Inc.,2.56%,200.66,2.58,(1.30%)
NVDA,Nvidia,2.31%,180.71,6.57,(3.77%)
MMM,3M Company,2.07%,161.99,0.23,(0.14%)
CVX,Chevron Corporation,1.88%,147.64,-0.06,(-0.04%)
PG,The Procter & Gamble Company,1.84%,144.26,-1.26,(-0.87%)
WMT,Walmart Inc.,1.45%,113.9,-0.93,(-0.81%)
DIS,The Walt Disney Company,1.43%,112.05,0.18,(0.16%)
MRK,"Merck & Co., Inc.",1.30%,101.77,1.08,(1.07%)
CSCO,"Cisco Systems, Inc.",1.01%,78.85,1.89,(2.46%)
KO,The Coca-Cola Company,0.90%,70.46,0.09,(0.14%)
NKE,"Nike, Inc.",0.75%,58.73,-6.9,(-10.51%)
VZ,Verizon Communications Inc.,0.51%,39.99,-0.42,(-1.05%)
