Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,893.66,17.36,(1.98%)
CAT,Caterpillar Inc.,7.38%,576.91,11.08,(1.96%)
MSFT,Microsoft Corporation,6.21%,485.35,1.37,(0.28%)
AXP,American Express Company,4.81%,376.01,0.49,(0.13%)
V,Visa Inc.,4.46%,348.55,2.54,(0.73%)
HD,"The Home Depot, Inc.",4.42%,345.83,-9.16,(-2.58%)
AMGN,Amgen Inc.,4.21%,329.02,4.6,(1.42%)
UNH,UnitedHealth Group Incorporated,4.19%,327.41,-0.74,(-0.22%)
SHW,Sherwin-Williams,4.10%,320.52,-4.84,(-1.49%)
JPM,JPMorgan Chase & Co.,4.05%,316.88,3.88,(1.24%)
MCD,McDonald's Corporation,4.05%,316.74,-2.91,(-0.91%)
IBM,International Business Machines Corporation,3.85%,300.89,0.44,(0.15%)
TRV,"The Travelers Companies, Inc.",3.74%,292.4,-1.25,(-0.43%)
AAPL,Apple Inc.,3.46%,270.24,-1.95,(-0.72%)
CRM,"Salesforce, Inc.",3.31%,258.77,0.92,(0.36%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,228.08,1.32,(0.58%)
BA,The Boeing Company,2.75%,214.6,6.33,(3.04%)
JNJ,Johnson & Johnson,2.64%,206.62,-1.69,(-0.81%)
HON,Honeywell International Inc.,2.56%,200.12,2.04,(1.03%)
NVDA,Nvidia,2.31%,180.5,6.36,(3.65%)
MMM,3M Company,2.07%,162.17,0.41,(0.25%)
CVX,Chevron Corporation,1.89%,147.42,-0.27,(-0.18%)
PG,The Procter & Gamble Company,1.84%,144.17,-1.35,(-0.93%)
WMT,Walmart Inc.,1.46%,113.77,-1.06,(-0.92%)
DIS,The Walt Disney Company,1.42%,111.09,-0.78,(-0.69%)
MRK,"Merck & Co., Inc.",1.29%,101.14,0.45,(0.45%)
CSCO,"Cisco Systems, Inc.",1.01%,79.01,2.06,(2.68%)
KO,The Coca-Cola Company,0.90%,70.38,0.02,(0.03%)
NKE,"Nike, Inc.",0.75%,58.54,-7.09,(-10.80%)
VZ,Verizon Communications Inc.,0.51%,39.96,-0.45,(-1.12%)
