Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.17%,180.92,6.78,(3.89%)
AAPL,Apple Inc.,12.06%,272.55,0.36,(0.13%)
MSFT,Microsoft,10.80%,485.12,1.14,(0.24%)
AMZN,Amazon,7.28%,227.59,0.83,(0.37%)
GOOGL,Alphabet Inc. (Class A),5.75%,307.03,4.57,(1.51%)
GOOG,Alphabet Inc. (Class C),5.37%,308.51,4.75,(1.57%)
META,Meta Platforms,4.98%,660.27,-4.18,(-0.63%)
AVGO,Broadcom Inc.,4.82%,340.59,10.71,(3.25%)
TSLA,"Tesla, Inc.",4.81%,482.95,-0.42,(-0.09%)
PLTR,Palantir Technologies,1.38%,193.64,7.94,(4.28%)
ASML,ASML Holding,1.23%,1055.3,18.99,(1.83%)
NFLX,Netflix,1.20%,94.46,0.45,(0.48%)
COST,Costco,1.14%,856.04,-1.55,(-0.18%)
AMD,Advanced Micro Devices Inc.,1.04%,214.2,13.14,(6.54%)
CSCO,Cisco,0.93%,78.69,1.73,(2.25%)
MU,Micron Technology,0.90%,266.68,18.13,(7.29%)
AZN,AstraZeneca,0.85%,91.35,0.74,(0.82%)
APP,Applovin Corp,0.73%,722.24,27.87,(4.01%)
SHOP,Shopify,0.66%,169.92,3.11,(1.87%)
TMUS,T-Mobile US,0.66%,196.77,-3.5,(-1.75%)
LRCX,Lam Research,0.65%,172.7,8.0,(4.85%)
PEP,PepsiCo,0.61%,148.69,-0.68,(-0.46%)
AMAT,Applied Materials,0.61%,256.36,2.86,(1.13%)
ISRG,Intuitive Surgical,0.61%,572.9,11.0,(1.96%)
LIN,Linde plc,0.59%,421.53,2.54,(0.61%)
QCOM,Qualcomm,0.56%,175.3,1.1,(0.63%)
INTU,Intuit,0.56%,671.48,2.6,(0.39%)
AMGN,Amgen,0.53%,328.81,4.38,(1.35%)
INTC,Intel,0.53%,36.95,0.67,(1.85%)
BKNG,Booking Holdings,0.52%,5394.52,49.05,(0.92%)
KLAC,KLA Corporation,0.49%,1246.47,24.07,(1.97%)
TXN,Texas Instruments,0.48%,176.28,0.09,(0.05%)
PDD,PDD Holdings,0.47%,109.63,3.84,(3.63%)
GILD,Gilead Sciences,0.46%,124.24,2.77,(2.28%)
ADBE,Adobe Inc.,0.45%,355.47,-0.34,(-0.10%)
ADI,Analog Devices,0.40%,274.72,-0.21,(-0.07%)
PANW,Palo Alto Networks,0.39%,186.93,1.05,(0.56%)
HON,Honeywell,0.38%,199.8,1.72,(0.87%)
CRWD,CrowdStrike,0.36%,482.35,5.09,(1.07%)
ARM,Arm Holdings,0.36%,114.16,0.65,(0.57%)
VRTX,Vertex Pharmaceuticals,0.35%,455.89,8.5,(1.90%)
CEG,Constellation Energy,0.33%,357.56,-3.5,(-0.97%)
CMCSA,Comcast,0.32%,29.54,-0.73,(-2.43%)
ADP,ADP,0.31%,257.95,-3.02,(-1.16%)
MELI,MercadoLibre,0.30%,2001.02,36.56,(1.86%)
DASH,DoorDash,0.30%,234.88,3.94,(1.70%)
SBUX,Starbucks,0.30%,88.48,-0.95,(-1.06%)
SNPS,Synopsys,0.26%,464.04,5.91,(1.29%)
CDNS,Cadence Design Systems,0.26%,314.69,-0.41,(-0.13%)
MAR,Marriott International,0.25%,310.27,3.45,(1.12%)
ABNB,Airbnb,0.25%,135.24,1.25,(0.93%)
REGN,Regeneron Pharmaceuticals,0.24%,767.46,18.75,(2.50%)
ORLY,O'Reilly Automotive,0.23%,90.97,-0.82,(-0.89%)
CTAS,Cintas,0.23%,187.58,-2.31,(-1.22%)
MNST,Monster Beverage,0.23%,76.93,1.47,(1.95%)
MRVL,Marvell Technology,0.21%,84.44,-0.03,(-0.04%)
MDLZ,Mondelez International,0.21%,54.52,-0.27,(-0.48%)
WBD,Warner Bros. Discovery,0.21%,27.89,0.28,(1.01%)
CSX,CSX Corporation,0.20%,36.58,-0.03,(-0.08%)
ADSK,Autodesk,0.19%,300.16,0.91,(0.31%)
AEP,American Electric Power,0.18%,114.58,-1.0,(-0.87%)
FTNT,Fortinet,0.18%,80.22,0.47,(0.59%)
ROST,Ross Stores,0.18%,182.72,0.15,(0.08%)
PCAR,Paccar,0.18%,111.57,0.07,(0.06%)
TRI,Thomson Reuters Corporation,0.18%,131.61,0.13,(0.10%)
WDAY,"Workday, Inc.",0.17%,218.67,0.58,(0.27%)
NXPI,NXP Semiconductors,0.17%,226.58,4.5,(2.03%)
PYPL,PayPal,0.17%,59.78,0.34,(0.57%)
IDXX,Idexx Laboratories,0.17%,700.46,3.36,(0.48%)
EA,Electronic Arts,0.15%,204.45,0.55,(0.27%)
DDOG,Datadog,0.15%,140.87,2.58,(1.86%)
