Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.10%,179.54,5.4,(3.10%)
AAPL,Apple Inc.,12.01%,270.88,-1.31,(-0.48%)
MSFT,Microsoft,10.81%,484.64,0.66,(0.14%)
AMZN,Amazon,7.34%,228.63,1.87,(0.82%)
GOOGL,Alphabet Inc. (Class A),5.71%,304.1,1.64,(0.54%)
GOOG,Alphabet Inc. (Class C),5.33%,305.48,1.73,(0.57%)
META,Meta Platforms,5.05%,668.16,3.71,(0.56%)
TSLA,"Tesla, Inc.",4.81%,482.24,-1.13,(-0.23%)
AVGO,Broadcom Inc.,4.76%,336.1,6.22,(1.88%)
PLTR,Palantir Technologies,1.36%,189.6,3.91,(2.10%)
ASML,ASML Holding,1.23%,1058.04,21.73,(2.10%)
NFLX,Netflix,1.21%,94.75,0.75,(0.80%)
COST,Costco,1.14%,852.27,-5.32,(-0.62%)
AMD,Advanced Micro Devices Inc.,1.04%,213.38,12.32,(6.13%)
CSCO,Cisco,0.93%,78.73,1.78,(2.32%)
MU,Micron Technology,0.90%,265.93,17.38,(6.99%)
AZN,AstraZeneca,0.85%,91.7,1.09,(1.20%)
APP,Applovin Corp,0.73%,720.14,25.77,(3.71%)
TMUS,T-Mobile US,0.67%,198.3,-1.98,(-0.99%)
SHOP,Shopify,0.66%,169.78,2.98,(1.79%)
LRCX,Lam Research,0.65%,171.59,6.89,(4.18%)
AMAT,Applied Materials,0.61%,256.83,3.33,(1.31%)
PEP,PepsiCo,0.61%,148.93,-0.44,(-0.30%)
ISRG,Intuitive Surgical,0.61%,573.44,11.55,(2.06%)
LIN,Linde plc,0.59%,421.64,2.65,(0.63%)
QCOM,Qualcomm,0.57%,176.04,1.85,(1.06%)
INTU,Intuit,0.56%,668.24,-0.64,(-0.10%)
INTC,Intel,0.54%,37.44,1.16,(3.19%)
AMGN,Amgen,0.53%,329.36,4.94,(1.52%)
BKNG,Booking Holdings,0.52%,5412.91,67.43,(1.26%)
KLAC,KLA Corporation,0.49%,1247.4,25.0,(2.05%)
TXN,Texas Instruments,0.48%,177.53,1.34,(0.76%)
PDD,PDD Holdings,0.47%,110.68,4.88,(4.62%)
GILD,Gilead Sciences,0.47%,125.27,3.8,(3.13%)
ADBE,Adobe Inc.,0.45%,356.73,0.92,(0.26%)
ADI,Analog Devices,0.41%,276.8,1.88,(0.68%)
PANW,Palo Alto Networks,0.39%,187.13,1.25,(0.67%)
HON,Honeywell,0.38%,200.6,2.52,(1.27%)
CRWD,CrowdStrike,0.37%,484.88,7.62,(1.60%)
ARM,Arm Holdings,0.36%,114.33,0.82,(0.72%)
VRTX,Vertex Pharmaceuticals,0.35%,454.52,7.14,(1.60%)
CEG,Constellation Energy,0.33%,355.96,-5.1,(-1.41%)
CMCSA,Comcast,0.33%,29.75,-0.52,(-1.71%)
ADP,ADP,0.32%,260.03,-0.94,(-0.36%)
DASH,DoorDash,0.31%,237.22,6.28,(2.72%)
MELI,MercadoLibre,0.31%,2005.83,41.37,(2.11%)
SBUX,Starbucks,0.30%,88.91,-0.52,(-0.58%)
SNPS,Synopsys,0.27%,468.64,10.5,(2.29%)
CDNS,Cadence Design Systems,0.26%,316.73,1.63,(0.52%)
MAR,Marriott International,0.25%,310.67,3.85,(1.26%)
ABNB,Airbnb,0.25%,136.42,2.43,(1.81%)
REGN,Regeneron Pharmaceuticals,0.24%,767.61,18.9,(2.52%)
ORLY,O'Reilly Automotive,0.23%,91.83,0.04,(0.04%)
CTAS,Cintas,0.23%,187.77,-2.13,(-1.12%)
MNST,Monster Beverage,0.22%,76.6,1.14,(1.51%)
MRVL,Marvell Technology,0.22%,84.49,0.02,(0.02%)
MDLZ,Mondelez International,0.21%,55.05,0.27,(0.49%)
WBD,Warner Bros. Discovery,0.21%,28.14,0.53,(1.90%)
CSX,CSX Corporation,0.20%,36.61,-0.01,(-0.01%)
ADSK,Autodesk,0.19%,300.21,0.97,(0.32%)
AEP,American Electric Power,0.19%,115.53,-0.05,(-0.04%)
FTNT,Fortinet,0.18%,79.71,-0.04,(-0.05%)
ROST,Ross Stores,0.18%,182.07,-0.5,(-0.28%)
PCAR,Paccar,0.18%,112.04,0.53,(0.48%)
TRI,Thomson Reuters Corporation,0.18%,131.63,0.16,(0.12%)
WDAY,"Workday, Inc.",0.17%,218.74,0.66,(0.30%)
NXPI,NXP Semiconductors,0.17%,228.19,6.11,(2.75%)
IDXX,Idexx Laboratories,0.17%,702.24,5.14,(0.74%)
PYPL,PayPal,0.17%,59.56,0.12,(0.21%)
EA,Electronic Arts,0.15%,204.03,0.13,(0.06%)
DDOG,Datadog,0.15%,140.64,2.35,(1.70%)
FAST,Fastenal,0.15%,42.34,0.0,(0.01%)
ROP,Roper Technologies,0.14%,445.68,-4.83,(-1.07%)
MSTR,MicroStrategy Inc.,0.14%,163.11,4.87,(3.08%)
AXON,Axon Enterprise Inc.,0.14%,586.9,23.62,(4.19%)
TTWO,Take-Two Interactive,0.14%,249.55,2.9,(1.17%)
EXC,Exelon,0.13%,44.21,-0.08,(-0.17%)
BKR,Baker Hughes,0.13%,44.9,0.43,(0.96%)
XEL,Xcel Energy,0.13%,73.37,-0.24,(-0.32%)
FANG,Diamondback Energy,0.13%,149.68,2.68,(1.82%)
TEAM,Atlassian,0.13%,162.84,-2.16,(-1.31%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.75,1.08,(1.18%)
CTSH,Cognizant,0.12%,85.25,1.49,(1.78%)
PAYX,Paychex,0.12%,113.01,-1.23,(-1.08%)
KDP,Keurig Dr Pepper,0.11%,28.03,-0.08,(-0.27%)
CPRT,Copart,0.11%,39.28,0.05,(0.14%)
GEHC,GE HealthCare,0.11%,83.33,0.81,(0.99%)
ZS,Zscaler,0.11%,232.63,1.54,(0.66%)
MCHP,Microchip Technology,0.10%,64.59,0.53,(0.83%)
ODFL,Old Dominion Freight Line,0.10%,156.64,-1.91,(-1.20%)
VRSK,Verisk,0.09%,219.29,0.72,(0.33%)
KHC,Kraft Heinz,0.09%,24.7,-0.05,(-0.19%)
CSGP,CoStar Group,0.08%,65.61,0.73,(1.12%)
CHTR,Charter Communications,0.08%,207.55,1.05,(0.51%)
DXCM,DexCom,0.08%,66.59,0.68,(1.04%)
BIIB,Biogen,0.08%,174.32,4.41,(2.59%)
LULU,Lululemon Athletica,0.07%,209.05,-6.06,(-2.82%)
ON,Onsemi,0.07%,54.89,0.55,(1.01%)
GFS,GlobalFoundries,0.06%,36.49,0.32,(0.88%)
CDW,CDW Corporation,0.05%,139.76,-3.32,(-2.32%)
TTD,Trade Desk (The),0.05%,37.23,-0.06,(-0.15%)
