Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.15%,180.5,6.36,(3.65%)
AAPL,Apple Inc.,11.97%,270.24,-1.95,(-0.72%)
MSFT,Microsoft,10.82%,485.35,1.37,(0.28%)
AMZN,Amazon,7.31%,228.08,1.32,(0.58%)
GOOGL,Alphabet Inc. (Class A),5.72%,304.9,2.44,(0.81%)
GOOG,Alphabet Inc. (Class C),5.34%,306.34,2.59,(0.85%)
META,Meta Platforms,5.05%,668.16,3.71,(0.56%)
TSLA,"Tesla, Inc.",4.82%,483.11,-0.26,(-0.05%)
AVGO,Broadcom Inc.,4.79%,338.54,8.66,(2.62%)
PLTR,Palantir Technologies,1.39%,194.18,8.49,(4.57%)
ASML,ASML Holding,1.22%,1051.43,15.12,(1.46%)
NFLX,Netflix,1.20%,94.69,0.69,(0.74%)
COST,Costco,1.14%,854.76,-2.83,(-0.33%)
AMD,Advanced Micro Devices Inc.,1.05%,214.4,13.34,(6.63%)
CSCO,Cisco,0.94%,79.01,2.06,(2.68%)
MU,Micron Technology,0.90%,265.88,17.33,(6.97%)
AZN,AstraZeneca,0.85%,91.36,0.75,(0.82%)
APP,Applovin Corp,0.74%,731.18,36.8,(5.30%)
SHOP,Shopify,0.66%,170.36,3.56,(2.13%)
TMUS,T-Mobile US,0.66%,197.15,-3.12,(-1.56%)
LRCX,Lam Research,0.65%,172.62,7.92,(4.81%)
PEP,PepsiCo,0.61%,148.05,-1.32,(-0.88%)
ISRG,Intuitive Surgical,0.61%,570.9,9.01,(1.60%)
AMAT,Applied Materials,0.60%,253.95,0.45,(0.18%)
LIN,Linde plc,0.59%,421.65,2.66,(0.63%)
QCOM,Qualcomm,0.56%,175.8,1.61,(0.92%)
INTU,Intuit,0.56%,671.36,2.48,(0.37%)
AMGN,Amgen,0.53%,329.02,4.59,(1.42%)
INTC,Intel,0.53%,36.88,0.6,(1.65%)
BKNG,Booking Holdings,0.52%,5402.22,56.75,(1.06%)
KLAC,KLA Corporation,0.49%,1248.82,26.43,(2.16%)
TXN,Texas Instruments,0.48%,177.26,1.07,(0.61%)
PDD,PDD Holdings,0.47%,109.53,3.74,(3.53%)
GILD,Gilead Sciences,0.47%,125.14,3.67,(3.02%)
ADBE,Adobe Inc.,0.45%,355.27,-0.54,(-0.15%)
ADI,Analog Devices,0.40%,275.5,0.58,(0.21%)
PANW,Palo Alto Networks,0.39%,187.18,1.3,(0.70%)
HON,Honeywell,0.38%,200.15,2.07,(1.04%)
CRWD,CrowdStrike,0.36%,480.8,3.54,(0.74%)
ARM,Arm Holdings,0.36%,114.09,0.58,(0.51%)
VRTX,Vertex Pharmaceuticals,0.35%,456.0,8.62,(1.93%)
CEG,Constellation Energy,0.33%,357.08,-3.97,(-1.10%)
CMCSA,Comcast,0.32%,29.61,-0.66,(-2.17%)
ADP,ADP,0.31%,258.08,-2.89,(-1.11%)
DASH,DoorDash,0.31%,236.71,5.77,(2.50%)
MELI,MercadoLibre,0.30%,2001.27,36.81,(1.87%)
SBUX,Starbucks,0.30%,88.53,-0.89,(-0.99%)
SNPS,Synopsys,0.27%,465.51,7.38,(1.61%)
CDNS,Cadence Design Systems,0.26%,316.58,1.48,(0.47%)
MAR,Marriott International,0.25%,310.05,3.23,(1.05%)
ABNB,Airbnb,0.25%,135.61,1.62,(1.21%)
REGN,Regeneron Pharmaceuticals,0.24%,769.01,20.3,(2.71%)
ORLY,O'Reilly Automotive,0.23%,91.25,-0.54,(-0.59%)
CTAS,Cintas,0.23%,187.47,-2.42,(-1.27%)
MNST,Monster Beverage,0.23%,76.81,1.35,(1.79%)
