Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.17%,180.89,6.75,(3.87%)
AAPL,Apple Inc.,12.02%,271.46,-0.73,(-0.27%)
MSFT,Microsoft,10.78%,484.19,0.21,(0.04%)
AMZN,Amazon,7.33%,228.77,2.01,(0.88%)
GOOGL,Alphabet Inc. (Class A),5.71%,304.53,2.07,(0.68%)
GOOG,Alphabet Inc. (Class C),5.33%,305.88,2.13,(0.70%)
META,Meta Platforms,5.03%,666.42,1.97,(0.30%)
TSLA,"Tesla, Inc.",4.81%,482.78,-0.59,(-0.12%)
AVGO,Broadcom Inc.,4.76%,336.27,6.39,(1.94%)
PLTR,Palantir Technologies,1.36%,190.94,5.25,(2.83%)
ASML,ASML Holding,1.23%,1059.87,23.56,(2.27%)
NFLX,Netflix,1.20%,94.64,0.64,(0.68%)
COST,Costco,1.13%,852.52,-5.07,(-0.59%)
AMD,Advanced Micro Devices Inc.,1.05%,214.93,13.87,(6.90%)
CSCO,Cisco,0.93%,78.95,2.0,(2.60%)
MU,Micron Technology,0.90%,266.96,18.41,(7.41%)
AZN,AstraZeneca,0.85%,91.74,1.13,(1.24%)
APP,Applovin Corp,0.73%,719.06,24.69,(3.56%)
SHOP,Shopify,0.67%,171.53,4.73,(2.84%)
TMUS,T-Mobile US,0.66%,196.84,-3.43,(-1.71%)
LRCX,Lam Research,0.65%,172.41,7.71,(4.68%)
AMAT,Applied Materials,0.61%,257.16,3.66,(1.44%)
PEP,PepsiCo,0.61%,149.0,-0.37,(-0.25%)
ISRG,Intuitive Surgical,0.61%,573.36,11.47,(2.04%)
LIN,Linde plc,0.59%,422.83,3.84,(0.92%)
QCOM,Qualcomm,0.56%,175.52,1.33,(0.76%)
INTU,Intuit,0.56%,669.47,0.59,(0.09%)
INTC,Intel,0.54%,37.49,1.21,(3.32%)
AMGN,Amgen,0.53%,329.11,4.69,(1.45%)
BKNG,Booking Holdings,0.52%,5416.08,70.61,(1.32%)
KLAC,KLA Corporation,0.49%,1248.69,26.29,(2.15%)
TXN,Texas Instruments,0.48%,177.32,1.13,(0.64%)
PDD,PDD Holdings,0.47%,110.41,4.62,(4.37%)
GILD,Gilead Sciences,0.47%,125.56,4.09,(3.36%)
ADBE,Adobe Inc.,0.45%,356.05,0.24,(0.07%)
ADI,Analog Devices,0.40%,275.95,1.02,(0.37%)
PANW,Palo Alto Networks,0.39%,187.81,1.93,(1.04%)
HON,Honeywell,0.38%,200.62,2.54,(1.28%)
CRWD,CrowdStrike,0.37%,488.23,10.97,(2.30%)
ARM,Arm Holdings,0.36%,113.99,0.47,(0.42%)
VRTX,Vertex Pharmaceuticals,0.35%,454.33,6.95,(1.55%)
CEG,Constellation Energy,0.33%,357.42,-3.63,(-1.00%)
CMCSA,Comcast,0.32%,29.67,-0.6,(-2.00%)
ADP,ADP,0.31%,259.29,-1.68,(-0.64%)
DASH,DoorDash,0.31%,236.4,5.46,(2.37%)
