Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.12%,179.9,5.76,(3.31%)
AAPL,Apple Inc.,12.06%,271.98,-0.21,(-0.08%)
MSFT,Microsoft,10.85%,486.31,2.33,(0.48%)
AMZN,Amazon,7.29%,227.13,0.37,(0.16%)
GOOGL,Alphabet Inc. (Class A),5.69%,303.23,0.77,(0.25%)
GOOG,Alphabet Inc. (Class C),5.31%,304.65,0.9,(0.29%)
META,Meta Platforms,5.03%,664.49,0.04,(0.01%)
TSLA,"Tesla, Inc.",4.83%,484.43,1.06,(0.22%)
AVGO,Broadcom Inc.,4.79%,338.33,8.45,(2.56%)
PLTR,Palantir Technologies,1.36%,190.46,4.77,(2.57%)
ASML,ASML Holding,1.23%,1056.45,20.13,(1.94%)
NFLX,Netflix,1.21%,95.19,1.19,(1.27%)
COST,Costco,1.14%,855.96,-1.63,(-0.19%)
AMD,Advanced Micro Devices Inc.,1.03%,211.1,10.04,(4.99%)
CSCO,Cisco,0.93%,78.04,1.09,(1.41%)
MU,Micron Technology,0.90%,266.8,18.25,(7.34%)
AZN,AstraZeneca,0.85%,90.84,0.23,(0.25%)
APP,Applovin Corp,0.73%,716.38,22.01,(3.17%)
TMUS,T-Mobile US,0.67%,199.88,-0.39,(-0.19%)
SHOP,Shopify,0.66%,169.64,2.83,(1.70%)
LRCX,Lam Research,0.64%,170.72,6.02,(3.66%)
AMAT,Applied Materials,0.62%,259.58,6.08,(2.40%)
PEP,PepsiCo,0.61%,149.55,0.18,(0.12%)
ISRG,Intuitive Surgical,0.60%,568.3,6.41,(1.14%)
LIN,Linde plc,0.59%,418.95,-0.04,(-0.01%)
QCOM,Qualcomm,0.57%,176.06,1.87,(1.08%)
INTU,Intuit,0.56%,671.56,2.68,(0.40%)
INTC,Intel,0.54%,37.42,1.14,(3.14%)
AMGN,Amgen,0.53%,328.33,3.91,(1.20%)
BKNG,Booking Holdings,0.52%,5398.66,53.19,(1.00%)
KLAC,KLA Corporation,0.50%,1258.44,36.05,(2.95%)
TXN,Texas Instruments,0.48%,177.86,1.67,(0.95%)
PDD,PDD Holdings,0.48%,112.45,6.66,(6.29%)
GILD,Gilead Sciences,0.46%,123.85,2.38,(1.96%)
ADBE,Adobe Inc.,0.44%,352.53,-3.28,(-0.92%)
ADI,Analog Devices,0.41%,277.79,2.87,(1.05%)
PANW,Palo Alto Networks,0.39%,186.62,0.74,(0.40%)
HON,Honeywell,0.38%,199.16,1.08,(0.54%)
CRWD,CrowdStrike,0.37%,483.57,6.31,(1.32%)
ARM,Arm Holdings,0.36%,114.22,0.71,(0.62%)
VRTX,Vertex Pharmaceuticals,0.34%,449.93,2.55,(0.57%)
CEG,Constellation Energy,0.34%,364.65,3.6,(1.00%)
CMCSA,Comcast,0.33%,30.02,-0.25,(-0.81%)
ADP,ADP,0.31%,258.84,-2.13,(-0.81%)
MELI,MercadoLibre,0.31%,2004.99,40.53,(2.06%)
DASH,DoorDash,0.30%,235.62,4.68,(2.03%)
SBUX,Starbucks,0.30%,88.62,-0.8,(-0.89%)
SNPS,Synopsys,0.27%,465.66,7.52,(1.64%)
CDNS,Cadence Design Systems,0.26%,318.16,3.06,(0.97%)
MAR,Marriott International,0.25%,308.84,2.02,(0.66%)
ABNB,Airbnb,0.25%,134.72,0.73,(0.54%)
REGN,Regeneron Pharmaceuticals,0.24%,757.88,9.17,(1.22%)
ORLY,O'Reilly Automotive,0.23%,91.99,0.2,(0.21%)
CTAS,Cintas,0.23%,188.4,-1.49,(-0.79%)
MNST,Monster Beverage,0.22%,75.48,0.02,(0.02%)
MRVL,Marvell Technology,0.22%,85.86,1.39,(1.65%)
MDLZ,Mondelez International,0.21%,54.76,-0.02,(-0.05%)
WBD,Warner Bros. Discovery,0.21%,28.38,0.77,(2.79%)
CSX,CSX Corporation,0.20%,36.52,-0.09,(-0.25%)
ADSK,Autodesk,0.19%,298.14,-1.1,(-0.37%)
AEP,American Electric Power,0.19%,115.82,0.24,(0.21%)
FTNT,Fortinet,0.18%,79.57,-0.18,(-0.23%)
ROST,Ross Stores,0.18%,182.78,0.21,(0.11%)
PCAR,Paccar,0.18%,112.03,0.53,(0.48%)
TRI,Thomson Reuters Corporation,0.18%,131.8,0.33,(0.25%)
WDAY,"Workday, Inc.",0.17%,217.76,-0.32,(-0.15%)
NXPI,NXP Semiconductors,0.17%,227.17,5.09,(2.29%)
IDXX,Idexx Laboratories,0.17%,700.78,3.68,(0.53%)
PYPL,PayPal,0.17%,59.2,-0.24,(-0.41%)
EA,Electronic Arts,0.15%,204.38,0.47,(0.23%)
DDOG,Datadog,0.15%,139.34,1.05,(0.76%)
FAST,Fastenal,0.15%,42.32,-0.03,(-0.06%)
ROP,Roper Technologies,0.14%,448.8,-1.71,(-0.38%)
MSTR,MicroStrategy Inc.,0.14%,164.2,5.96,(3.77%)
TTWO,Take-Two Interactive,0.14%,245.58,-1.07,(-0.43%)
EXC,Exelon,0.13%,44.38,0.09,(0.21%)
AXON,Axon Enterprise Inc.,0.13%,566.61,3.33,(0.59%)
BKR,Baker Hughes,0.13%,44.92,0.45,(1.01%)
XEL,Xcel Energy,0.13%,73.32,-0.29,(-0.40%)
FANG,Diamondback Energy,0.13%,149.96,2.96,(2.01%)
TEAM,Atlassian,0.13%,163.1,-1.9,(-1.15%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.68,1.0,(1.10%)
CTSH,Cognizant,0.12%,84.48,0.72,(0.86%)
PAYX,Paychex,0.12%,110.47,-3.77,(-3.30%)
KDP,Keurig Dr Pepper,0.11%,28.09,-0.02,(-0.05%)
CPRT,Copart,0.11%,39.39,0.17,(0.44%)
GEHC,GE HealthCare,0.11%,83.18,0.66,(0.80%)
ZS,Zscaler,0.11%,230.38,-0.71,(-0.31%)
MCHP,Microchip Technology,0.10%,64.74,0.68,(1.06%)
ODFL,Old Dominion Freight Line,0.10%,154.83,-3.72,(-2.35%)
VRSK,Verisk,0.09%,217.71,-0.86,(-0.39%)
KHC,Kraft Heinz,0.09%,24.6,-0.15,(-0.59%)
CSGP,CoStar Group,0.08%,64.73,-0.15,(-0.23%)
CHTR,Charter Communications,0.08%,206.44,-0.06,(-0.03%)
DXCM,DexCom,0.08%,65.98,0.06,(0.10%)
BIIB,Biogen,0.08%,174.08,4.17,(2.45%)
LULU,Lululemon Athletica,0.07%,211.17,-3.94,(-1.83%)
ON,Onsemi,0.07%,54.61,0.27,(0.49%)
GFS,GlobalFoundries,0.06%,36.78,0.61,(1.68%)
CDW,CDW Corporation,0.06%,141.75,-1.33,(-0.93%)
TTD,Trade Desk (The),0.05%,36.98,-0.31,(-0.84%)
