Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.17%,180.71,6.57,(3.77%)
AAPL,Apple Inc.,12.02%,271.26,-0.93,(-0.34%)
MSFT,Microsoft,10.81%,485.2,1.22,(0.25%)
AMZN,Amazon,7.33%,228.64,1.88,(0.83%)
GOOGL,Alphabet Inc. (Class A),5.71%,304.79,2.33,(0.77%)
GOOG,Alphabet Inc. (Class C),5.33%,306.09,2.34,(0.77%)
META,Meta Platforms,5.05%,668.15,3.7,(0.56%)
TSLA,"Tesla, Inc.",4.78%,479.67,-3.7,(-0.77%)
AVGO,Broadcom Inc.,4.75%,335.21,5.33,(1.62%)
PLTR,Palantir Technologies,1.36%,190.73,5.04,(2.71%)
ASML,ASML Holding,1.23%,1060.12,23.81,(2.30%)
NFLX,Netflix,1.21%,95.28,1.28,(1.36%)
COST,Costco,1.13%,851.68,-5.91,(-0.69%)
AMD,Advanced Micro Devices Inc.,1.04%,213.15,12.09,(6.01%)
CSCO,Cisco,0.93%,78.7,1.75,(2.27%)
MU,Micron Technology,0.90%,265.93,17.38,(6.99%)
AZN,AstraZeneca,0.85%,91.73,1.11,(1.23%)
APP,Applovin Corp,0.73%,720.81,26.44,(3.81%)
TMUS,T-Mobile US,0.67%,198.94,-1.33,(-0.66%)
SHOP,Shopify,0.66%,169.86,3.05,(1.83%)
LRCX,Lam Research,0.65%,171.75,7.05,(4.28%)
AMAT,Applied Materials,0.61%,257.35,3.85,(1.52%)
PEP,PepsiCo,0.61%,148.64,-0.73,(-0.49%)
ISRG,Intuitive Surgical,0.61%,569.61,7.72,(1.37%)
LIN,Linde plc,0.59%,421.37,2.38,(0.57%)
QCOM,Qualcomm,0.57%,176.54,2.35,(1.35%)
INTU,Intuit,0.56%,668.11,-0.77,(-0.12%)
INTC,Intel,0.53%,37.4,1.12,(3.07%)
AMGN,Amgen,0.53%,328.85,4.43,(1.37%)
BKNG,Booking Holdings,0.52%,5414.52,69.05,(1.29%)
KLAC,KLA Corporation,0.49%,1252.08,29.69,(2.43%)
TXN,Texas Instruments,0.48%,177.59,1.4,(0.79%)
PDD,PDD Holdings,0.47%,110.96,5.17,(4.89%)
GILD,Gilead Sciences,0.47%,125.43,3.96,(3.26%)
ADBE,Adobe Inc.,0.45%,355.87,0.06,(0.02%)
ADI,Analog Devices,0.41%,277.52,2.6,(0.95%)
PANW,Palo Alto Networks,0.39%,187.49,1.61,(0.87%)
