Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.14%,179.86,5.72,(3.29%)
AAPL,Apple Inc.,12.03%,270.98,-1.21,(-0.44%)
MSFT,Microsoft,10.82%,484.38,0.4,(0.08%)
AMZN,Amazon,7.32%,227.89,1.13,(0.50%)
GOOGL,Alphabet Inc. (Class A),5.73%,305.07,2.61,(0.86%)
GOOG,Alphabet Inc. (Class C),5.35%,306.45,2.7,(0.89%)
META,Meta Platforms,5.05%,666.94,2.48,(0.37%)
TSLA,"Tesla, Inc.",4.75%,475.54,-7.83,(-1.62%)
AVGO,Broadcom Inc.,4.74%,333.78,3.9,(1.18%)
PLTR,Palantir Technologies,1.36%,190.46,4.77,(2.57%)
ASML,ASML Holding,1.24%,1059.51,23.2,(2.24%)
NFLX,Netflix,1.21%,94.98,0.98,(1.04%)
COST,Costco,1.13%,850.4,-7.19,(-0.84%)
AMD,Advanced Micro Devices Inc.,1.04%,211.57,10.51,(5.23%)
CSCO,Cisco,0.93%,78.2,1.25,(1.62%)
MU,Micron Technology,0.89%,262.28,13.73,(5.53%)
AZN,AstraZeneca,0.85%,91.56,0.95,(1.04%)
APP,Applovin Corp,0.73%,721.53,27.16,(3.91%)
TMUS,T-Mobile US,0.67%,198.88,-1.39,(-0.70%)
SHOP,Shopify,0.67%,170.11,3.31,(1.99%)
LRCX,Lam Research,0.65%,171.07,6.37,(3.87%)
PEP,PepsiCo,0.61%,148.84,-0.53,(-0.36%)
AMAT,Applied Materials,0.61%,256.11,2.61,(1.03%)
ISRG,Intuitive Surgical,0.61%,569.98,8.09,(1.44%)
LIN,Linde plc,0.59%,421.43,2.44,(0.58%)
QCOM,Qualcomm,0.57%,176.19,2.0,(1.15%)
INTU,Intuit,0.56%,669.49,0.61,(0.09%)
INTC,Intel,0.54%,37.41,1.13,(3.11%)
AMGN,Amgen,0.53%,328.62,4.2,(1.29%)
BKNG,Booking Holdings,0.52%,5399.15,53.68,(1.00%)
KLAC,KLA Corporation,0.49%,1249.75,27.36,(2.24%)
TXN,Texas Instruments,0.48%,177.37,1.18,(0.67%)
PDD,PDD Holdings,0.47%,110.95,5.16,(4.88%)
GILD,Gilead Sciences,0.46%,124.5,3.03,(2.49%)
ADBE,Adobe Inc.,0.45%,356.23,0.42,(0.12%)
ADI,Analog Devices,0.41%,276.97,2.05,(0.75%)
PANW,Palo Alto Networks,0.39%,187.52,1.63,(0.88%)
HON,Honeywell,0.38%,200.36,2.28,(1.15%)
CRWD,CrowdStrike,0.37%,483.97,6.71,(1.41%)
ARM,Arm Holdings,0.36%,114.36,0.85,(0.75%)
VRTX,Vertex Pharmaceuticals,0.34%,452.11,4.73,(1.06%)
CEG,Constellation Energy,0.34%,357.54,-3.51,(-0.97%)
CMCSA,Comcast,0.32%,29.63,-0.64,(-2.12%)
ADP,ADP,0.32%,260.33,-0.65,(-0.25%)
DASH,DoorDash,0.31%,237.38,6.44,(2.79%)
MELI,MercadoLibre,0.31%,2010.7,46.24,(2.35%)
SBUX,Starbucks,0.30%,88.71,-0.71,(-0.79%)
SNPS,Synopsys,0.27%,465.13,7.0,(1.53%)
CDNS,Cadence Design Systems,0.26%,316.65,1.55,(0.49%)
