Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.05%,178.27,4.13,(2.37%)
AAPL,Apple Inc.,12.13%,272.64,0.45,(0.17%)
MSFT,Microsoft,10.83%,483.94,-0.04,(-0.01%)
AMZN,Amazon,7.29%,226.4,-0.36,(-0.16%)
GOOGL,Alphabet Inc. (Class A),5.70%,302.71,0.25,(0.08%)
GOOG,Alphabet Inc. (Class C),5.32%,304.09,0.34,(0.11%)
META,Meta Platforms,5.03%,662.56,-1.89,(-0.28%)
TSLA,"Tesla, Inc.",4.86%,484.77,1.4,(0.29%)
AVGO,Broadcom Inc.,4.77%,335.72,5.84,(1.77%)
PLTR,Palantir Technologies,1.35%,188.52,2.82,(1.52%)
ASML,ASML Holding,1.23%,1052.74,16.43,(1.59%)
NFLX,Netflix,1.21%,94.83,0.83,(0.89%)
COST,Costco,1.14%,855.29,-2.3,(-0.27%)
AMD,Advanced Micro Devices Inc.,1.02%,207.2,6.14,(3.05%)
CSCO,Cisco,0.92%,77.42,0.47,(0.61%)
MU,Micron Technology,0.89%,262.58,14.03,(5.64%)
AZN,AstraZeneca,0.85%,90.53,-0.08,(-0.09%)
APP,Applovin Corp,0.72%,707.62,13.25,(1.91%)
TMUS,T-Mobile US,0.67%,200.02,-0.25,(-0.12%)
SHOP,Shopify,0.66%,168.04,1.24,(0.75%)
LRCX,Lam Research,0.65%,170.65,5.95,(3.61%)
AMAT,Applied Materials,0.62%,259.48,5.98,(2.36%)
PEP,PepsiCo,0.61%,149.03,-0.34,(-0.23%)
ISRG,Intuitive Surgical,0.61%,567.06,5.16,(0.92%)
LIN,Linde plc,0.59%,418.26,-0.74,(-0.18%)
QCOM,Qualcomm,0.57%,175.85,1.66,(0.95%)
INTU,Intuit,0.56%,670.15,1.26,(0.19%)
INTC,Intel,0.53%,37.1,0.81,(2.25%)
AMGN,Amgen,0.53%,328.2,3.78,(1.17%)
BKNG,Booking Holdings,0.52%,5371.19,25.72,(0.48%)
KLAC,KLA Corporation,0.50%,1251.46,29.06,(2.38%)
TXN,Texas Instruments,0.49%,177.51,1.31,(0.75%)
PDD,PDD Holdings,0.48%,112.03,6.23,(5.89%)
