Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.97%,175.72,1.58,(0.91%)
AAPL,Apple Inc.,6.54%,271.3,-0.89,(-0.33%)
MSFT,Microsoft,5.89%,485.24,1.25,(0.26%)
AMZN,Amazon,3.97%,227.6,0.84,(0.37%)
GOOGL,Alphabet Inc. (Class A),3.09%,302.89,0.43,(0.14%)
GOOG,Alphabet Inc. (Class C),2.89%,304.21,0.46,(0.15%)
META,Meta Platforms,2.73%,662.86,-1.59,(-0.24%)
TSLA,"Tesla, Inc.",2.65%,487.37,4.0,(0.83%)
AVGO,Broadcom,2.55%,331.4,1.51,(0.46%)
BRK.B,Berkshire Hathaway,1.77%,502.78,-0.62,(-0.12%)
LLY,Lilly (Eli),1.54%,1057.0,0.12,(0.01%)
WMT,Walmart,1.49%,114.81,-0.02,(-0.02%)
JPM,JPMorgan Chase,1.39%,313.45,0.45,(0.14%)
V,Visa Inc.,1.09%,345.68,-0.33,(-0.10%)
ORCL,Oracle Corporation,0.88%,187.93,7.9,(4.39%)
MA,Mastercard,0.83%,566.06,-0.15,(-0.03%)
JNJ,Johnson & Johnson,0.82%,208.23,-0.09,(-0.04%)
XOM,ExxonMobil,0.80%,116.57,0.02,(0.02%)
PLTR,Palantir Technologies,0.73%,187.0,1.31,(0.70%)
NFLX,Netflix,0.65%,94.25,0.25,(0.26%)
BAC,Bank of America,0.65%,54.27,0.01,(0.01%)
ABBV,AbbVie,0.64%,223.05,0.22,(0.10%)
COST,Costco,0.62%,857.5,-0.09,(-0.01%)
HD,Home Depot (The),0.58%,355.0,0.01,(0.00%)
PG,Procter & Gamble,0.55%,145.35,-0.17,(-0.12%)
AMD,Advanced Micro Devices,0.54%,203.04,1.98,(0.99%)
GE,GE Aerospace,0.52%,302.63,0.94,(0.31%)
CSCO,Cisco,0.50%,76.83,-0.13,(-0.16%)
KO,Coca-Cola Company (The),0.49%,70.29,-0.07,(-0.10%)
UNH,UnitedHealth Group,0.49%,328.37,0.23,(0.07%)
CVX,Chevron Corporation,0.48%,147.59,-0.1,(-0.07%)
WFC,Wells Fargo,0.47%,91.72,0.24,(0.26%)
MU,Micron Technology,0.46%,251.75,3.2,(1.29%)
