Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.05%,178.27,4.13,(2.37%)
AAPL,Apple Inc.,6.55%,272.64,0.45,(0.17%)
MSFT,Microsoft,5.85%,483.94,-0.04,(-0.01%)
AMZN,Amazon,3.94%,226.4,-0.36,(-0.16%)
GOOGL,Alphabet Inc. (Class A),3.08%,302.7,0.24,(0.08%)
GOOG,Alphabet Inc. (Class C),2.88%,304.08,0.33,(0.11%)
META,Meta Platforms,2.72%,662.58,-1.87,(-0.28%)
TSLA,"Tesla, Inc.",2.62%,484.77,1.4,(0.29%)
AVGO,Broadcom,2.58%,335.72,5.84,(1.77%)
BRK.B,Berkshire Hathaway,1.76%,502.09,-1.3,(-0.26%)
LLY,Lilly (Eli),1.55%,1065.53,8.65,(0.82%)
WMT,Walmart,1.48%,114.11,-0.72,(-0.63%)
JPM,JPMorgan Chase,1.40%,315.22,2.22,(0.71%)
V,Visa Inc.,1.09%,347.58,1.57,(0.45%)
ORCL,Oracle Corporation,0.90%,191.57,11.53,(6.41%)
MA,Mastercard,0.83%,568.08,1.87,(0.33%)
JNJ,Johnson & Johnson,0.82%,208.2,-0.11,(-0.05%)
XOM,ExxonMobil,0.80%,117.08,0.54,(0.46%)
PLTR,Palantir Technologies,0.73%,188.49,2.8,(1.51%)
NFLX,Netflix,0.65%,94.84,0.84,(0.89%)
BAC,Bank of America,0.65%,54.86,0.6,(1.11%)
ABBV,AbbVie,0.64%,223.05,0.23,(0.10%)
COST,Costco,0.62%,855.29,-2.3,(-0.27%)
HD,Home Depot (The),0.57%,350.48,-4.51,(-1.27%)
PG,Procter & Gamble,0.55%,145.44,-0.08,(-0.05%)
AMD,Advanced Micro Devices,0.55%,207.2,6.14,(3.05%)
GE,GE Aerospace,0.52%,305.47,3.78,(1.25%)
CSCO,Cisco,0.50%,77.42,0.47,(0.61%)
KO,Coca-Cola Company (The),0.49%,70.11,-0.25,(-0.35%)
UNH,UnitedHealth Group,0.49%,331.43,3.29,(1.00%)
CVX,Chevron Corporation,0.48%,148.7,1.0,(0.68%)
MU,Micron Technology,0.48%,262.58,14.03,(5.64%)
WFC,Wells Fargo,0.47%,92.37,0.89,(0.97%)
IBM,IBM,0.46%,301.82,1.37,(0.46%)
MS,Morgan Stanley,0.45%,175.05,2.09,(1.21%)
CAT,Caterpillar Inc.,0.44%,575.63,9.8,(1.73%)
GS,Goldman Sachs,0.43%,888.53,12.23,(1.40%)
AXP,American Express,0.42%,374.76,-0.76,(-0.20%)
MRK,Merck & Co.,0.41%,100.3,-0.39,(-0.39%)
PM,Philip Morris International,0.40%,157.43,0.12,(0.07%)
CRM,Salesforce,0.40%,259.39,1.54,(0.60%)
RTX,RTX Corporation,0.39%,179.87,1.58,(0.89%)
APP,AppLovin Corporation,0.39%,707.62,13.25,(1.91%)
MCD,McDonald's,0.37%,317.34,-2.31,(-0.72%)
TMUS,T-Mobile US,0.36%,200.03,-0.24,(-0.12%)
ABT,Abbott Laboratories,0.35%,125.26,0.14,(0.11%)
LRCX,Lam Research,0.35%,170.65,5.95,(3.61%)
TMO,Thermo Fisher Scientific,0.34%,562.24,-0.15,(-0.03%)
AMAT,Applied Materials,0.33%,259.48,5.98,(2.36%)
C,Citigroup,0.33%,114.09,1.26,(1.12%)
PEP,PepsiCo,0.33%,149.03,-0.34,(-0.23%)
DIS,Walt Disney Company (The),0.33%,113.34,1.47,(1.31%)
ISRG,Intuitive Surgical,0.33%,567.06,5.16,(0.92%)
LIN,Linde plc,0.32%,418.26,-0.73,(-0.17%)
QCOM,Qualcomm,0.31%,175.85,1.66,(0.95%)
INTU,Intuit,0.30%,670.15,1.26,(0.19%)
ACN,Accenture,0.29%,272.67,2.71,(1.00%)
INTC,Intel,0.29%,37.1,0.81,(2.25%)
AMGN,Amgen,0.29%,328.22,3.8,(1.17%)
GEV,GE Vernova,0.29%,651.38,11.95,(1.87%)
SCHW,Charles Schwab Corporation,0.28%,98.18,0.95,(0.98%)
BKNG,Booking Holdings,0.28%,5371.19,25.72,(0.48%)
TJX,TJX Companies,0.28%,154.85,-0.03,(-0.02%)
T,AT&T,0.28%,24.21,-0.05,(-0.20%)
VZ,Verizon,0.27%,40.03,-0.38,(-0.93%)
NEE,NextEra Energy,0.27%,80.69,-0.16,(-0.20%)
BA,Boeing,0.27%,212.25,3.98,(1.91%)
BLK,BlackRock,0.27%,1063.82,-1.17,(-0.11%)
KLAC,KLA Corporation,0.27%,1251.46,29.06,(2.38%)
UBER,Uber,0.27%,78.83,-0.86,(-1.08%)
TXN,Texas Instruments,0.26%,177.5,1.31,(0.75%)
APH,Amphenol,0.26%,130.16,0.55,(0.42%)
NOW,ServiceNow,0.26%,153.28,-0.1,(-0.07%)
ANET,Arista Networks,0.26%,126.33,1.71,(1.37%)
DHR,Danaher Corporation,0.26%,224.72,0.37,(0.16%)
COF,Capital One,0.25%,242.55,-0.25,(-0.10%)
SPGI,S&P Global,0.25%,507.2,0.49,(0.10%)
GILD,Gilead Sciences,0.25%,121.89,0.42,(0.34%)
ADBE,Adobe Inc.,0.24%,354.14,-1.67,(-0.47%)
BSX,Boston Scientific,0.23%,97.14,1.03,(1.07%)
PFE,Pfizer,0.23%,25.02,-0.02,(-0.08%)
UNP,Union Pacific Corporation,0.23%,234.33,-0.09,(-0.04%)
LOW,Lowe's,0.22%,244.79,-2.92,(-1.18%)
SYK,Stryker Corporation,0.22%,356.77,3.66,(1.04%)
ADI,Analog Devices,0.22%,277.46,2.54,(0.92%)
PGR,Progressive Corporation,0.21%,224.71,-0.15,(-0.07%)
PANW,Palo Alto Networks,0.21%,186.69,0.81,(0.44%)
DE,Deere & Company,0.21%,475.51,0.45,(0.10%)
WELL,Welltower,0.21%,186.71,-0.78,(-0.42%)
MDT,Medtronic,0.21%,98.64,0.16,(0.16%)
HON,Honeywell,0.21%,199.01,0.93,(0.47%)
ETN,Eaton Corporation,0.20%,318.9,2.95,(0.93%)
CB,Chubb Limited,0.20%,311.75,0.79,(0.25%)
CRWD,CrowdStrike,0.20%,480.87,3.61,(0.76%)
BX,Blackstone Inc.,0.19%,153.4,-0.33,(-0.21%)
PLD,Prologis,0.19%,127.67,0.01,(0.00%)
KKR,KKR,0.19%,131.99,0.02,(0.01%)
COP,ConocoPhillips,0.19%,93.12,0.88,(0.96%)
VRTX,Vertex Pharmaceuticals,0.18%,446.71,-0.67,(-0.15%)
CEG,Constellation Energy,0.18%,360.88,-0.17,(-0.05%)
CMCSA,Comcast,0.18%,30.25,-0.02,(-0.06%)
PH,Parker Hannifin,0.18%,871.04,3.09,(0.36%)
NEM,Newmont,0.18%,100.24,0.9,(0.90%)
LMT,Lockheed Martin,0.18%,470.38,0.24,(0.05%)
BMY,Bristol Myers Squibb,0.18%,53.34,0.01,(0.02%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.41,1.25,(1.06%)
HCA,HCA Healthcare,0.17%,465.01,-1.55,(-0.33%)
ADP,Automatic Data Processing,0.17%,258.06,-2.91,(-1.11%)
DASH,DoorDash,0.16%,234.53,3.59,(1.55%)
MCK,McKesson Corporation,0.16%,816.33,5.77,(0.71%)
