Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.07%,179.26,5.12,(2.94%)
AAPL,Apple Inc.,6.53%,272.38,0.19,(0.07%)
MSFT,Microsoft,5.87%,486.39,2.41,(0.50%)
AMZN,Amazon,3.93%,226.75,-0.01,(-0.00%)
GOOGL,Alphabet Inc. (Class A),3.10%,305.13,2.67,(0.88%)
GOOG,Alphabet Inc. (Class C),2.89%,306.55,2.8,(0.92%)
META,Meta Platforms,2.71%,662.36,-2.09,(-0.31%)
TSLA,"Tesla, Inc.",2.59%,480.47,-2.9,(-0.60%)
AVGO,Broadcom,2.58%,337.34,7.46,(2.26%)
BRK.B,Berkshire Hathaway,1.76%,501.74,-1.65,(-0.33%)
LLY,Lilly (Eli),1.55%,1064.31,7.43,(0.70%)
WMT,Walmart,1.48%,114.24,-0.59,(-0.52%)
JPM,JPMorgan Chase,1.40%,316.62,3.62,(1.16%)
V,Visa Inc.,1.09%,347.56,1.55,(0.45%)
ORCL,Oracle Corporation,0.89%,191.87,11.84,(6.58%)
MA,Mastercard,0.83%,567.36,1.14,(0.20%)
JNJ,Johnson & Johnson,0.82%,208.5,0.19,(0.09%)
XOM,ExxonMobil,0.80%,117.34,0.8,(0.68%)
PLTR,Palantir Technologies,0.74%,191.24,5.55,(2.99%)
NFLX,Netflix,0.65%,94.71,0.71,(0.75%)
BAC,Bank of America,0.65%,54.92,0.66,(1.21%)
ABBV,AbbVie,0.65%,226.49,3.67,(1.65%)
COST,Costco,0.61%,851.38,-6.21,(-0.72%)
HD,Home Depot (The),0.56%,349.69,-5.3,(-1.49%)
AMD,Advanced Micro Devices,0.56%,211.13,10.06,(5.01%)
PG,Procter & Gamble,0.55%,145.12,-0.4,(-0.28%)
GE,GE Aerospace,0.52%,305.02,3.33,(1.10%)
CSCO,Cisco,0.50%,78.3,1.35,(1.75%)
KO,Coca-Cola Company (The),0.49%,70.58,0.22,(0.31%)
UNH,UnitedHealth Group,0.49%,332.23,4.09,(1.25%)
MU,Micron Technology,0.48%,264.24,15.69,(6.31%)
CVX,Chevron Corporation,0.48%,148.03,0.34,(0.23%)
WFC,Wells Fargo,0.47%,92.27,0.79,(0.86%)
IBM,IBM,0.46%,304.93,4.48,(1.49%)
MS,Morgan Stanley,0.45%,176.15,3.19,(1.84%)
CAT,Caterpillar Inc.,0.44%,577.7,11.87,(2.10%)
GS,Goldman Sachs,0.44%,894.11,17.81,(2.03%)
AXP,American Express,0.42%,375.64,0.12,(0.03%)
MRK,Merck & Co.,0.41%,100.96,0.27,(0.27%)
PM,Philip Morris International,0.40%,158.59,1.28,(0.81%)
RTX,RTX Corporation,0.39%,181.12,2.83,(1.58%)
CRM,Salesforce,0.39%,257.46,-0.39,(-0.15%)
APP,AppLovin Corporation,0.39%,712.98,18.61,(2.68%)
MCD,McDonald's,0.37%,318.66,-0.99,(-0.31%)
TMUS,T-Mobile US,0.36%,199.23,-1.04,(-0.52%)
ABT,Abbott Laboratories,0.35%,124.29,-0.83,(-0.66%)
LRCX,Lam Research,0.35%,171.05,6.34,(3.85%)
TMO,Thermo Fisher Scientific,0.35%,567.49,5.1,(0.91%)
C,Citigroup,0.33%,114.87,2.03,(1.80%)
AMAT,Applied Materials,0.33%,258.47,4.97,(1.96%)
PEP,PepsiCo,0.33%,149.45,0.08,(0.05%)
ISRG,Intuitive Surgical,0.33%,568.85,6.96,(1.24%)
DIS,Walt Disney Company (The),0.33%,112.93,1.06,(0.95%)
LIN,Linde plc,0.32%,420.09,1.1,(0.26%)
QCOM,Qualcomm,0.31%,176.57,2.38,(1.37%)
INTU,Intuit,0.30%,672.56,3.68,(0.55%)
ACN,Accenture,0.29%,274.67,4.71,(1.75%)
INTC,Intel,0.29%,37.21,0.93,(2.57%)
AMGN,Amgen,0.29%,328.52,4.1,(1.26%)
GEV,GE Vernova,0.29%,649.48,10.05,(1.57%)
SCHW,Charles Schwab Corporation,0.28%,98.47,1.24,(1.27%)
BKNG,Booking Holdings,0.28%,5395.21,49.74,(0.93%)
TJX,TJX Companies,0.28%,154.85,-0.03,(-0.02%)
T,AT&T,0.28%,24.19,-0.08,(-0.31%)
VZ,Verizon,0.27%,40.07,-0.34,(-0.84%)
NEE,NextEra Energy,0.27%,80.74,-0.11,(-0.14%)
BA,Boeing,0.27%,213.38,5.11,(2.45%)
KLAC,KLA Corporation,0.27%,1259.89,37.5,(3.07%)
BLK,BlackRock,0.27%,1066.17,1.18,(0.11%)
UBER,Uber,0.27%,78.9,-0.79,(-0.99%)
APH,Amphenol,0.26%,131.94,2.33,(1.80%)
ANET,Arista Networks,0.26%,128.23,3.61,(2.90%)
NOW,ServiceNow,0.26%,155.38,2.0,(1.31%)
TXN,Texas Instruments,0.26%,177.3,1.11,(0.63%)
DHR,Danaher Corporation,0.26%,225.47,1.12,(0.50%)
GILD,Gilead Sciences,0.25%,125.17,3.7,(3.04%)
SPGI,S&P Global,0.25%,510.14,3.43,(0.68%)
COF,Capital One,0.25%,242.57,-0.23,(-0.10%)
ADBE,Adobe Inc.,0.24%,354.19,-1.62,(-0.45%)
PFE,Pfizer,0.23%,25.26,0.21,(0.86%)
BSX,Boston Scientific,0.23%,96.06,-0.05,(-0.05%)
UNP,Union Pacific Corporation,0.22%,232.71,-1.71,(-0.73%)
LOW,Lowe's,0.22%,243.24,-4.47,(-1.80%)
SYK,Stryker Corporation,0.22%,355.81,2.69,(0.76%)
ADI,Analog Devices,0.22%,277.57,2.65,(0.97%)
PGR,Progressive Corporation,0.21%,224.24,-0.62,(-0.27%)
