Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.12%,180.89,6.75,(3.87%)
AAPL,Apple Inc.,6.50%,271.46,-0.73,(-0.27%)
MSFT,Microsoft,5.83%,484.19,0.21,(0.04%)
AMZN,Amazon,3.96%,228.77,2.01,(0.88%)
GOOGL,Alphabet Inc. (Class A),3.09%,304.53,2.07,(0.68%)
GOOG,Alphabet Inc. (Class C),2.88%,305.88,2.13,(0.70%)
META,Meta Platforms,2.72%,666.44,1.99,(0.30%)
TSLA,"Tesla, Inc.",2.60%,482.78,-0.59,(-0.12%)
AVGO,Broadcom,2.57%,336.27,6.39,(1.94%)
BRK.B,Berkshire Hathaway,1.75%,499.54,-3.85,(-0.76%)
LLY,Lilly (Eli),1.55%,1069.27,12.39,(1.17%)
WMT,Walmart,1.47%,114.03,-0.8,(-0.70%)
JPM,JPMorgan Chase,1.40%,317.54,4.54,(1.45%)
V,Visa Inc.,1.09%,348.37,2.36,(0.68%)
ORCL,Oracle Corporation,0.90%,192.74,12.71,(7.06%)
MA,Mastercard,0.83%,569.18,2.97,(0.52%)
JNJ,Johnson & Johnson,0.81%,208.41,0.1,(0.05%)
XOM,ExxonMobil,0.80%,116.56,0.02,(0.01%)
PLTR,Palantir Technologies,0.74%,190.94,5.25,(2.83%)
BAC,Bank of America,0.65%,55.2,0.94,(1.73%)
NFLX,Netflix,0.65%,94.64,0.64,(0.68%)
ABBV,AbbVie,0.65%,226.81,3.99,(1.79%)
COST,Costco,0.61%,852.52,-5.07,(-0.59%)
AMD,Advanced Micro Devices,0.57%,214.93,13.87,(6.90%)
HD,Home Depot (The),0.56%,346.22,-8.77,(-2.47%)
PG,Procter & Gamble,0.55%,144.3,-1.22,(-0.84%)
GE,GE Aerospace,0.53%,307.58,5.89,(1.95%)
CSCO,Cisco,0.51%,78.95,2.0,(2.60%)
KO,Coca-Cola Company (The),0.49%,70.48,0.11,(0.16%)
UNH,UnitedHealth Group,0.49%,333.73,5.59,(1.70%)
MU,Micron Technology,0.49%,266.96,18.41,(7.41%)
CVX,Chevron Corporation,0.48%,147.59,-0.1,(-0.07%)
WFC,Wells Fargo,0.47%,92.91,1.43,(1.57%)
IBM,IBM,0.46%,302.18,1.73,(0.57%)
MS,Morgan Stanley,0.46%,176.82,3.86,(2.23%)
CAT,Caterpillar Inc.,0.44%,577.45,11.62,(2.05%)
GS,Goldman Sachs,0.44%,895.79,19.49,(2.22%)
AXP,American Express,0.42%,377.35,1.83,(0.49%)
MRK,Merck & Co.,0.41%,102.09,1.4,(1.39%)
PM,Philip Morris International,0.40%,159.18,1.87,(1.19%)
RTX,RTX Corporation,0.40%,182.9,4.61,(2.59%)
APP,AppLovin Corporation,0.39%,719.06,24.69,(3.56%)
CRM,Salesforce,0.39%,259.34,1.48,(0.58%)
MCD,McDonald's,0.37%,316.98,-2.67,(-0.84%)
TMUS,T-Mobile US,0.36%,196.84,-3.43,(-1.71%)
ABT,Abbott Laboratories,0.35%,125.67,0.55,(0.44%)
LRCX,Lam Research,0.35%,172.41,7.71,(4.68%)
TMO,Thermo Fisher Scientific,0.35%,569.57,7.18,(1.28%)
C,Citigroup,0.33%,115.48,2.65,(2.35%)
AMAT,Applied Materials,0.33%,257.16,3.66,(1.44%)
PEP,PepsiCo,0.33%,149.0,-0.37,(-0.25%)
ISRG,Intuitive Surgical,0.33%,573.36,11.47,(2.04%)
DIS,Walt Disney Company (The),0.32%,111.94,0.07,(0.06%)
LIN,Linde plc,0.32%,422.83,3.84,(0.92%)
QCOM,Qualcomm,0.30%,175.52,1.33,(0.76%)
INTU,Intuit,0.30%,669.47,0.59,(0.09%)
ACN,Accenture,0.29%,274.15,4.19,(1.55%)
INTC,Intel,0.29%,37.49,1.21,(3.32%)
