Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.10%,179.9,5.76,(3.31%)
AAPL,Apple Inc.,6.52%,271.99,-0.2,(-0.07%)
MSFT,Microsoft,5.87%,486.3,2.32,(0.48%)
AMZN,Amazon,3.94%,227.13,0.37,(0.16%)
GOOGL,Alphabet Inc. (Class A),3.08%,303.23,0.77,(0.25%)
GOOG,Alphabet Inc. (Class C),2.87%,304.65,0.9,(0.29%)
META,Meta Platforms,2.72%,664.49,0.04,(0.01%)
TSLA,"Tesla, Inc.",2.62%,484.43,1.06,(0.22%)
AVGO,Broadcom,2.59%,338.33,8.45,(2.56%)
BRK.B,Berkshire Hathaway,1.76%,501.55,-1.84,(-0.37%)
LLY,Lilly (Eli),1.55%,1065.48,8.6,(0.81%)
WMT,Walmart,1.48%,114.49,-0.34,(-0.30%)
JPM,JPMorgan Chase,1.39%,315.33,2.33,(0.74%)
V,Visa Inc.,1.09%,346.92,0.91,(0.26%)
ORCL,Oracle Corporation,0.90%,193.37,13.34,(7.41%)
MA,Mastercard,0.83%,566.34,0.13,(0.02%)
JNJ,Johnson & Johnson,0.82%,208.43,0.12,(0.06%)
XOM,ExxonMobil,0.80%,117.04,0.5,(0.43%)
PLTR,Palantir Technologies,0.74%,190.46,4.77,(2.57%)
NFLX,Netflix,0.66%,95.19,1.19,(1.27%)
BAC,Bank of America,0.65%,54.77,0.51,(0.93%)
ABBV,AbbVie,0.65%,224.83,2.0,(0.90%)
COST,Costco,0.62%,855.96,-1.63,(-0.19%)
HD,Home Depot (The),0.57%,350.42,-4.57,(-1.29%)
AMD,Advanced Micro Devices,0.56%,211.1,10.04,(4.99%)
PG,Procter & Gamble,0.55%,145.69,0.17,(0.12%)
GE,GE Aerospace,0.52%,305.48,3.79,(1.26%)
CSCO,Cisco,0.50%,78.04,1.09,(1.41%)
KO,Coca-Cola Company (The),0.49%,70.38,0.02,(0.02%)
MU,Micron Technology,0.49%,266.8,18.25,(7.34%)
UNH,UnitedHealth Group,0.49%,331.11,2.97,(0.90%)
CVX,Chevron Corporation,0.48%,148.2,0.51,(0.35%)
WFC,Wells Fargo,0.47%,92.22,0.74,(0.81%)
IBM,IBM,0.46%,301.66,1.21,(0.40%)
MS,Morgan Stanley,0.45%,175.51,2.55,(1.47%)
CAT,Caterpillar Inc.,0.44%,578.09,12.26,(2.17%)
GS,Goldman Sachs,0.43%,890.36,14.06,(1.60%)
AXP,American Express,0.42%,375.31,-0.21,(-0.06%)
MRK,Merck & Co.,0.41%,100.58,-0.11,(-0.11%)
PM,Philip Morris International,0.40%,158.6,1.28,(0.82%)
APP,AppLovin Corporation,0.39%,716.39,22.02,(3.17%)
RTX,RTX Corporation,0.39%,180.31,2.02,(1.13%)
CRM,Salesforce,0.39%,257.54,-0.31,(-0.12%)
MCD,McDonald's,0.37%,318.52,-1.13,(-0.35%)
TMUS,T-Mobile US,0.36%,199.88,-0.39,(-0.19%)
ABT,Abbott Laboratories,0.35%,124.82,-0.31,(-0.24%)
LRCX,Lam Research,0.35%,170.73,6.03,(3.66%)
TMO,Thermo Fisher Scientific,0.34%,561.88,-0.51,(-0.09%)
AMAT,Applied Materials,0.33%,259.58,6.08,(2.40%)
PEP,PepsiCo,0.33%,149.55,0.18,(0.12%)
