Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.19%,34.61,(4.29%)
CAT,Caterpillar Inc.,9.40%,40.14,(6.01%)
MSFT,Microsoft Corporation,4.93%,12.41,(3.46%)
AMGN,Amgen Inc.,4.69%,3.99,(1.14%)
HD,"The Home Depot, Inc.",4.37%,5.03,(1.56%)
SHW,Sherwin-Williams,4.27%,5.84,(1.85%)
MCD,McDonald's Corporation,4.14%,2.69,(0.87%)
AXP,American Express Company,4.02%,5.31,(1.79%)
V,Visa Inc.,4.02%,2.89,(0.96%)
JPM,JPMorgan Chase & Co.,3.91%,10.58,(3.73%)
TRV,"The Travelers Companies, Inc.",3.88%,-0.07,(-0.02%)
UNH,UnitedHealth Group Incorporated,3.59%,8.38,(3.20%)
AAPL,Apple Inc.,3.37%,7.23,(2.93%)
JNJ,Johnson & Johnson,3.25%,1.98,(0.82%)
IBM,International Business Machines Corporation,3.21%,4.69,(1.98%)
HON,Honeywell International Inc.,3.01%,2.73,(1.22%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,8.17,(4.07%)
CVX,Chevron Corporation,2.75%,-4.0,(-1.90%)
BA,The Boeing Company,2.64%,9.84,(5.20%)
CRM,"Salesforce, Inc.",2.48%,1.59,(0.86%)
NVDA,Nvidia,2.32%,9.18,(5.56%)
MMM,3M Company,1.92%,2.35,(1.65%)
PG,The Procter & Gamble Company,1.92%,-0.34,(-0.23%)
WMT,Walmart Inc.,1.65%,0.58,(0.47%)
MRK,"Merck & Co., Inc.",1.60%,2.13,(1.80%)
DIS,The Walt Disney Company,1.29%,2.39,(2.54%)
CSCO,"Cisco Systems, Inc.",1.03%,0.21,(0.27%)
KO,The Coca-Cola Company,1.01%,-0.03,(-0.04%)
NKE,"Nike, Inc.",0.70%,1.65,(3.22%)
VZ,Verizon Communications Inc.,0.66%,-0.29,(-0.58%)
