Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.23%,33.57,(4.16%)
CAT,Caterpillar Inc.,9.36%,33.6,(5.03%)
MSFT,Microsoft Corporation,4.92%,9.37,(2.61%)
AMGN,Amgen Inc.,4.69%,2.3,(0.66%)
HD,"The Home Depot, Inc.",4.38%,4.82,(1.49%)
SHW,Sherwin-Williams,4.26%,3.42,(1.08%)
MCD,McDonald's Corporation,4.13%,0.83,(0.27%)
AXP,American Express Company,4.06%,6.53,(2.20%)
V,Visa Inc.,4.02%,1.5,(0.50%)
JPM,JPMorgan Chase & Co.,3.92%,10.1,(3.56%)
TRV,"The Travelers Companies, Inc.",3.88%,-1.42,(-0.49%)
UNH,UnitedHealth Group Incorporated,3.59%,7.44,(2.84%)
AAPL,Apple Inc.,3.38%,6.15,(2.49%)
JNJ,Johnson & Johnson,3.24%,0.27,(0.11%)
IBM,International Business Machines Corporation,3.22%,3.57,(1.51%)
HON,Honeywell International Inc.,3.00%,1.48,(0.66%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,7.96,(3.96%)
CVX,Chevron Corporation,2.72%,-7.04,(-3.34%)
BA,The Boeing Company,2.63%,7.49,(3.96%)
CRM,"Salesforce, Inc.",2.49%,1.3,(0.70%)
NVDA,Nvidia,2.31%,7.66,(4.64%)
MMM,3M Company,1.92%,1.12,(0.79%)
PG,The Procter & Gamble Company,1.91%,-1.36,(-0.94%)
WMT,Walmart Inc.,1.66%,0.69,(0.56%)
MRK,"Merck & Co., Inc.",1.60%,1.95,(1.65%)
DIS,The Walt Disney Company,1.28%,1.36,(1.44%)
CSCO,"Cisco Systems, Inc.",1.03%,0.15,(0.19%)
KO,The Coca-Cola Company,1.01%,-0.48,(-0.63%)
NKE,"Nike, Inc.",0.70%,1.32,(2.58%)
VZ,Verizon Communications Inc.,0.67%,-0.27,(-0.54%)
