Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.03%,9.28,(1.15%)
CAT,Caterpillar Inc.,9.29%,20.7,(3.10%)
MSFT,Microsoft Corporation,4.93%,6.0,(1.67%)
AMGN,Amgen Inc.,4.72%,0.75,(0.21%)
HD,"The Home Depot, Inc.",4.38%,1.36,(0.42%)
SHW,Sherwin-Williams,4.26%,-0.39,(-0.13%)
MCD,McDonald's Corporation,4.16%,-0.04,(-0.01%)
AXP,American Express Company,4.03%,0.9,(0.30%)
V,Visa Inc.,4.02%,-2.04,(-0.68%)
TRV,"The Travelers Companies, Inc.",3.91%,-1.89,(-0.65%)
JPM,JPMorgan Chase & Co.,3.90%,4.89,(1.72%)
UNH,UnitedHealth Group Incorporated,3.60%,4.65,(1.78%)
AAPL,Apple Inc.,3.34%,1.02,(0.41%)
JNJ,Johnson & Johnson,3.29%,1.55,(0.64%)
IBM,International Business Machines Corporation,3.22%,1.4,(0.59%)
HON,Honeywell International Inc.,3.02%,-0.1,(-0.04%)
CVX,Chevron Corporation,2.86%,1.53,(0.73%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,4.34,(2.16%)
BA,The Boeing Company,2.62%,4.55,(2.41%)
CRM,"Salesforce, Inc.",2.51%,0.87,(0.47%)
NVDA,Nvidia,2.30%,5.23,(3.17%)
PG,The Procter & Gamble Company,1.93%,-2.04,(-1.41%)
MMM,3M Company,1.93%,0.1,(0.07%)
WMT,Walmart Inc.,1.67%,-0.08,(-0.07%)
MRK,"Merck & Co., Inc.",1.62%,1.68,(1.42%)
DIS,The Walt Disney Company,1.27%,0.06,(0.06%)
CSCO,"Cisco Systems, Inc.",1.04%,0.06,(0.08%)
KO,The Coca-Cola Company,1.02%,-0.45,(-0.60%)
NKE,"Nike, Inc.",0.70%,0.75,(1.46%)
VZ,Verizon Communications Inc.,0.68%,-0.23,(-0.47%)
