Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,35.9,(4.45%)
CAT,Caterpillar Inc.,9.44%,41.16,(6.17%)
MSFT,Microsoft Corporation,4.94%,12.19,(3.40%)
AMGN,Amgen Inc.,4.70%,3.52,(1.01%)
HD,"The Home Depot, Inc.",4.36%,3.56,(1.10%)
SHW,Sherwin-Williams,4.23%,1.37,(0.43%)
MCD,McDonald's Corporation,4.14%,2.51,(0.81%)
V,Visa Inc.,4.03%,2.77,(0.93%)
AXP,American Express Company,4.02%,4.13,(1.39%)
JPM,JPMorgan Chase & Co.,3.92%,10.21,(3.60%)
TRV,"The Travelers Companies, Inc.",3.85%,-3.06,(-1.05%)
UNH,UnitedHealth Group Incorporated,3.60%,8.47,(3.24%)
AAPL,Apple Inc.,3.37%,6.62,(2.68%)
JNJ,Johnson & Johnson,3.24%,1.1,(0.45%)
IBM,International Business Machines Corporation,3.23%,5.15,(2.17%)
HON,Honeywell International Inc.,3.01%,2.33,(1.04%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,6.86,(3.41%)
CVX,Chevron Corporation,2.74%,-4.99,(-2.37%)
BA,The Boeing Company,2.65%,9.42,(4.98%)
CRM,"Salesforce, Inc.",2.48%,1.47,(0.80%)
NVDA,Nvidia,2.32%,8.78,(5.31%)
MMM,3M Company,1.93%,2.6,(1.82%)
PG,The Procter & Gamble Company,1.92%,-0.38,(-0.26%)
WMT,Walmart Inc.,1.65%,0.6,(0.49%)
MRK,"Merck & Co., Inc.",1.60%,1.78,(1.50%)
DIS,The Walt Disney Company,1.28%,1.85,(1.96%)
CSCO,"Cisco Systems, Inc.",1.03%,0.19,(0.25%)
KO,The Coca-Cola Company,1.01%,-0.17,(-0.22%)
VZ,Verizon Communications Inc.,0.67%,-0.15,(-0.29%)
NKE,"Nike, Inc.",0.64%,-3.07,(-5.99%)
