Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,8.28,(5.02%)
AAPL,Apple Inc.,6.30%,6.91,(2.80%)
MSFT,Microsoft,4.65%,10.93,(3.04%)
AMZN,Amazon,3.80%,8.11,(4.04%)
GOOGL,Alphabet Inc. (Class A),3.04%,13.37,(4.89%)
GOOG,Alphabet Inc. (Class C),2.83%,12.82,(4.69%)
AVGO,Broadcom,2.47%,15.23,(5.19%)
META,Meta Platforms,2.44%,34.46,(6.43%)
TSLA,"Tesla, Inc.",2.36%,16.54,(4.66%)
BRK.B,Berkshire Hathaway,1.74%,2.71,(0.57%)
WMT,Walmart,1.67%,0.24,(0.19%)
LLY,Lilly (Eli),1.39%,29.75,(3.36%)
JPM,JPMorgan Chase,1.34%,10.69,(3.77%)
XOM,ExxonMobil,1.18%,-3.41,(-1.99%)
JNJ,Johnson & Johnson,0.99%,0.95,(0.39%)
V,Visa Inc.,0.99%,3.47,(1.16%)
MA,Mastercard,0.76%,6.69,(1.35%)
COST,Costco,0.74%,-7.17,(-0.72%)
ORCL,Oracle Corporation,0.71%,7.66,(5.52%)
CVX,Chevron Corporation,0.69%,-6.06,(-2.88%)
NFLX,Netflix,0.68%,2.91,(3.13%)
ABBV,AbbVie,0.65%,3.35,(1.57%)
MU,Micron Technology,0.63%,6.45,(2.01%)
PLTR,Palantir Technologies,0.59%,8.63,(6.28%)
BAC,Bank of America,0.59%,1.41,(2.97%)
PG,Procter & Gamble,0.56%,-1.14,(-0.79%)
AMD,Advanced Micro Devices,0.56%,6.25,(3.19%)
CAT,Caterpillar Inc.,0.55%,36.82,(5.52%)
KO,Coca-Cola Company (The),0.55%,-0.18,(-0.24%)
HD,Home Depot (The),0.55%,3.94,(1.22%)
CSCO,Cisco,0.52%,0.06,(0.07%)
GE,GE Aerospace,0.50%,11.1,(4.06%)
MRK,Merck & Co.,0.50%,1.85,(1.56%)
AMAT,Applied Materials,0.45%,14.91,(4.61%)
LRCX,Lam Research,0.45%,11.85,(5.93%)
MS,Morgan Stanley,0.44%,6.66,(4.21%)
RTX,RTX Corporation,0.44%,5.01,(2.68%)
PM,Philip Morris International,0.43%,-0.08,(-0.05%)
GS,Goldman Sachs,0.42%,38.65,(4.79%)
UNH,UnitedHealth Group,0.42%,8.85,(3.38%)
WFC,Wells Fargo,0.41%,2.8,(3.64%)
GEV,GE Vernova,0.39%,45.87,(5.61%)
TMUS,T-Mobile US,0.39%,-4.92,(-2.30%)
LIN,Linde plc,0.39%,-4.97,(-1.00%)
IBM,IBM,0.38%,4.4,(1.86%)
MCD,McDonald's,0.37%,1.27,(0.41%)
INTC,Intel,0.37%,2.7,(6.55%)
PEP,PepsiCo,0.36%,-1.64,(-1.05%)
VZ,Verizon,0.36%,-0.47,(-0.94%)
AXP,American Express,0.35%,5.94,(2.00%)
T,AT&T,0.34%,-0.16,(-0.54%)
C,Citigroup,0.34%,5.98,(5.57%)
NEE,NextEra Energy,0.32%,0.11,(0.12%)
KLAC,KLA Corporation,0.32%,81.97,(5.93%)
AMGN,Amgen,0.32%,2.22,(0.64%)
TMO,Thermo Fisher Scientific,0.31%,9.75,(2.03%)
ABT,Abbott Laboratories,0.30%,0.3,(0.29%)
TJX,TJX Companies,0.30%,3.6,(2.31%)
TXN,Texas Instruments,0.30%,7.56,(4.06%)
CRM,Salesforce,0.29%,2.05,(1.11%)
GILD,Gilead Sciences,0.29%,2.1,(1.54%)
DIS,Walt Disney Company (The),0.29%,1.56,(1.65%)
SCHW,Charles Schwab Corporation,0.28%,0.77,(0.82%)
ISRG,Intuitive Surgical,0.28%,8.5,(1.88%)
COP,ConocoPhillips,0.27%,-2.63,(-1.98%)
PFE,Pfizer,0.27%,0.12,(0.41%)
BA,Boeing,0.26%,9.29,(4.91%)
ADI,Analog Devices,0.26%,14.37,(4.74%)
ANET,Arista Networks,0.26%,6.31,(5.43%)
APH,Amphenol,0.26%,5.93,(4.97%)
DE,Deere & Company,0.26%,4.72,(0.85%)
BLK,BlackRock,0.25%,26.34,(2.82%)
UBER,Uber,0.25%,1.86,(2.66%)
