Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,5.23,(3.17%)
AAPL,Apple Inc.,6.23%,1.02,(0.41%)
MSFT,Microsoft,4.64%,6.0,(1.67%)
AMZN,Amazon,3.78%,4.34,(2.16%)
GOOGL,Alphabet Inc. (Class A),3.02%,7.85,(2.87%)
GOOG,Alphabet Inc. (Class C),2.81%,7.5,(2.74%)
AVGO,Broadcom,2.45%,9.21,(3.14%)
META,Meta Platforms,2.41%,19.32,(3.60%)
TSLA,"Tesla, Inc.",2.34%,8.85,(2.49%)
BRK.B,Berkshire Hathaway,1.76%,1.14,(0.24%)
WMT,Walmart,1.69%,-0.08,(-0.07%)
LLY,Lilly (Eli),1.40%,25.8,(2.91%)
JPM,JPMorgan Chase,1.33%,4.89,(1.72%)
XOM,ExxonMobil,1.24%,1.81,(1.05%)
JNJ,Johnson & Johnson,1.01%,1.55,(0.64%)
V,Visa Inc.,0.98%,-2.04,(-0.68%)
COST,Costco,0.75%,-3.6,(-0.36%)
MA,Mastercard,0.75%,-2.33,(-0.47%)
CVX,Chevron Corporation,0.72%,1.53,(0.73%)
ORCL,Oracle Corporation,0.70%,3.39,(2.45%)
NFLX,Netflix,0.68%,1.57,(1.69%)
ABBV,AbbVie,0.65%,2.79,(1.31%)
MU,Micron Technology,0.63%,4.6,(1.43%)
BAC,Bank of America,0.58%,0.36,(0.75%)
PLTR,Palantir Technologies,0.58%,4.6,(3.34%)
PG,Procter & Gamble,0.57%,-2.04,(-1.41%)
KO,Coca-Cola Company (The),0.56%,-0.45,(-0.60%)
AMD,Advanced Micro Devices,0.56%,3.97,(2.03%)
HD,Home Depot (The),0.55%,1.36,(0.42%)
CAT,Caterpillar Inc.,0.55%,20.7,(3.10%)
CSCO,Cisco,0.52%,0.06,(0.08%)
MRK,Merck & Co.,0.51%,1.68,(1.42%)
GE,GE Aerospace,0.50%,6.35,(2.32%)
AMAT,Applied Materials,0.45%,8.0,(2.48%)
LRCX,Lam Research,0.44%,6.48,(3.24%)
PM,Philip Morris International,0.44%,0.08,(0.05%)
RTX,RTX Corporation,0.44%,3.3,(1.76%)
MS,Morgan Stanley,0.44%,1.84,(1.16%)
UNH,UnitedHealth Group,0.41%,4.65,(1.78%)
GS,Goldman Sachs,0.41%,9.28,(1.15%)
WFC,Wells Fargo,0.41%,0.95,(1.23%)
TMUS,T-Mobile US,0.40%,-2.87,(-1.34%)
LIN,Linde plc,0.40%,-1.62,(-0.32%)
GEV,GE Vernova,0.39%,27.66,(3.38%)
IBM,IBM,0.38%,1.4,(0.59%)
MCD,McDonald's,0.38%,-0.04,(-0.01%)
INTC,Intel,0.37%,1.32,(3.20%)
PEP,PepsiCo,0.36%,-1.56,(-0.99%)
VZ,Verizon,0.36%,-0.23,(-0.47%)
AXP,American Express,0.35%,0.9,(0.30%)
T,AT&T,0.34%,-0.06,(-0.21%)
C,Citigroup,0.33%,2.67,(2.48%)
NEE,NextEra Energy,0.33%,-0.2,(-0.22%)
AMGN,Amgen,0.32%,0.75,(0.21%)
KLAC,KLA Corporation,0.32%,28.37,(2.05%)
TMO,Thermo Fisher Scientific,0.31%,3.23,(0.67%)
ABT,Abbott Laboratories,0.30%,-0.32,(-0.31%)
TJX,TJX Companies,0.30%,1.68,(1.08%)
TXN,Texas Instruments,0.30%,2.88,(1.55%)
GILD,Gilead Sciences,0.29%,2.06,(1.51%)
CRM,Salesforce,0.29%,0.87,(0.47%)
DIS,Walt Disney Company (The),0.29%,0.06,(0.06%)
COP,ConocoPhillips,0.28%,1.46,(1.09%)
SCHW,Charles Schwab Corporation,0.28%,-0.82,(-0.88%)
ISRG,Intuitive Surgical,0.27%,-1.63,(-0.36%)
PFE,Pfizer,0.27%,0.23,(0.82%)
BA,Boeing,0.26%,4.55,(2.41%)
APH,Amphenol,0.26%,3.74,(3.14%)
ADI,Analog Devices,0.26%,5.11,(1.69%)
ANET,Arista Networks,0.26%,3.32,(2.86%)
DE,Deere & Company,0.26%,0.12,(0.02%)
BLK,BlackRock,0.25%,7.41,(0.79%)
UBER,Uber,0.25%,0.56,(0.80%)
UNP,Union Pacific Corporation,0.24%,0.05,(0.02%)
HON,Honeywell,0.24%,-0.09,(-0.04%)
LMT,Lockheed Martin,0.24%,4.74,(0.79%)
WELL,Welltower,0.24%,1.28,(0.66%)
ETN,Eaton Corporation,0.23%,6.43,(1.87%)
QCOM,Qualcomm,0.23%,-0.18,(-0.14%)
DHR,Danaher Corporation,0.23%,3.12,(1.70%)
APP,AppLovin Corporation,0.22%,16.78,(4.51%)
LOW,Lowe's,0.22%,0.92,(0.40%)
BKNG,Booking Holdings,0.22%,-11.55,(-0.28%)
PANW,Palo Alto Networks,0.22%,3.6,(2.33%)
CB,Chubb Limited,0.22%,-1.81,(-0.55%)
SPGI,S&P Global,0.21%,2.29,(0.55%)
SYK,Stryker Corporation,0.21%,-4.67,(-1.43%)
BMY,Bristol Myers Squibb,0.21%,0.38,(0.64%)
PLD,Prologis,0.21%,2.09,(1.62%)
ACN,Accenture,0.21%,-0.49,(-0.25%)
INTU,Intuit,0.20%,-4.08,(-0.95%)
PGR,Progressive Corporation,0.20%,-3.39,(-1.68%)
NEM,Newmont,0.20%,3.3,(3.20%)
