Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,9.18,(5.56%)
AAPL,Apple Inc.,6.29%,7.23,(2.93%)
MSFT,Microsoft,4.65%,12.41,(3.46%)
AMZN,Amazon,3.79%,8.17,(4.07%)
GOOGL,Alphabet Inc. (Class A),3.03%,13.44,(4.91%)
GOOG,Alphabet Inc. (Class C),2.82%,12.88,(4.71%)
AVGO,Broadcom,2.47%,16.35,(5.57%)
META,Meta Platforms,2.43%,34.1,(6.36%)
TSLA,"Tesla, Inc.",2.35%,16.75,(4.72%)
BRK.B,Berkshire Hathaway,1.74%,4.79,(1.01%)
WMT,Walmart,1.67%,0.58,(0.47%)
LLY,Lilly (Eli),1.39%,34.54,(3.90%)
JPM,JPMorgan Chase,1.34%,10.58,(3.73%)
XOM,ExxonMobil,1.19%,-2.1,(-1.23%)
JNJ,Johnson & Johnson,0.99%,1.98,(0.82%)
V,Visa Inc.,0.98%,2.89,(0.96%)
MA,Mastercard,0.75%,6.33,(1.28%)
COST,Costco,0.74%,-3.45,(-0.35%)
ORCL,Oracle Corporation,0.71%,7.98,(5.75%)
CVX,Chevron Corporation,0.69%,-4.0,(-1.90%)
NFLX,Netflix,0.68%,2.85,(3.07%)
ABBV,AbbVie,0.65%,4.65,(2.18%)
MU,Micron Technology,0.64%,14.66,(4.56%)
PLTR,Palantir Technologies,0.59%,8.32,(6.05%)
BAC,Bank of America,0.59%,1.46,(3.09%)
PG,Procter & Gamble,0.57%,-0.34,(-0.23%)
AMD,Advanced Micro Devices,0.56%,7.4,(3.77%)
CAT,Caterpillar Inc.,0.56%,40.14,(6.01%)
KO,Coca-Cola Company (The),0.55%,-0.03,(-0.04%)
HD,Home Depot (The),0.55%,5.03,(1.56%)
CSCO,Cisco,0.51%,0.21,(0.27%)
MRK,Merck & Co.,0.50%,2.13,(1.80%)
GE,GE Aerospace,0.50%,11.13,(4.07%)
AMAT,Applied Materials,0.46%,16.86,(5.22%)
LRCX,Lam Research,0.45%,12.43,(6.22%)
MS,Morgan Stanley,0.44%,6.0,(3.79%)
RTX,RTX Corporation,0.44%,6.04,(3.23%)
PM,Philip Morris International,0.44%,1.13,(0.69%)
GS,Goldman Sachs,0.42%,34.61,(4.29%)
UNH,UnitedHealth Group,0.41%,8.38,(3.20%)
WFC,Wells Fargo,0.41%,2.73,(3.56%)
GEV,GE Vernova,0.39%,51.04,(6.24%)
TMUS,T-Mobile US,0.39%,-4.7,(-2.20%)
LIN,Linde plc,0.39%,-3.41,(-0.68%)
IBM,IBM,0.38%,4.69,(1.98%)
MCD,McDonald's,0.37%,2.69,(0.87%)
INTC,Intel,0.37%,2.94,(7.13%)
PEP,PepsiCo,0.36%,-1.02,(-0.65%)
VZ,Verizon,0.36%,-0.29,(-0.58%)
AXP,American Express,0.35%,5.31,(1.79%)
T,AT&T,0.34%,-0.1,(-0.34%)
C,Citigroup,0.33%,6.12,(5.71%)
NEE,NextEra Energy,0.33%,0.88,(0.95%)
KLAC,KLA Corporation,0.32%,85.85,(6.21%)
AMGN,Amgen,0.32%,3.99,(1.14%)
TMO,Thermo Fisher Scientific,0.31%,13.47,(2.81%)
ABT,Abbott Laboratories,0.30%,0.68,(0.66%)
TJX,TJX Companies,0.30%,4.17,(2.68%)
TXN,Texas Instruments,0.30%,7.41,(3.98%)
GILD,Gilead Sciences,0.29%,2.99,(2.19%)
CRM,Salesforce,0.29%,1.59,(0.86%)
DIS,Walt Disney Company (The),0.29%,2.39,(2.54%)
SCHW,Charles Schwab Corporation,0.28%,0.82,(0.88%)
ISRG,Intuitive Surgical,0.28%,8.75,(1.93%)
COP,ConocoPhillips,0.27%,-1.31,(-0.98%)
PFE,Pfizer,0.27%,0.27,(0.96%)
BA,Boeing,0.26%,9.84,(5.20%)
ADI,Analog Devices,0.26%,15.24,(5.03%)
APH,Amphenol,0.26%,6.78,(5.69%)
ANET,Arista Networks,0.26%,6.55,(5.64%)
DE,Deere & Company,0.26%,10.66,(1.92%)
BLK,BlackRock,0.25%,27.86,(2.98%)
UBER,Uber,0.25%,2.05,(2.93%)
UNP,Union Pacific Corporation,0.24%,4.31,(1.80%)
HON,Honeywell,0.24%,2.73,(1.22%)
LMT,Lockheed Martin,0.23%,5.48,(0.91%)
WELL,Welltower,0.23%,3.66,(1.87%)
ETN,Eaton Corporation,0.23%,13.75,(4.00%)
QCOM,Qualcomm,0.23%,1.59,(1.25%)
DHR,Danaher Corporation,0.23%,5.85,(3.18%)
APP,AppLovin Corporation,0.22%,23.39,(6.29%)
BKNG,Booking Holdings,0.22%,85.4,(2.07%)
LOW,Lowe's,0.22%,3.38,(1.45%)
PANW,Palo Alto Networks,0.22%,5.94,(3.85%)
CB,Chubb Limited,0.21%,0.43,(0.13%)
SPGI,S&P Global,0.21%,7.65,(1.83%)
SYK,Stryker Corporation,0.21%,2.45,(0.75%)
PLD,Prologis,0.21%,4.16,(3.23%)
BMY,Bristol Myers Squibb,0.21%,0.86,(1.44%)
ACN,Accenture,0.20%,-0.16,(-0.08%)
