Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.10%,5.72,(3.46%)
AAPL,Apple Inc.,6.27%,3.12,(1.27%)
MSFT,Microsoft,4.63%,6.06,(1.69%)
AMZN,Amazon,3.78%,5.14,(2.56%)
GOOGL,Alphabet Inc. (Class A),3.02%,8.63,(3.15%)
GOOG,Alphabet Inc. (Class C),2.81%,8.22,(3.01%)
AVGO,Broadcom,2.44%,8.4,(2.86%)
META,Meta Platforms,2.42%,24.39,(4.55%)
TSLA,"Tesla, Inc.",2.34%,9.22,(2.59%)
BRK.B,Berkshire Hathaway,1.76%,2.21,(0.47%)
WMT,Walmart,1.69%,0.41,(0.33%)
LLY,Lilly (Eli),1.39%,26.57,(3.00%)
JPM,JPMorgan Chase,1.33%,5.56,(1.96%)
XOM,ExxonMobil,1.23%,1.69,(0.98%)
JNJ,Johnson & Johnson,1.00%,1.24,(0.51%)
V,Visa Inc.,0.98%,-1.33,(-0.44%)
COST,Costco,0.75%,-1.37,(-0.14%)
MA,Mastercard,0.75%,0.43,(0.09%)
CVX,Chevron Corporation,0.72%,0.72,(0.34%)
ORCL,Oracle Corporation,0.70%,4.11,(2.96%)
NFLX,Netflix,0.69%,2.11,(2.27%)
ABBV,AbbVie,0.66%,3.72,(1.75%)
MU,Micron Technology,0.62%,1.69,(0.52%)
BAC,Bank of America,0.58%,0.54,(1.14%)
PLTR,Palantir Technologies,0.58%,5.09,(3.70%)
PG,Procter & Gamble,0.57%,-1.83,(-1.26%)
KO,Coca-Cola Company (The),0.56%,-0.65,(-0.85%)
HD,Home Depot (The),0.55%,1.54,(0.48%)
AMD,Advanced Micro Devices,0.55%,2.29,(1.17%)
CAT,Caterpillar Inc.,0.55%,19.78,(2.96%)
CSCO,Cisco,0.52%,-0.39,(-0.51%)
MRK,Merck & Co.,0.51%,1.99,(1.69%)
GE,GE Aerospace,0.50%,7.73,(2.83%)
AMAT,Applied Materials,0.44%,3.66,(1.13%)
RTX,RTX Corporation,0.44%,3.62,(1.93%)
PM,Philip Morris International,0.44%,-0.3,(-0.18%)
LRCX,Lam Research,0.44%,5.09,(2.54%)
MS,Morgan Stanley,0.44%,2.72,(1.72%)
UNH,UnitedHealth Group,0.42%,6.78,(2.59%)
GS,Goldman Sachs,0.42%,15.8,(1.96%)
WFC,Wells Fargo,0.41%,1.32,(1.72%)
TMUS,T-Mobile US,0.40%,-3.6,(-1.68%)
LIN,Linde plc,0.39%,-1.45,(-0.29%)
GEV,GE Vernova,0.39%,27.97,(3.42%)
IBM,IBM,0.38%,1.97,(0.83%)
MCD,McDonald's,0.38%,1.26,(0.41%)
INTC,Intel,0.37%,1.66,(4.03%)
PEP,PepsiCo,0.36%,-2.24,(-1.43%)
VZ,Verizon,0.36%,-0.35,(-0.71%)
AXP,American Express,0.35%,2.24,(0.75%)
T,AT&T,0.34%,-0.06,(-0.20%)
C,Citigroup,0.33%,3.2,(2.98%)
NEE,NextEra Energy,0.33%,0.04,(0.05%)
AMGN,Amgen,0.32%,1.48,(0.43%)
KLAC,KLA Corporation,0.32%,34.16,(2.47%)
TMO,Thermo Fisher Scientific,0.31%,4.15,(0.87%)
ABT,Abbott Laboratories,0.30%,-0.03,(-0.03%)
TJX,TJX Companies,0.30%,2.69,(1.72%)
TXN,Texas Instruments,0.30%,4.19,(2.25%)
CRM,Salesforce,0.29%,1.57,(0.85%)
GILD,Gilead Sciences,0.29%,1.63,(1.20%)
DIS,Walt Disney Company (The),0.29%,0.77,(0.82%)
COP,ConocoPhillips,0.28%,1.45,(1.09%)
SCHW,Charles Schwab Corporation,0.28%,-0.18,(-0.20%)
ISRG,Intuitive Surgical,0.28%,3.41,(0.75%)
PFE,Pfizer,0.27%,0.14,(0.52%)
BA,Boeing,0.26%,4.56,(2.41%)
ADI,Analog Devices,0.26%,6.88,(2.27%)
APH,Amphenol,0.26%,3.72,(3.12%)
ANET,Arista Networks,0.26%,2.91,(2.51%)
DE,Deere & Company,0.26%,-2.58,(-0.46%)
BLK,BlackRock,0.25%,10.31,(1.10%)
UBER,Uber,0.25%,1.09,(1.56%)
UNP,Union Pacific Corporation,0.24%,0.57,(0.24%)
HON,Honeywell,0.24%,0.22,(0.10%)
LMT,Lockheed Martin,0.24%,6.98,(1.17%)
WELL,Welltower,0.24%,2.69,(1.38%)
ETN,Eaton Corporation,0.23%,6.93,(2.02%)
QCOM,Qualcomm,0.23%,0.04,(0.03%)
DHR,Danaher Corporation,0.23%,3.69,(2.00%)
BKNG,Booking Holdings,0.22%,30.97,(0.75%)
LOW,Lowe's,0.22%,1.48,(0.64%)
APP,AppLovin Corporation,0.22%,14.4,(3.87%)
PANW,Palo Alto Networks,0.22%,4.78,(3.10%)
CB,Chubb Limited,0.22%,-1.14,(-0.35%)
SPGI,S&P Global,0.22%,3.91,(0.94%)
SYK,Stryker Corporation,0.21%,-0.54,(-0.16%)
BMY,Bristol Myers Squibb,0.21%,0.52,(0.86%)
PLD,Prologis,0.21%,2.76,(2.14%)
ACN,Accenture,0.21%,0.17,(0.09%)
INTU,Intuit,0.20%,1.4,(0.33%)
PGR,Progressive Corporation,0.20%,-2.66,(-1.32%)
NEM,Newmont,0.20%,3.27,(3.17%)
VRTX,Vertex Pharmaceuticals,0.19%,2.27,(0.51%)
COF,Capital One,0.19%,1.79,(1.00%)
GLW,Corning Inc.,0.19%,1.55,(1.20%)
MO,Altria,0.19%,-0.73,(-1.09%)
PH,Parker Hannifin,0.19%,11.5,(1.34%)
MDT,Medtronic,0.19%,0.0,(0.00%)
NOW,ServiceNow,0.19%,-0.21,(-0.20%)
CME,CME Group,0.19%,0.96,(0.32%)
SO,Southern Company,0.18%,-0.78,(-0.81%)
MCK,McKesson Corporation,0.18%,-4.39,(-0.51%)
HCA,HCA Healthcare,0.18%,-1.46,(-0.31%)
CMCSA,Comcast,0.18%,-0.34,(-1.16%)
DUK,Duke Energy,0.17%,-1.0,(-0.76%)
DELL,Dell Technologies,0.17%,-7.9,(-4.80%)
SBUX,Starbucks,0.17%,1.64,(1.89%)
CEG,Constellation Energy,0.17%,-23.98,(-8.03%)
CRWD,CrowdStrike,0.17%,6.64,(1.75%)
ADBE,Adobe Inc.,0.17%,0.73,(0.30%)
NOC,Northrop Grumman,0.16%,6.35,(0.95%)
EQIX,Equinix,0.16%,13.65,(1.42%)
VRT,Vertiv Holdings Co,0.16%,8.82,(3.76%)
GD,General Dynamics,0.16%,2.65,(0.78%)
WM,Waste Management,0.16%,-0.32,(-0.14%)
BSX,Boston Scientific,0.16%,-0.8,(-1.27%)
HWM,Howmet Aerospace,0.16%,5.79,(2.60%)
TT,Trane Technologies,0.16%,6.89,(1.71%)
CVS,CVS Health,0.16%,1.18,(1.69%)
ICE,Intercontinental Exchange,0.15%,0.92,(0.58%)
WMB,Williams Companies,0.15%,0.39,(0.55%)
SNDK,Sandisk Corporation,0.15%,29.57,(5.16%)
WDC,Western Digital,0.15%,7.37,(2.93%)
BX,Blackstone Inc.,0.15%,1.35,(1.21%)
MAR,Marriott International,0.15%,4.76,(1.49%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.42,(-0.24%)
STX,Seagate Technology,0.14%,10.07,(2.78%)
FDX,FedEx,0.14%,4.49,(1.31%)
PNC,PNC Financial Services,0.14%,2.82,(1.40%)
ADP,Automatic Data Processing,0.14%,-1.66,(-0.81%)
FCX,Freeport-McMoRan,0.14%,2.25,(4.12%)
UPS,United Parcel Service,0.14%,1.24,(1.30%)
KKR,KKR,0.14%,0.85,(0.95%)
REGN,Regeneron Pharmaceuticals,0.14%,18.35,(2.45%)
PWR,Quanta Services,0.14%,6.57,(1.23%)
AMT,American Tower,0.14%,2.08,(1.22%)
EOG,EOG Resources,0.14%,-0.51,(-0.34%)
BK,BNY Mellon,0.14%,1.18,(1.02%)
USB,U.S. Bancorp,0.14%,0.34,(0.68%)
JCI,Johnson Controls,0.13%,2.18,(1.73%)
SLB,Schlumberger,0.13%,0.87,(1.69%)
SHW,Sherwin-Williams,0.13%,0.46,(0.14%)
NKE,"Nike, Inc.",0.13%,1.03,(2.02%)
ORLY,O'Reilly Auto Parts,0.13%,-0.1,(-0.11%)
MCO,Moody's Corporation,0.13%,-0.63,(-0.14%)
CDNS,Cadence Design Systems,0.13%,4.21,(1.55%)
VLO,Valero Energy,0.13%,1.37,(0.55%)
CSX,CSX Corporation,0.13%,0.63,(1.59%)
SNPS,Synopsys,0.13%,8.38,(2.19%)
KMI,Kinder Morgan,0.13%,0.05,(0.15%)
MMM,3M,0.13%,0.2,(0.14%)
ABNB,Airbnb,0.13%,1.01,(0.82%)
PSX,Phillips 66,0.13%,0.14,(0.08%)
ITW,Illinois Tool Works,0.13%,0.78,(0.30%)
ECL,Ecolab,0.13%,-0.61,(-0.23%)
MPC,Marathon Petroleum,0.12%,2.84,(1.16%)
MDLZ,Mondelez International,0.12%,-1.28,(-2.20%)
CMI,Cummins,0.12%,13.45,(2.63%)
RCL,Royal Caribbean Group,0.12%,4.5,(1.72%)
EMR,Emerson Electric,0.12%,4.61,(3.74%)
MSI,Motorola Solutions,0.12%,3.0,(0.70%)
AEP,American Electric Power,0.12%,-0.42,(-0.32%)
MNST,Monster Beverage,0.12%,-0.32,(-0.45%)
AON,Aon,0.12%,-0.71,(-0.22%)
ROST,Ross Stores,0.12%,5.26,(2.52%)
CI,Cigna,0.12%,4.27,(1.65%)
CRH,CRH plc,0.12%,0.99,(0.97%)
HLT,Hilton Worldwide,0.12%,2.77,(0.94%)
WBD,Warner Bros. Discovery,0.12%,0.09,(0.35%)
RSG,Republic Services,0.12%,-2.08,(-0.94%)
CL,Colgate-Palmolive,0.12%,-1.64,(-1.91%)
CTAS,Cintas,0.11%,-0.74,(-0.44%)
GM,General Motors,0.11%,0.95,(1.31%)
OXY,Occidental Petroleum,0.11%,0.83,(1.26%)
APD,Air Products,0.11%,0.58,(0.20%)
DASH,DoorDash,0.11%,1.59,(1.08%)
TDG,TransDigm Group,0.11%,8.66,(0.76%)
LHX,L3Harris,0.11%,4.29,(1.26%)
ELV,Elevance Health,0.11%,6.37,(2.24%)
NSC,Norfolk Southern Railway,0.11%,2.68,(0.95%)
APO,Apollo Global Management,0.11%,0.61,(0.55%)
SRE,Sempra,0.11%,0.22,(0.23%)
TRV,Travelers Companies (The),0.11%,-1.39,(-0.47%)
DLR,Digital Realty,0.11%,5.22,(2.98%)
BKR,Baker Hughes,0.10%,0.74,(1.22%)
COR,Cencora,0.10%,0.36,(0.12%)
SPG,Simon Property Group,0.10%,2.98,(1.64%)
PCAR,Paccar,0.10%,1.53,(1.36%)
FTNT,Fortinet,0.10%,1.89,(2.39%)
TEL,TE Connectivity,0.10%,4.68,(2.36%)
HOOD,"Robinhood Markets, Inc.",0.10%,1.01,(1.56%)
OKE,ONEOK,0.10%,-1.27,(-1.37%)
O,Realty Income,0.10%,0.18,(0.29%)
FANG,Diamondback Energy,0.10%,2.56,(1.29%)
CTVA,Corteva,0.10%,0.6,(0.72%)
AFL,Aflac,0.10%,0.71,(0.65%)
TFC,Truist Financial,0.10%,0.55,(1.24%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.93,(0.43%)
AZO,AutoZone,0.09%,18.0,(0.54%)
TGT,Target Corporation,0.09%,1.0,(0.84%)
D,Dominion Energy,0.09%,-0.23,(-0.37%)
TRGP,Targa Resources,0.09%,2.57,(1.04%)
ALL,Allstate,0.09%,-0.4,(-0.19%)
FAST,Fastenal,0.09%,0.76,(1.67%)
CIEN,Ciena Corporation,0.09%,4.16,(1.14%)
MPWR,Monolithic Power Systems,0.09%,56.72,(5.66%)
GWW,W. W. Grainger,0.09%,25.69,(2.43%)
EA,Electronic Arts,0.09%,0.35,(0.17%)
ETR,Entergy,0.09%,0.16,(0.14%)
ADSK,Autodesk,0.09%,2.69,(1.14%)
EXC,Exelon,0.09%,-0.39,(-0.79%)
VST,Vistra Corp.,0.09%,-0.39,(-0.27%)
XEL,Xcel Energy,0.08%,-0.37,(-0.47%)
CAH,Cardinal Health,0.08%,2.58,(1.25%)
ZTS,Zoetis,0.08%,0.06,(0.05%)
NXPI,NXP Semiconductors,0.08%,5.34,(2.85%)
AME,Ametek,0.08%,2.74,(1.31%)
NDAQ,"Nasdaq, Inc.",0.08%,0.94,(1.12%)
KEYS,Keysight Technologies,0.08%,6.36,(2.36%)
LITE,Lumentum Holdings Inc.,0.08%,5.32,(0.81%)
PSA,Public Storage,0.08%,2.91,(1.10%)
FIX,"Comfort Systems USA, Inc.",0.08%,47.84,(3.76%)
CARR,Carrier Global,0.08%,1.26,(2.32%)
F,Ford Motor Company,0.08%,0.19,(1.74%)
EW,Edwards Lifesciences,0.08%,-0.31,(-0.38%)
MET,MetLife,0.08%,1.23,(1.80%)
URI,United Rentals,0.08%,6.15,(0.86%)
KR,Kroger,0.08%,-0.61,(-0.83%)
IDXX,Idexx Laboratories,0.08%,-0.76,(-0.14%)
BDX,Becton Dickinson,0.08%,0.86,(0.56%)
COIN,Coinbase Global,0.08%,6.45,(4.01%)
TER,Teradyne,0.08%,5.15,(1.86%)
GRMN,Garmin,0.08%,2.46,(1.09%)
YUM,Yum! Brands,0.07%,0.37,(0.24%)
HSY,Hershey Company (The),0.07%,-5.49,(-2.57%)
DAL,Delta Air Lines,0.07%,1.36,(2.15%)
COHR,"Coherent, Inc.",0.07%,4.26,(1.94%)
CVNA,Carvana Co.,0.07%,0.4,(0.14%)
WAB,Wabtec,0.07%,6.25,(2.63%)
DDOG,Datadog,0.07%,1.38,(1.20%)
CMG,Chipotle Mexican Grill,0.07%,0.5,(1.62%)
PYPL,PayPal,0.07%,0.11,(0.25%)
FITB,Fifth Third Bancorp,0.07%,0.56,(1.24%)
ED,Consolidated Edison,0.07%,-0.75,(-0.66%)
EQT,EQT Corporation,0.07%,0.34,(0.52%)
EBAY,eBay,0.07%,2.25,(2.56%)
PEG,Public Service Enterprise Group,0.07%,-0.57,(-0.70%)
AIG,American International Group,0.07%,0.69,(0.93%)
AMP,Ameriprise Financial,0.07%,0.69,(0.16%)
ODFL,Old Dominion,0.07%,1.03,(0.54%)
CBRE,CBRE Group,0.07%,0.84,(0.63%)
ROK,Rockwell Automation,0.07%,2.42,(0.69%)
MSCI,MSCI,0.07%,4.55,(0.85%)
VTR,Ventas,0.07%,0.27,(0.33%)
DHI,D. R. Horton,0.07%,1.55,(1.17%)
PCG,PG&E Corporation,0.07%,-0.12,(-0.71%)
NUE,Nucor,0.06%,1.44,(0.87%)
WEC,WEC Energy Group,0.06%,-0.09,(-0.08%)
HIG,Hartford (The),0.06%,0.09,(0.06%)
TTWO,Take-Two Interactive,0.06%,3.31,(1.72%)
ROP,Roper Technologies,0.06%,0.25,(0.07%)
LVS,Las Vegas Sands,0.06%,1.31,(2.55%)
LYV,Live Nation Entertainment,0.06%,2.13,(1.43%)
CCI,Crown Castle,0.06%,1.06,(1.33%)
KDP,Keurig Dr Pepper,0.06%,-0.55,(-2.08%)
ADM,Archer Daniels Midland,0.06%,1.15,(1.61%)
XYZ,"Block, Inc.",0.06%,1.51,(2.65%)
MLM,Martin Marietta Materials,0.06%,6.25,(1.09%)
VMC,Vulcan Materials Company,0.06%,1.01,(0.38%)
STT,State Street Corporation,0.06%,1.13,(0.91%)
CCL,Carnival,0.06%,1.0,(4.17%)
ACGL,Arch Capital Group,0.06%,-0.24,(-0.25%)
MCHP,Microchip Technology,0.06%,2.72,(4.53%)
SATS,EchoStar Corporation,0.06%,4.07,(3.63%)
AXON,Axon Enterprise,0.06%,2.45,(0.59%)
PRU,Prudential Financial,0.06%,1.87,(1.98%)
SYY,Sysco,0.06%,0.51,(0.74%)
HAL,Halliburton,0.06%,0.61,(1.55%)
