Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,7.97,(4.83%)
AAPL,Apple Inc.,11.74%,6.73,(2.73%)
MSFT,Microsoft,8.67%,10.77,(3.00%)
AMZN,Amazon,7.07%,7.72,(3.84%)
GOOGL,Alphabet Inc. (Class A),5.66%,13.2,(4.83%)
GOOG,Alphabet Inc. (Class C),5.27%,12.63,(4.63%)
AVGO,Broadcom Inc.,4.61%,14.84,(5.06%)
META,Meta Platforms,4.56%,34.3,(6.40%)
TSLA,"Tesla, Inc.",4.40%,16.11,(4.54%)
WMT,Walmart,3.11%,0.17,(0.14%)
ASML,ASML Holding,1.59%,53.88,(4.30%)
COST,Costco,1.39%,-7.01,(-0.70%)
NFLX,Netflix,1.28%,2.9,(3.12%)
MU,Micron Technology,1.17%,5.93,(1.84%)
PLTR,Palantir Technologies,1.10%,8.57,(6.23%)
AMD,Advanced Micro Devices Inc.,1.04%,6.03,(3.08%)
CSCO,Cisco,0.96%,-0.05,(-0.06%)
AMAT,Applied Materials,0.85%,14.14,(4.37%)
LRCX,Lam Research,0.83%,11.31,(5.65%)
TMUS,T-Mobile US,0.73%,-4.92,(-2.30%)
LIN,Linde plc,0.72%,-5.42,(-1.09%)
INTC,Intel,0.69%,2.63,(6.39%)
PEP,PepsiCo,0.67%,-1.69,(-1.08%)
KLAC,KLA Corporation,0.60%,78.25,(5.66%)
AMGN,Amgen,0.60%,1.81,(0.52%)
TXN,Texas Instruments,0.56%,7.21,(3.87%)
GILD,Gilead Sciences,0.54%,1.98,(1.46%)
ISRG,Intuitive Surgical,0.52%,8.43,(1.86%)
ARM,Arm Holdings,0.50%,11.83,(8.64%)
SHOP,Shopify,0.49%,6.94,(6.21%)
ADI,Analog Devices,0.49%,13.78,(4.55%)
PDD,PDD Holdings,0.46%,3.43,(3.48%)
HON,Honeywell,0.45%,1.71,(0.76%)
QCOM,Qualcomm,0.43%,1.41,(1.11%)
BKNG,Booking Holdings,0.42%,104.77,(2.54%)
APP,Applovin Corp,0.42%,22.56,(6.06%)
PANW,Palo Alto Networks,0.41%,5.45,(3.53%)
INTU,Intuit,0.38%,2.71,(0.63%)
VRTX,Vertex Pharmaceuticals,0.36%,3.6,(0.81%)
CMCSA,Comcast,0.33%,-0.18,(-0.61%)
SBUX,Starbucks,0.32%,2.43,(2.81%)
CEG,Constellation Energy,0.32%,-22.98,(-7.70%)
CRWD,CrowdStrike,0.31%,9.44,(2.48%)
ADBE,Adobe Inc.,0.31%,2.29,(0.95%)
WDC,Western Digital,0.29%,14.89,(5.91%)
MELI,MercadoLibre,0.28%,108.45,(6.70%)
MAR,Marriott International,0.28%,9.41,(2.95%)
MRVL,Marvell Technology,0.27%,11.09,(12.63%)
STX,Seagate Technology Holdings,0.27%,20.04,(5.53%)
ADP,ADP,0.26%,-1.87,(-0.91%)
REGN,Regeneron Pharmaceuticals,0.26%,19.94,(2.66%)
ORLY,O'Reilly Automotive,0.24%,0.0,(0.00%)
CDNS,Cadence Design Systems,0.24%,6.44,(2.38%)
CSX,CSX Corporation,0.24%,0.96,(2.41%)
ABNB,Airbnb,0.24%,3.18,(2.58%)
SNPS,Synopsys,0.24%,10.75,(2.81%)
MDLZ,Mondelez International,0.23%,-1.0,(-1.72%)
AEP,American Electric Power,0.22%,-0.89,(-0.68%)
MNST,Monster Beverage,0.22%,0.47,(0.66%)
ROST,Ross Stores,0.22%,7.2,(3.45%)
