Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.35%,9.64,(5.83%)
AAPL,Apple Inc.,11.70%,7.04,(2.86%)
MSFT,Microsoft,8.65%,11.81,(3.29%)
AMZN,Amazon,7.03%,7.55,(3.76%)
GOOGL,Alphabet Inc. (Class A),5.66%,14.51,(5.31%)
GOOG,Alphabet Inc. (Class C),5.27%,14.0,(5.12%)
AVGO,Broadcom Inc.,4.61%,16.41,(5.59%)
META,Meta Platforms,4.56%,37.17,(6.93%)
TSLA,"Tesla, Inc.",4.39%,17.52,(4.93%)
WMT,Walmart,3.11%,0.6,(0.48%)
ASML,ASML Holding,1.60%,68.87,(5.49%)
COST,Costco,1.39%,-2.47,(-0.25%)
NFLX,Netflix,1.28%,3.2,(3.44%)
MU,Micron Technology,1.20%,17.59,(5.47%)
PLTR,Palantir Technologies,1.10%,9.03,(6.56%)
AMD,Advanced Micro Devices Inc.,1.04%,7.24,(3.69%)
CSCO,Cisco,0.97%,0.74,(0.97%)
AMAT,Applied Materials,0.85%,17.8,(5.51%)
LRCX,Lam Research,0.84%,13.94,(6.97%)
TMUS,T-Mobile US,0.73%,-3.82,(-1.79%)
LIN,Linde plc,0.73%,-0.97,(-0.19%)
INTC,Intel,0.70%,2.95,(7.17%)
PEP,PepsiCo,0.67%,-1.42,(-0.91%)
KLAC,KLA Corporation,0.61%,87.42,(6.32%)
AMGN,Amgen,0.60%,3.53,(1.01%)
TXN,Texas Instruments,0.56%,8.74,(4.69%)
GILD,Gilead Sciences,0.54%,3.06,(2.25%)
ISRG,Intuitive Surgical,0.52%,8.8,(1.94%)
ARM,Arm Holdings,0.51%,14.55,(10.62%)
ADI,Analog Devices,0.49%,14.99,(4.95%)
SHOP,Shopify,0.49%,7.1,(6.36%)
PDD,PDD Holdings,0.46%,3.92,(3.98%)
HON,Honeywell,0.45%,3.77,(1.69%)
QCOM,Qualcomm,0.43%,1.66,(1.31%)
APP,Applovin Corp,0.42%,26.42,(7.10%)
BKNG,Booking Holdings,0.42%,94.99,(2.31%)
PANW,Palo Alto Networks,0.41%,6.41,(4.16%)
INTU,Intuit,0.38%,2.97,(0.69%)
VRTX,Vertex Pharmaceuticals,0.36%,3.36,(0.76%)
CMCSA,Comcast,0.32%,-0.22,(-0.76%)
SBUX,Starbucks,0.32%,2.84,(3.28%)
CEG,Constellation Energy,0.32%,-19.11,(-6.40%)
CRWD,CrowdStrike,0.31%,11.95,(3.15%)
ADBE,Adobe Inc.,0.31%,1.78,(0.74%)
WDC,Western Digital,0.29%,19.82,(7.88%)
STX,Seagate Technology Holdings,0.28%,31.07,(8.57%)
MELI,MercadoLibre,0.27%,98.27,(6.07%)
MRVL,Marvell Technology,0.27%,11.38,(12.95%)
MAR,Marriott International,0.27%,7.51,(2.35%)
ADP,ADP,0.26%,-2.54,(-1.24%)
REGN,Regeneron Pharmaceuticals,0.26%,23.33,(3.11%)
ORLY,O'Reilly Automotive,0.24%,0.14,(0.15%)
CDNS,Cadence Design Systems,0.24%,7.52,(2.78%)
CSX,CSX Corporation,0.24%,1.36,(3.43%)
SNPS,Synopsys,0.24%,12.43,(3.24%)
