Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,5.23,(3.17%)
AAPL,Apple Inc.,11.66%,1.02,(0.41%)
MSFT,Microsoft,8.69%,6.0,(1.67%)
AMZN,Amazon,7.07%,4.34,(2.16%)
GOOGL,Alphabet Inc. (Class A),5.64%,7.85,(2.87%)
GOOG,Alphabet Inc. (Class C),5.26%,7.5,(2.74%)
AVGO,Broadcom Inc.,4.60%,9.21,(3.14%)
META,Meta Platforms,4.51%,19.32,(3.60%)
TSLA,"Tesla, Inc.",4.38%,8.85,(2.49%)
WMT,Walmart,3.16%,-0.08,(-0.07%)
ASML,ASML Holding,1.59%,34.57,(2.76%)
COST,Costco,1.41%,-3.6,(-0.36%)
NFLX,Netflix,1.28%,1.57,(1.69%)
MU,Micron Technology,1.18%,4.6,(1.43%)
PLTR,Palantir Technologies,1.09%,4.6,(3.34%)
AMD,Advanced Micro Devices Inc.,1.05%,3.97,(2.03%)
CSCO,Cisco,0.98%,0.06,(0.08%)
AMAT,Applied Materials,0.84%,8.0,(2.48%)
LRCX,Lam Research,0.83%,6.48,(3.24%)
TMUS,T-Mobile US,0.75%,-2.87,(-1.34%)
LIN,Linde plc,0.74%,-1.62,(-0.32%)
INTC,Intel,0.68%,1.32,(3.20%)
PEP,PepsiCo,0.68%,-1.56,(-0.99%)
AMGN,Amgen,0.60%,0.75,(0.21%)
KLAC,KLA Corporation,0.59%,28.37,(2.05%)
TXN,Texas Instruments,0.55%,2.88,(1.55%)
GILD,Gilead Sciences,0.55%,2.06,(1.51%)
ISRG,Intuitive Surgical,0.51%,-1.63,(-0.36%)
ARM,Arm Holdings,0.49%,8.32,(6.07%)
ADI,Analog Devices,0.48%,5.11,(1.69%)
SHOP,Shopify,0.48%,3.2,(2.86%)
PDD,PDD Holdings,0.46%,1.83,(1.86%)
HON,Honeywell,0.46%,-0.09,(-0.04%)
QCOM,Qualcomm,0.43%,-0.18,(-0.14%)
APP,Applovin Corp,0.42%,16.78,(4.51%)
BKNG,Booking Holdings,0.42%,-11.55,(-0.28%)
PANW,Palo Alto Networks,0.41%,3.6,(2.33%)
INTU,Intuit,0.38%,-4.08,(-0.95%)
VRTX,Vertex Pharmaceuticals,0.36%,0.68,(0.15%)
CMCSA,Comcast,0.33%,-0.33,(-1.15%)
SBUX,Starbucks,0.32%,1.28,(1.47%)
CEG,Constellation Energy,0.32%,-24.24,(-8.12%)
CRWD,CrowdStrike,0.31%,5.17,(1.36%)
ADBE,Adobe Inc.,0.31%,-0.28,(-0.12%)
WDC,Western Digital,0.29%,12.39,(4.92%)
MAR,Marriott International,0.28%,4.86,(1.52%)
STX,Seagate Technology Holdings,0.27%,17.84,(4.92%)
MELI,MercadoLibre,0.27%,51.01,(3.15%)
MRVL,Marvell Technology,0.26%,6.64,(7.57%)
ADP,ADP,0.26%,-2.29,(-1.12%)
REGN,Regeneron Pharmaceuticals,0.26%,19.67,(2.63%)
ORLY,O'Reilly Automotive,0.25%,-0.67,(-0.73%)
CDNS,Cadence Design Systems,0.24%,2.95,(1.09%)
SNPS,Synopsys,0.24%,7.97,(2.08%)
CSX,CSX Corporation,0.24%,0.25,(0.64%)
ABNB,Airbnb,0.24%,0.59,(0.48%)
MDLZ,Mondelez International,0.23%,-1.19,(-2.04%)
AEP,American Electric Power,0.23%,-0.72,(-0.55%)
MNST,Monster Beverage,0.22%,0.09,(0.13%)
ROST,Ross Stores,0.22%,4.02,(1.92%)
WBD,Warner Bros. Discovery,0.22%,0.09,(0.31%)
CTAS,Cintas,0.21%,-2.0,(-1.19%)
DASH,DoorDash,0.21%,0.99,(0.67%)
BKR,Baker Hughes,0.20%,1.03,(1.69%)
PCAR,Paccar,0.19%,1.4,(1.24%)
FTNT,Fortinet,0.19%,1.21,(1.53%)
FANG,Diamondback Energy,0.18%,3.44,(1.73%)
FAST,Fastenal,0.17%,0.17,(0.38%)
MPWR,Monolithic Power Systems,0.17%,45.99,(4.59%)
EA,Electronic Arts,0.16%,0.22,(0.11%)
ADSK,Autodesk,0.16%,0.75,(0.32%)
EXC,Exelon,0.16%,-0.52,(-1.06%)
XEL,Xcel Energy,0.16%,-0.63,(-0.79%)
NXPI,NXP Semiconductors,0.16%,4.05,(2.16%)
FER,Ferrovial SE,0.15%,1.57,(2.52%)
IDXX,Idexx Laboratories,0.14%,-3.76,(-0.67%)
ALNY,Alnylam Pharmaceuticals,0.14%,11.56,(3.66%)
MSTR,MicroStrategy Inc.,0.13%,-0.8,(-0.66%)
DDOG,Datadog,0.13%,0.89,(0.77%)
PYPL,PayPal,0.13%,0.08,(0.18%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.36,(-0.40%)
TRI,Thomson Reuters Corporation,0.13%,-1.57,(-1.72%)
ODFL,Old Dominion Freight Line,0.13%,0.08,(0.04%)
TTWO,Take-Two Interactive,0.12%,3.3,(1.71%)
ROP,Roper Technologies,0.12%,-1.87,(-0.53%)
KDP,Keurig Dr Pepper,0.11%,-0.28,(-1.06%)
INSM,Insmed Incorporated,0.11%,7.06,(4.60%)
AXON,Axon Enterprise Inc.,0.11%,2.5,(0.60%)
MCHP,Microchip Technology,0.11%,1.96,(3.27%)
WDAY,"Workday, Inc.",0.11%,0.48,(0.37%)
PAYX,Paychex,0.11%,-0.6,(-0.64%)
GEHC,GE HealthCare,0.10%,0.51,(0.74%)
CPRT,Copart,0.10%,-0.08,(-0.24%)
CTSH,Cognizant,0.09%,-0.08,(-0.14%)
CHTR,Charter Communications,0.09%,-5.12,(-2.32%)
KHC,Kraft Heinz,0.08%,-0.07,(-0.34%)
VRSK,Verisk,0.08%,1.29,(0.69%)
DXCM,DexCom,0.08%,0.53,(0.85%)
ZS,Zscaler,0.07%,1.75,(1.27%)
TEAM,Atlassian,0.06%,0.55,(0.82%)
CSGP,CoStar Group,0.05%,-0.93,(-2.26%)
