Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.29%,-38.13,(-4.04%)
CAT,Caterpillar Inc.,9.45%,-16.33,(-2.11%)
MSFT,Microsoft Corporation,4.99%,-3.47,(-0.86%)
HD,"The Home Depot, Inc.",4.85%,-1.15,(-0.30%)
SHW,Sherwin-Williams,4.64%,5.77,(1.57%)
AMGN,Amgen Inc.,4.57%,0.17,(0.05%)
AXP,American Express Company,4.27%,-11.06,(-3.12%)
MCD,McDonald's Corporation,4.11%,6.99,(2.16%)
V,Visa Inc.,4.04%,-4.95,(-1.50%)
JPM,JPMorgan Chase & Co.,3.77%,-8.3,(-2.67%)
TRV,"The Travelers Companies, Inc.",3.71%,-1.37,(-0.46%)
UNH,UnitedHealth Group Incorporated,3.53%,4.37,(1.57%)
AAPL,Apple Inc.,3.25%,-14.63,(-5.31%)
IBM,International Business Machines Corporation,3.23%,-13.82,(-5.07%)
JNJ,Johnson & Johnson,3.05%,4.15,(1.72%)
HON,Honeywell International Inc.,2.99%,-3.03,(-1.25%)
BA,The Boeing Company,2.97%,2.39,(1.01%)
AMZN,"Amazon.com, Inc.amazon.com",2.47%,-5.47,(-2.68%)
NVDA,Nvidia,2.33%,-3.38,(-1.78%)
CRM,"Salesforce, Inc.",2.30%,-0.41,(-0.22%)
CVX,Chevron Corporation,2.28%,-3.16,(-1.70%)
MMM,3M Company,2.18%,1.83,(1.06%)
PG,The Procter & Gamble Company,2.01%,1.43,(0.89%)
WMT,Walmart Inc.,1.66%,4.89,(3.79%)
MRK,"Merck & Co., Inc.",1.49%,0.02,(0.02%)
DIS,The Walt Disney Company,1.28%,-5.59,(-5.17%)
KO,The Coca-Cola Company,0.98%,0.39,(0.50%)
CSCO,"Cisco Systems, Inc.",0.93%,-10.94,(-12.79%)
NKE,"Nike, Inc.",0.76%,-1.2,(-1.92%)
VZ,Verizon Communications Inc.,0.62%,0.49,(1.00%)
