Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,-27.83,(-2.95%)
CAT,Caterpillar Inc.,9.47%,-10.37,(-1.34%)
MSFT,Microsoft Corporation,5.02%,1.27,(0.31%)
HD,"The Home Depot, Inc.",4.84%,0.14,(0.04%)
SHW,Sherwin-Williams,4.60%,4.71,(1.28%)
AMGN,Amgen Inc.,4.57%,2.44,(0.67%)
AXP,American Express Company,4.27%,-9.36,(-2.64%)
MCD,McDonald's Corporation,4.09%,6.61,(2.05%)
V,Visa Inc.,4.04%,-3.46,(-1.05%)
JPM,JPMorgan Chase & Co.,3.77%,-6.85,(-2.20%)
TRV,"The Travelers Companies, Inc.",3.70%,-0.1,(-0.03%)
UNH,UnitedHealth Group Incorporated,3.52%,5.07,(1.82%)
AAPL,Apple Inc.,3.24%,-13.84,(-5.02%)
IBM,International Business Machines Corporation,3.24%,-11.63,(-4.26%)
JNJ,Johnson & Johnson,3.03%,3.9,(1.62%)
HON,Honeywell International Inc.,2.99%,-1.33,(-0.55%)
BA,The Boeing Company,2.99%,4.81,(2.04%)
AMZN,"Amazon.com, Inc.amazon.com",2.47%,-4.89,(-2.40%)
NVDA,Nvidia,2.34%,-0.83,(-0.44%)
CVX,Chevron Corporation,2.27%,-2.35,(-1.26%)
CRM,"Salesforce, Inc.",2.26%,-2.84,(-1.54%)
MMM,3M Company,2.19%,4.07,(2.35%)
PG,The Procter & Gamble Company,2.01%,2.4,(1.50%)
WMT,Walmart Inc.,1.66%,4.85,(3.77%)
MRK,"Merck & Co., Inc.",1.49%,1.13,(0.95%)
DIS,The Walt Disney Company,1.27%,-5.48,(-5.07%)
KO,The Coca-Cola Company,0.99%,1.13,(1.44%)
CSCO,"Cisco Systems, Inc.",0.93%,-10.16,(-11.88%)
NKE,"Nike, Inc.",0.77%,-0.59,(-0.95%)
VZ,Verizon Communications Inc.,0.62%,0.99,(2.02%)
