Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.27%,-37.75,(-4.00%)
CAT,Caterpillar Inc.,9.46%,-14.23,(-1.84%)
MSFT,Microsoft Corporation,5.00%,-2.2,(-0.54%)
HD,"The Home Depot, Inc.",4.86%,0.32,(0.08%)
SHW,Sherwin-Williams,4.63%,5.58,(1.52%)
AMGN,Amgen Inc.,4.56%,-0.09,(-0.02%)
AXP,American Express Company,4.30%,-8.21,(-2.32%)
MCD,McDonald's Corporation,4.13%,9.27,(2.87%)
V,Visa Inc.,4.03%,-4.63,(-1.41%)
JPM,JPMorgan Chase & Co.,3.76%,-8.03,(-2.59%)
TRV,"The Travelers Companies, Inc.",3.73%,1.04,(0.35%)
UNH,UnitedHealth Group Incorporated,3.53%,4.92,(1.76%)
AAPL,Apple Inc.,3.25%,-13.78,(-5.00%)
IBM,International Business Machines Corporation,3.22%,-13.44,(-4.93%)
JNJ,Johnson & Johnson,3.04%,3.98,(1.65%)
HON,Honeywell International Inc.,2.98%,-2.98,(-1.23%)
BA,The Boeing Company,2.97%,2.85,(1.21%)
AMZN,"Amazon.com, Inc.amazon.com",2.48%,-4.47,(-2.19%)
NVDA,Nvidia,2.33%,-2.44,(-1.28%)
CRM,"Salesforce, Inc.",2.30%,0.43,(0.23%)
CVX,Chevron Corporation,2.27%,-3.22,(-1.73%)
MMM,3M Company,2.17%,1.99,(1.15%)
PG,The Procter & Gamble Company,2.00%,1.09,(0.68%)
WMT,Walmart Inc.,1.66%,4.68,(3.63%)
MRK,"Merck & Co., Inc.",1.49%,0.33,(0.28%)
DIS,The Walt Disney Company,1.27%,-5.71,(-5.28%)
KO,The Coca-Cola Company,0.98%,0.57,(0.73%)
CSCO,"Cisco Systems, Inc.",0.93%,-10.68,(-12.49%)
NKE,"Nike, Inc.",0.76%,-1.13,(-1.81%)
VZ,Verizon Communications Inc.,0.61%,0.51,(1.03%)
