Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.34%,-31.43,(-3.33%)
CAT,Caterpillar Inc.,9.50%,-10.02,(-1.29%)
MSFT,Microsoft Corporation,5.00%,-1.62,(-0.40%)
HD,"The Home Depot, Inc.",4.85%,0.19,(0.05%)
SHW,Sherwin-Williams,4.60%,3.44,(0.94%)
AMGN,Amgen Inc.,4.56%,0.98,(0.27%)
AXP,American Express Company,4.25%,-11.61,(-3.28%)
MCD,McDonald's Corporation,4.11%,7.65,(2.37%)
V,Visa Inc.,4.05%,-2.73,(-0.83%)
JPM,JPMorgan Chase & Co.,3.74%,-9.41,(-3.03%)
TRV,"The Travelers Companies, Inc.",3.69%,-1.45,(-0.48%)
UNH,UnitedHealth Group Incorporated,3.50%,2.79,(1.00%)
AAPL,Apple Inc.,3.27%,-12.02,(-4.36%)
IBM,International Business Machines Corporation,3.23%,-12.34,(-4.52%)
JNJ,Johnson & Johnson,3.04%,3.89,(1.62%)
HON,Honeywell International Inc.,2.98%,-2.65,(-1.09%)
BA,The Boeing Company,2.98%,3.68,(1.56%)
AMZN,"Amazon.com, Inc.amazon.com",2.48%,-4.51,(-2.21%)
NVDA,Nvidia,2.36%,0.21,(0.11%)
CVX,Chevron Corporation,2.27%,-2.6,(-1.40%)
CRM,"Salesforce, Inc.",2.25%,-3.38,(-1.83%)
MMM,3M Company,2.19%,3.93,(2.27%)
PG,The Procter & Gamble Company,2.02%,2.87,(1.80%)
WMT,Walmart Inc.,1.64%,3.62,(2.81%)
MRK,"Merck & Co., Inc.",1.50%,1.76,(1.47%)
DIS,The Walt Disney Company,1.26%,-6.41,(-5.93%)
KO,The Coca-Cola Company,0.99%,1.44,(1.83%)
CSCO,"Cisco Systems, Inc.",0.94%,-9.83,(-11.49%)
NKE,"Nike, Inc.",0.76%,-0.98,(-1.57%)
VZ,Verizon Communications Inc.,0.62%,0.77,(1.56%)
