Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,8.19,(0.87%)
CAT,Caterpillar Inc.,9.55%,5.09,(0.66%)
MSFT,Microsoft Corporation,4.92%,-2.23,(-0.55%)
HD,"The Home Depot, Inc.",4.84%,4.38,(1.12%)
SHW,Sherwin-Williams,4.58%,6.97,(1.90%)
AMGN,Amgen Inc.,4.50%,0.76,(0.21%)
AXP,American Express Company,4.35%,1.09,(0.31%)
V,Visa Inc.,4.05%,1.92,(0.58%)
MCD,McDonald's Corporation,4.01%,4.16,(1.29%)
JPM,JPMorgan Chase & Co.,3.78%,-2.27,(-0.73%)
TRV,"The Travelers Companies, Inc.",3.67%,0.93,(0.31%)
UNH,UnitedHealth Group Incorporated,3.46%,3.6,(1.29%)
AAPL,Apple Inc.,3.32%,-4.13,(-1.50%)
IBM,International Business Machines Corporation,3.25%,-7.49,(-2.75%)
HON,Honeywell International Inc.,2.99%,1.69,(0.70%)
BA,The Boeing Company,2.98%,6.96,(2.94%)
JNJ,Johnson & Johnson,2.97%,1.91,(0.79%)
AMZN,"Amazon.com, Inc.amazon.com",2.47%,-2.07,(-1.01%)
NVDA,Nvidia,2.34%,1.09,(0.58%)
CRM,"Salesforce, Inc.",2.27%,0.22,(0.12%)
CVX,Chevron Corporation,2.26%,-1.17,(-0.63%)
MMM,3M Company,2.13%,1.17,(0.68%)
PG,The Procter & Gamble Company,1.98%,1.72,(1.07%)
WMT,Walmart Inc.,1.62%,3.71,(2.88%)
MRK,"Merck & Co., Inc.",1.48%,1.21,(1.01%)
DIS,The Walt Disney Company,1.27%,-4.68,(-4.33%)
KO,The Coca-Cola Company,0.98%,1.13,(1.44%)
CSCO,"Cisco Systems, Inc.",0.94%,-8.63,(-10.09%)
NKE,"Nike, Inc.",0.77%,0.2,(0.31%)
VZ,Verizon Communications Inc.,0.61%,0.6,(1.23%)
