Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,-29.44,(-3.12%)
CAT,Caterpillar Inc.,9.47%,-12.76,(-1.65%)
MSFT,Microsoft Corporation,5.02%,-0.11,(-0.03%)
HD,"The Home Depot, Inc.",4.85%,-0.35,(-0.09%)
SHW,Sherwin-Williams,4.61%,4.24,(1.16%)
AMGN,Amgen Inc.,4.58%,2.03,(0.55%)
AXP,American Express Company,4.27%,-10.18,(-2.87%)
MCD,McDonald's Corporation,4.11%,7.48,(2.32%)
V,Visa Inc.,4.05%,-3.35,(-1.02%)
JPM,JPMorgan Chase & Co.,3.75%,-8.44,(-2.71%)
TRV,"The Travelers Companies, Inc.",3.71%,-0.33,(-0.11%)
UNH,UnitedHealth Group Incorporated,3.51%,3.37,(1.21%)
AAPL,Apple Inc.,3.25%,-13.4,(-4.86%)
IBM,International Business Machines Corporation,3.22%,-13.63,(-4.99%)
JNJ,Johnson & Johnson,3.03%,3.25,(1.35%)
BA,The Boeing Company,2.98%,3.49,(1.48%)
HON,Honeywell International Inc.,2.97%,-3.15,(-1.30%)
AMZN,"Amazon.com, Inc.amazon.com",2.47%,-4.78,(-2.34%)
NVDA,Nvidia,2.36%,-0.25,(-0.13%)
CVX,Chevron Corporation,2.27%,-2.74,(-1.47%)
CRM,"Salesforce, Inc.",2.25%,-3.84,(-2.08%)
MMM,3M Company,2.18%,2.5,(1.45%)
PG,The Procter & Gamble Company,2.01%,2.02,(1.26%)
WMT,Walmart Inc.,1.65%,4.25,(3.30%)
MRK,"Merck & Co., Inc.",1.50%,1.17,(0.98%)
DIS,The Walt Disney Company,1.27%,-6.02,(-5.56%)
KO,The Coca-Cola Company,0.99%,1.35,(1.72%)
CSCO,"Cisco Systems, Inc.",0.94%,-10.11,(-11.82%)
NKE,"Nike, Inc.",0.76%,-0.99,(-1.58%)
VZ,Verizon Communications Inc.,0.62%,0.74,(1.51%)
