Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.38%,-0.84,(-0.44%)
AAPL,Apple Inc.,6.17%,-13.84,(-5.02%)
MSFT,Microsoft,4.84%,1.27,(0.31%)
AMZN,Amazon,3.43%,-4.89,(-2.40%)
GOOGL,Alphabet Inc. (Class A),3.12%,-0.6,(-0.19%)
GOOG,Alphabet Inc. (Class C),2.91%,-0.69,(-0.22%)
META,Meta Platforms,2.65%,-15.48,(-2.32%)
AVGO,Broadcom,2.54%,-8.65,(-2.52%)
TSLA,"Tesla, Inc.",2.50%,-12.86,(-3.00%)
BRK.B,Berkshire Hathaway,1.75%,3.73,(0.75%)
WMT,Walmart,1.71%,4.85,(3.77%)
LLY,Lilly (Eli),1.50%,30.44,(3.00%)
JPM,JPMorgan Chase,1.32%,-6.85,(-2.20%)
XOM,ExxonMobil,1.01%,-4.34,(-2.79%)
V,Visa Inc.,1.01%,-3.46,(-1.05%)
JNJ,Johnson & Johnson,0.95%,3.9,(1.62%)
MU,Micron Technology,0.76%,12.37,(3.01%)
MA,Mastercard,0.76%,-7.14,(-1.33%)
ORCL,Oracle Corporation,0.73%,1.31,(0.84%)
COST,Costco,0.72%,27.61,(2.82%)
ABBV,AbbVie,0.64%,6.2,(2.81%)
HD,Home Depot (The),0.62%,0.14,(0.04%)
BAC,Bank of America,0.61%,-0.97,(-1.79%)
PG,Procter & Gamble,0.61%,2.4,(1.50%)
CVX,Chevron Corporation,0.58%,-2.35,(-1.26%)
CAT,Caterpillar Inc.,0.57%,-10.37,(-1.34%)
KO,Coca-Cola Company (The),0.55%,1.13,(1.44%)
AMD,Advanced Micro Devices,0.54%,-6.21,(-2.91%)
GE,GE Aerospace,0.53%,1.3,(0.41%)
NFLX,Netflix,0.52%,-2.96,(-3.72%)
PLTR,Palantir Technologies,0.50%,-6.1,(-4.50%)
MRK,Merck & Co.,0.48%,1.13,(0.95%)
CSCO,Cisco,0.48%,-10.16,(-11.88%)
PM,Philip Morris International,0.47%,3.06,(1.64%)
LRCX,Lam Research,0.47%,-0.77,(-0.33%)
GS,Goldman Sachs,0.44%,-27.83,(-2.95%)
RTX,RTX Corporation,0.43%,4.54,(2.31%)
MS,Morgan Stanley,0.43%,-6.87,(-3.89%)
WFC,Wells Fargo,0.43%,-2.12,(-2.39%)
AMAT,Applied Materials,0.42%,-8.33,(-2.45%)
UNH,UnitedHealth Group,0.41%,5.06,(1.82%)
TMUS,T-Mobile US,0.39%,9.53,(4.55%)
IBM,IBM,0.39%,-11.63,(-4.26%)
AXP,American Express,0.38%,-9.36,(-2.64%)
MCD,McDonald's,0.38%,6.61,(2.05%)
INTC,Intel,0.38%,-1.48,(-3.07%)
PEP,PepsiCo,0.37%,-0.25,(-0.15%)
GEV,GE Vernova,0.36%,3.33,(0.40%)
LIN,Linde plc,0.36%,8.66,(1.85%)
VZ,Verizon,0.34%,0.99,(2.02%)
T,AT&T,0.33%,0.62,(2.19%)
TXN,Texas Instruments,0.33%,-2.52,(-1.11%)
AMGN,Amgen,0.32%,2.44,(0.67%)
C,Citigroup,0.32%,-4.96,(-4.23%)
ABT,Abbott Laboratories,0.31%,-1.06,(-0.93%)
NEE,NextEra Energy,0.31%,1.37,(1.50%)
KLAC,KLA Corporation,0.31%,-12.34,(-0.83%)
GILD,Gilead Sciences,0.30%,-2.91,(-1.87%)
TMO,Thermo Fisher Scientific,0.30%,-23.1,(-4.38%)
BA,Boeing,0.30%,4.81,(2.04%)
DIS,Walt Disney Company (The),0.29%,-5.48,(-5.07%)
APH,Amphenol,0.29%,2.51,(1.74%)
TJX,TJX Companies,0.28%,4.03,(2.67%)
ANET,Arista Networks,0.27%,-4.84,(-3.44%)
SCHW,Charles Schwab Corporation,0.27%,0.71,(0.74%)
CRM,Salesforce,0.27%,-2.84,(-1.54%)
ISRG,Intuitive Surgical,0.27%,-16.17,(-3.26%)
BLK,BlackRock,0.27%,-14.93,(-1.38%)
DE,Deere & Company,0.26%,-7.79,(-1.27%)
ADI,Analog Devices,0.26%,-1.93,(-0.57%)
LOW,Lowe's,0.26%,1.58,(0.55%)
PFE,Pfizer,0.25%,-0.0,(-0.02%)
UNP,Union Pacific Corporation,0.25%,-0.36,(-0.14%)
HON,Honeywell,0.25%,-1.33,(-0.55%)
ETN,Eaton Corporation,0.24%,-4.09,(-1.03%)
DHR,Danaher Corporation,0.24%,-5.67,(-2.58%)
QCOM,Qualcomm,0.24%,-2.41,(-1.71%)
LMT,Lockheed Martin,0.24%,13.68,(2.18%)
UBER,Uber,0.24%,-0.42,(-0.60%)
WELL,Welltower,0.23%,1.39,(0.67%)
SYK,Stryker Corporation,0.23%,3.39,(0.93%)
BKNG,Booking Holdings,0.22%,-84.68,(-1.96%)
ACN,Accenture,0.22%,-9.07,(-3.94%)
COP,ConocoPhillips,0.22%,-0.4,(-0.36%)
NEM,Newmont,0.21%,-3.85,(-3.09%)
CB,Chubb Limited,0.21%,5.49,(1.67%)
MDT,Medtronic,0.21%,0.42,(0.42%)
