Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.41%,2.24,(1.18%)
AAPL,Apple Inc.,6.39%,-1.26,(-0.46%)
MSFT,Microsoft,4.78%,1.7,(0.42%)
AMZN,Amazon,3.48%,0.21,(0.10%)
GOOGL,Alphabet Inc. (Class A),3.10%,1.23,(0.40%)
GOOG,Alphabet Inc. (Class C),2.90%,1.14,(0.37%)
META,Meta Platforms,2.70%,3.53,(0.53%)
AVGO,Broadcom,2.58%,0.97,(0.28%)
TSLA,"Tesla, Inc.",2.57%,2.86,(0.67%)
BRK.B,Berkshire Hathaway,1.71%,-0.67,(-0.13%)
WMT,Walmart,1.63%,0.16,(0.12%)
LLY,Lilly (Eli),1.45%,3.41,(0.34%)
JPM,JPMorgan Chase,1.34%,1.72,(0.55%)
XOM,ExxonMobil,1.02%,-1.46,(-0.94%)
V,Visa Inc.,1.00%,-0.49,(-0.15%)
JNJ,Johnson & Johnson,0.92%,0.15,(0.06%)
MU,Micron Technology,0.76%,15.41,(3.76%)
MA,Mastercard,0.76%,-0.96,(-0.18%)
ORCL,Oracle Corporation,0.72%,1.02,(0.65%)
COST,Costco,0.69%,0.65,(0.07%)
BAC,Bank of America,0.62%,0.25,(0.46%)
HD,Home Depot (The),0.62%,0.43,(0.11%)
ABBV,AbbVie,0.62%,-0.81,(-0.37%)
PG,Procter & Gamble,0.59%,-0.17,(-0.10%)
CVX,Chevron Corporation,0.58%,-0.42,(-0.23%)
CAT,Caterpillar Inc.,0.57%,-1.75,(-0.23%)
AMD,Advanced Micro Devices,0.56%,1.91,(0.89%)
KO,Coca-Cola Company (The),0.54%,-0.03,(-0.04%)
NFLX,Netflix,0.53%,-0.41,(-0.52%)
GE,GE Aerospace,0.52%,1.37,(0.44%)
PLTR,Palantir Technologies,0.51%,0.41,(0.30%)
CSCO,Cisco,0.50%,-6.22,(-7.27%)
LRCX,Lam Research,0.47%,4.43,(1.88%)
MRK,Merck & Co.,0.47%,-0.3,(-0.25%)
PM,Philip Morris International,0.46%,-0.67,(-0.36%)
GS,Goldman Sachs,0.45%,6.45,(0.68%)
MS,Morgan Stanley,0.45%,0.94,(0.53%)
WFC,Wells Fargo,0.44%,0.33,(0.37%)
AMAT,Applied Materials,0.42%,-3.19,(-0.94%)
RTX,RTX Corporation,0.42%,0.18,(0.09%)
IBM,IBM,0.41%,0.96,(0.35%)
UNH,UnitedHealth Group,0.40%,-0.94,(-0.34%)
AXP,American Express,0.39%,1.67,(0.47%)
INTC,Intel,0.38%,-0.19,(-0.40%)
TMUS,T-Mobile US,0.37%,0.66,(0.31%)
MCD,McDonald's,0.37%,3.84,(1.19%)
PEP,PepsiCo,0.37%,0.15,(0.09%)
GEV,GE Vernova,0.35%,5.58,(0.68%)
LIN,Linde plc,0.35%,-1.27,(-0.27%)
C,Citigroup,0.33%,0.99,(0.85%)
VZ,Verizon,0.33%,-0.1,(-0.21%)
TXN,Texas Instruments,0.33%,0.44,(0.19%)
T,AT&T,0.32%,-0.02,(-0.07%)
AMGN,Amgen,0.31%,0.32,(0.09%)
TMO,Thermo Fisher Scientific,0.31%,-2.88,(-0.55%)
ABT,Abbott Laboratories,0.31%,-0.34,(-0.30%)
KLAC,KLA Corporation,0.31%,22.64,(1.53%)
GILD,Gilead Sciences,0.31%,-0.49,(-0.31%)
DIS,Walt Disney Company (The),0.30%,-0.31,(-0.28%)
NEE,NextEra Energy,0.30%,0.13,(0.14%)
BA,Boeing,0.30%,1.56,(0.66%)
APH,Amphenol,0.28%,2.4,(1.67%)
ISRG,Intuitive Surgical,0.28%,2.69,(0.54%)
ANET,Arista Networks,0.28%,-0.76,(-0.54%)
CRM,Salesforce,0.28%,0.88,(0.47%)
SCHW,Charles Schwab Corporation,0.27%,0.61,(0.64%)
BLK,BlackRock,0.27%,7.62,(0.70%)
ADI,Analog Devices,0.27%,7.1,(2.11%)
TJX,TJX Companies,0.27%,0.25,(0.16%)
DE,Deere & Company,0.26%,-0.19,(-0.03%)
LOW,Lowe's,0.26%,1.38,(0.48%)
PFE,Pfizer,0.25%,-0.13,(-0.45%)
DHR,Danaher Corporation,0.25%,1.02,(0.46%)
UNP,Union Pacific Corporation,0.25%,-0.21,(-0.08%)
ETN,Eaton Corporation,0.25%,2.89,(0.73%)
HON,Honeywell,0.25%,0.76,(0.31%)
QCOM,Qualcomm,0.24%,1.02,(0.72%)
UBER,Uber,0.24%,0.52,(0.74%)
LMT,Lockheed Martin,0.23%,-1.2,(-0.19%)
WELL,Welltower,0.23%,0.25,(0.12%)
ACN,Accenture,0.23%,0.43,(0.19%)
APP,AppLovin Corporation,0.22%,-40.43,(-8.85%)
BKNG,Booking Holdings,0.22%,-14.92,(-0.35%)
SYK,Stryker Corporation,0.22%,-1.94,(-0.53%)
COP,ConocoPhillips,0.22%,-0.43,(-0.39%)
COF,Capital One,0.21%,1.0,(0.47%)
NEM,Newmont,0.21%,-1.35,(-1.08%)
PLD,Prologis,0.21%,0.69,(0.50%)
MDT,Medtronic,0.21%,-0.08,(-0.08%)
CB,Chubb Limited,0.20%,0.17,(0.05%)
PH,Parker Hannifin,0.20%,9.67,(0.97%)
BMY,Bristol Myers Squibb,0.19%,0.09,(0.15%)
HCA,HCA Healthcare,0.19%,2.19,(0.41%)
PGR,Progressive Corporation,0.19%,-1.0,(-0.48%)
SPGI,S&P Global,0.19%,1.69,(0.43%)
CMCSA,Comcast,0.19%,0.1,(0.31%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.1,(-0.02%)
MCK,McKesson Corporation,0.18%,-3.19,(-0.33%)
PANW,Palo Alto Networks,0.18%,0.56,(0.34%)
GLW,Corning Inc.,0.18%,1.33,(1.00%)
SBUX,Starbucks,0.18%,-0.11,(-0.11%)
INTU,Intuit,0.18%,1.16,(0.29%)
MO,Altria,0.17%,-0.23,(-0.34%)
BSX,Boston Scientific,0.17%,-0.12,(-0.16%)
CME,CME Group,0.17%,-0.45,(-0.15%)
NOW,ServiceNow,0.17%,0.94,(0.93%)
ADBE,Adobe Inc.,0.17%,0.91,(0.36%)
CRWD,CrowdStrike,0.17%,2.84,(0.68%)
BX,Blackstone Inc.,0.17%,0.72,(0.54%)
TT,Trane Technologies,0.17%,0.6,(0.13%)
UPS,United Parcel Service,0.16%,0.04,(0.03%)
CEG,Constellation Energy,0.16%,1.92,(0.69%)
SO,Southern Company,0.16%,0.0,(0.00%)
DUK,Duke Energy,0.15%,0.13,(0.11%)
CVS,CVS Health,0.15%,-0.27,(-0.36%)
HWM,Howmet Aerospace,0.15%,9.75,(4.22%)
KKR,KKR,0.15%,3.26,(3.10%)
WDC,Western Digital,0.15%,10.7,(3.91%)
MAR,Marriott International,0.15%,-0.17,(-0.05%)
NOC,Northrop Grumman,0.15%,-0.93,(-0.14%)
PNC,PNC Financial Services,0.15%,1.01,(0.43%)
SNDK,Sandisk Corporation,0.15%,43.14,(7.20%)
WM,Waste Management,0.15%,0.14,(0.06%)
GD,General Dynamics,0.15%,2.85,(0.82%)
FCX,Freeport-McMoRan,0.15%,0.27,(0.41%)
EQIX,Equinix,0.15%,91.51,(10.55%)
NKE,"Nike, Inc.",0.15%,0.14,(0.23%)
STX,Seagate Technology,0.15%,16.32,(4.01%)
USB,U.S. Bancorp,0.15%,0.3,(0.50%)
SHW,Sherwin-Williams,0.15%,2.5,(0.68%)
RCL,Royal Caribbean Group,0.14%,2.75,(0.82%)
MMM,3M,0.14%,-0.92,(-0.54%)
ICE,Intercontinental Exchange,0.14%,2.7,(1.78%)
ADP,Automatic Data Processing,0.14%,0.02,(0.01%)
EMR,Emerson Electric,0.14%,0.67,(0.43%)
WMB,Williams Companies,0.14%,0.3,(0.42%)
ITW,Illinois Tool Works,0.14%,0.96,(0.32%)
JCI,Johnson Controls,0.14%,0.5,(0.35%)
FDX,FedEx,0.14%,-1.26,(-0.34%)
ECL,Ecolab,0.14%,0.07,(0.02%)
BK,BNY Mellon,0.13%,1.34,(1.10%)
CRH,CRH plc,0.13%,-1.44,(-1.13%)
CMI,Cummins,0.13%,12.23,(2.04%)
AMT,American Tower,0.13%,-0.94,(-0.52%)
SNPS,Synopsys,0.13%,0.55,(0.12%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,0.0,(0.00%)
REGN,Regeneron Pharmaceuticals,0.13%,-3.41,(-0.44%)
CDNS,Cadence Design Systems,0.13%,0.31,(0.10%)
CTAS,Cintas,0.13%,2.54,(1.27%)
ORLY,O'Reilly Auto Parts,0.13%,0.17,(0.19%)
PWR,Quanta Services,0.13%,6.04,(1.15%)
MNST,Monster Beverage,0.13%,0.01,(0.02%)
DELL,Dell Technologies,0.13%,-5.04,(-4.06%)
MDLZ,Mondelez International,0.12%,0.02,(0.02%)
CI,Cigna,0.12%,1.63,(0.55%)
DASH,DoorDash,0.12%,3.91,(2.23%)
SLB,Schlumberger,0.12%,-0.16,(-0.31%)
CSX,CSX Corporation,0.12%,-0.09,(-0.22%)
CL,Colgate-Palmolive,0.12%,-0.19,(-0.20%)
HLT,Hilton Worldwide,0.12%,-1.75,(-0.54%)
TDG,TransDigm Group,0.12%,-4.51,(-0.34%)
APO,Apollo Global Management,0.12%,0.57,(0.45%)
MCO,Moody's Corporation,0.12%,1.43,(0.35%)
MSI,Motorola Solutions,0.12%,20.43,(4.85%)
GM,General Motors,0.12%,0.55,(0.69%)
ABNB,Airbnb,0.12%,0.08,(0.07%)
ELV,Elevance Health,0.11%,-2.05,(-0.62%)
NSC,Norfolk Southern Railway,0.11%,-0.37,(-0.12%)
COR,Cencora,0.11%,-0.13,(-0.03%)
HOOD,"Robinhood Markets, Inc.",0.11%,0.52,(0.67%)
KMI,Kinder Morgan,0.11%,0.07,(0.22%)
RSG,Republic Services,0.11%,0.03,(0.02%)
WBD,Warner Bros. Discovery,0.11%,0.11,(0.38%)
TFC,Truist Financial,0.11%,0.41,(0.75%)
PCAR,Paccar,0.11%,0.35,(0.27%)
TEL,TE Connectivity,0.11%,1.79,(0.79%)
AON,Aon,0.11%,3.0,(0.97%)
AEP,American Electric Power,0.11%,1.87,(1.53%)
FTNT,Fortinet,0.10%,0.13,(0.15%)
TRV,Travelers Companies (The),0.10%,1.68,(0.56%)
APD,Air Products,0.10%,-0.47,(-0.16%)
PSX,Phillips 66,0.10%,-0.37,(-0.23%)
EOG,EOG Resources,0.10%,-0.34,(-0.29%)
LHX,L3Harris,0.10%,0.43,(0.13%)
SPG,Simon Property Group,0.10%,0.82,(0.42%)
NXPI,NXP Semiconductors,0.10%,0.68,(0.27%)
ROST,Ross Stores,0.10%,0.02,(0.01%)
VLO,Valero Energy,0.10%,0.26,(0.13%)
AZO,AutoZone,0.10%,-0.86,(-0.02%)
DLR,Digital Realty,0.10%,4.08,(2.34%)
MPC,Marathon Petroleum,0.10%,-0.6,(-0.29%)
BKR,Baker Hughes,0.10%,-0.01,(-0.02%)
AFL,Aflac,0.10%,-0.31,(-0.26%)
SRE,Sempra,0.09%,-0.24,(-0.26%)
O,Realty Income,0.09%,0.05,(0.08%)
MPWR,Monolithic Power Systems,0.09%,16.17,(1.35%)
GWW,W. W. Grainger,0.09%,2.78,(0.23%)
CARR,Carrier Global,0.09%,0.67,(0.99%)
ZTS,Zoetis,0.09%,-2.99,(-2.32%)
D,Dominion Energy,0.09%,0.1,(0.16%)
F,Ford Motor Company,0.09%,-0.03,(-0.22%)
VST,Vistra Corp.,0.09%,1.97,(1.23%)
AME,Ametek,0.09%,1.71,(0.73%)
FAST,Fastenal,0.09%,0.13,(0.28%)
URI,United Rentals,0.09%,-21.81,(-2.50%)
OKE,ONEOK,0.08%,0.22,(0.26%)
ALL,Allstate,0.08%,-0.03,(-0.02%)
AJG,Arthur J. Gallagher & Co.,0.08%,0.95,(0.47%)
CAH,Cardinal Health,0.08%,-1.75,(-0.78%)
IDXX,Idexx Laboratories,0.08%,0.99,(0.15%)
TGT,Target Corporation,0.08%,-0.05,(-0.04%)
CVNA,Carvana Co.,0.08%,1.88,(0.52%)
MET,MetLife,0.08%,-0.1,(-0.13%)
BDX,Becton Dickinson,0.08%,-0.37,(-0.20%)
PSA,Public Storage,0.08%,-2.13,(-0.73%)
TER,Teradyne,0.08%,4.06,(1.26%)
EA,Electronic Arts,0.08%,0.36,(0.18%)
CTVA,Corteva,0.08%,0.1,(0.13%)
ADSK,Autodesk,0.08%,0.29,(0.13%)
FITB,Fifth Third Bancorp,0.08%,0.01,(0.02%)
CMG,Chipotle Mexican Grill,0.08%,0.11,(0.28%)
FANG,Diamondback Energy,0.08%,0.05,(0.03%)
FIX,"Comfort Systems USA, Inc.",0.08%,25.95,(1.94%)
DHI,D. R. Horton,0.08%,0.91,(0.56%)
TRGP,Targa Resources,0.08%,-0.36,(-0.16%)
HSY,Hershey Company (The),0.07%,1.06,(0.46%)
DAL,Delta Air Lines,0.07%,0.5,(0.70%)
OXY,Occidental Petroleum,0.07%,-0.21,(-0.44%)
XEL,Xcel Energy,0.07%,0.0,(0.01%)
CCL,Carnival,0.07%,0.23,(0.71%)
ROK,Rockwell Automation,0.07%,3.11,(0.76%)
NDAQ,"Nasdaq, Inc.",0.07%,0.19,(0.24%)
EW,Edwards Lifesciences,0.07%,-0.32,(-0.40%)
CBRE,CBRE Group,0.07%,4.25,(2.85%)
EXC,Exelon,0.07%,0.63,(1.41%)
DDOG,Datadog,0.07%,1.44,(1.13%)
AMP,Ameriprise Financial,0.07%,1.15,(0.24%)
NUE,Nucor,0.07%,-0.45,(-0.23%)
ETR,Entergy,0.07%,-1.09,(-1.08%)
YUM,Yum! Brands,0.07%,0.24,(0.15%)
WAB,Wabtec,0.07%,3.28,(1.29%)
MCHP,Microchip Technology,0.07%,0.42,(0.51%)
VMC,Vulcan Materials Company,0.07%,9.54,(2.98%)
KR,Kroger,0.07%,-0.14,(-0.20%)
CIEN,Ciena Corporation,0.07%,4.53,(1.52%)
AIG,American International Group,0.07%,0.08,(0.10%)
SYY,Sysco,0.07%,0.02,(0.03%)
PEG,Public Service Enterprise Group,0.07%,0.06,(0.08%)
COIN,Coinbase Global,0.07%,-0.41,(-0.27%)
ODFL,Old Dominion,0.07%,2.53,(1.30%)
KEYS,Keysight Technologies,0.06%,-0.27,(-0.11%)
KDP,Keurig Dr Pepper,0.06%,-0.02,(-0.05%)
VTR,Ventas,0.06%,-0.53,(-0.62%)
MLM,Martin Marietta Materials,0.06%,0.5,(0.08%)
GRMN,Garmin,0.06%,0.35,(0.17%)
ED,Consolidated Edison,0.06%,-0.15,(-0.14%)
HIG,Hartford (The),0.06%,-0.88,(-0.62%)
LVS,Las Vegas Sands,0.06%,0.15,(0.25%)
EL,Est̩e Lauder Companies (The),0.06%,1.09,(1.03%)
CPRT,Copart,0.06%,0.09,(0.24%)
IR,Ingersoll Rand,0.06%,-0.25,(-0.26%)
MSCI,MSCI,0.06%,5.66,(1.11%)
WDAY,"Workday, Inc.",0.06%,-0.03,(-0.02%)
TTWO,Take-Two Interactive,0.06%,0.91,(0.45%)
CCI,Crown Castle,0.06%,0.77,(0.89%)
EBAY,eBay,0.06%,0.03,(0.03%)
RMD,ResMed,0.06%,-2.75,(-1.06%)
PYPL,PayPal,0.06%,-0.1,(-0.25%)
UAL,United Airlines Holdings,0.06%,0.81,(0.71%)
WEC,WEC Energy Group,0.06%,0.88,(0.78%)
PRU,Prudential Financial,0.06%,0.53,(0.51%)
PCG,PG&E Corporation,0.06%,-0.27,(-1.55%)
EME,"EMCOR Group, Inc.",0.06%,15.24,(1.88%)
STT,State Street Corporation,0.06%,0.0,(0.00%)
HBAN,Huntington Bancshares,0.06%,0.08,(0.45%)
A,Agilent Technologies,0.06%,-0.26,(-0.20%)
GEHC,GE HealthCare,0.06%,0.53,(0.67%)
EQT,EQT Corporation,0.06%,0.39,(0.69%)
ROP,Roper Technologies,0.06%,1.21,(0.36%)
KMB,Kimberly-Clark,0.06%,-0.01,(-0.01%)
KVUE,Kenvue,0.06%,-0.06,(-0.32%)
ACGL,Arch Capital Group,0.06%,-0.04,(-0.04%)
LYV,Live Nation Entertainment,0.06%,-0.17,(-0.11%)
NRG,NRG Energy,0.06%,1.63,(1.01%)
AXON,Axon Enterprise,0.06%,5.3,(1.22%)
MTB,M&T Bank,0.05%,-9.19,(-3.91%)
OTIS,Otis Worldwide,0.05%,-0.25,(-0.29%)
CTSH,Cognizant,0.05%,0.47,(0.66%)
IBKR,Interactive Brokers Group,0.05%,0.05,(0.06%)
PAYX,Paychex,0.05%,-0.29,(-0.31%)
FISV,"Fiserv, Inc.",0.05%,0.29,(0.47%)
ADM,Archer Daniels Midland,0.05%,-0.09,(-0.14%)
FICO,Fair Isaac,0.05%,8.91,(0.65%)
DG,Dollar General,0.05%,0.59,(0.40%)
XYZ,"Block, Inc.",0.05%,-0.54,(-1.00%)
WAT,Waters Corporation,0.05%,-0.63,(-0.19%)
DOV,Dover Corporation,0.05%,1.15,(0.49%)
TPR,"Tapestry, Inc.",0.05%,1.21,(0.78%)
RJF,Raymond James Financial,0.05%,1.03,(0.65%)
VICI,Vici Properties,0.05%,0.23,(0.79%)
TDY,Teledyne Technologies,0.05%,6.98,(1.06%)
XYL,Xylem Inc.,0.05%,1.52,(1.20%)
HPE,Hewlett Packard Enterprise,0.05%,-0.56,(-2.34%)
CHTR,Charter Communications,0.05%,0.38,(0.16%)
IRM,Iron Mountain,0.05%,2.78,(2.77%)
EXR,Extra Space Storage,0.05%,0.34,(0.24%)
ULTA,Ulta Beauty,0.05%,-0.26,(-0.04%)
ARES,Ares Management Corporation,0.05%,0.02,(0.01%)
STLD,Steel Dynamics,0.05%,0.29,(0.14%)
PPG,PPG Industries,0.05%,3.02,(2.30%)
LEN,Lennar,0.05%,-0.16,(-0.13%)
HAL,Halliburton,0.05%,-0.02,(-0.04%)
KHC,Kraft Heinz,0.05%,-0.32,(-1.28%)
ATO,Atmos Energy,0.05%,-0.88,(-0.50%)
DTE,DTE Energy,0.05%,-0.55,(-0.39%)
EXPE,Expedia Group,0.05%,2.14,(0.91%)
TSCO,Tractor Supply,0.05%,-0.01,(-0.01%)
CFG,Citizens Financial Group,0.05%,0.14,(0.22%)
AEE,Ameren,0.05%,0.24,(0.23%)
STZ,Constellation Brands,0.05%,0.54,(0.33%)
TPL,Texas Pacific Land Corporation,0.05%,-1.97,(-0.48%)
CBOE,Cboe Global Markets,0.04%,0.63,(0.23%)
MTD,Mettler Toledo,0.04%,-7.46,(-0.54%)
ON,ON Semiconductor,0.04%,0.23,(0.32%)
BIIB,Biogen,0.04%,-0.13,(-0.07%)
DVN,Devon Energy,0.04%,-0.14,(-0.30%)
JBL,Jabil,0.04%,1.93,(0.74%)
FE,FirstEnergy,0.04%,-0.08,(-0.16%)
HUBB,Hubbell Incorporated,0.04%,1.53,(0.30%)
NTRS,Northern Trust,0.04%,0.13,(0.09%)
IQV,IQVIA,0.04%,-16.43,(-9.27%)
RF,Regions Financial Corporation,0.04%,0.25,(0.81%)
WRB,W. R. Berkley Corporation,0.04%,0.0,(0.00%)
PHM,PulteGroup,0.04%,0.25,(0.18%)
ROL,"Rollins, Inc.",0.04%,-9.85,(-15.02%)
