Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.43%,0.21,(0.11%)
AAPL,Apple Inc.,6.21%,-12.02,(-4.36%)
MSFT,Microsoft,4.80%,-1.62,(-0.40%)
AMZN,Amazon,3.44%,-4.51,(-2.21%)
GOOGL,Alphabet Inc. (Class A),3.15%,2.95,(0.95%)
GOOG,Alphabet Inc. (Class C),2.95%,3.21,(1.03%)
META,Meta Platforms,2.67%,-12.42,(-1.86%)
AVGO,Broadcom,2.55%,-8.37,(-2.44%)
TSLA,"Tesla, Inc.",2.52%,-9.63,(-2.25%)
BRK.B,Berkshire Hathaway,1.75%,3.64,(0.73%)
WMT,Walmart,1.69%,3.62,(2.81%)
LLY,Lilly (Eli),1.51%,31.88,(3.14%)
JPM,JPMorgan Chase,1.31%,-9.41,(-3.03%)
XOM,ExxonMobil,1.02%,-3.73,(-2.40%)
V,Visa Inc.,1.01%,-2.71,(-0.82%)
JNJ,Johnson & Johnson,0.95%,3.89,(1.62%)
MA,Mastercard,0.76%,-3.96,(-0.74%)
MU,Micron Technology,0.76%,10.27,(2.50%)
ORCL,Oracle Corporation,0.73%,0.6,(0.38%)
COST,Costco,0.71%,20.25,(2.07%)
ABBV,AbbVie,0.64%,5.54,(2.51%)
HD,Home Depot (The),0.63%,0.19,(0.05%)
PG,Procter & Gamble,0.61%,2.87,(1.80%)
BAC,Bank of America,0.61%,-1.61,(-2.98%)
CVX,Chevron Corporation,0.58%,-2.6,(-1.40%)
CAT,Caterpillar Inc.,0.58%,-9.9,(-1.28%)
KO,Coca-Cola Company (The),0.55%,1.44,(1.83%)
AMD,Advanced Micro Devices,0.55%,-5.28,(-2.47%)
GE,GE Aerospace,0.53%,2.15,(0.68%)
NFLX,Netflix,0.52%,-3.34,(-4.19%)
PLTR,Palantir Technologies,0.49%,-8.1,(-5.97%)
MRK,Merck & Co.,0.48%,1.76,(1.47%)
CSCO,Cisco,0.48%,-9.83,(-11.49%)
PM,Philip Morris International,0.47%,2.98,(1.60%)
LRCX,Lam Research,0.47%,-1.36,(-0.58%)
GS,Goldman Sachs,0.44%,-31.43,(-3.33%)
WFC,Wells Fargo,0.43%,-2.59,(-2.91%)
RTX,RTX Corporation,0.43%,2.31,(1.18%)
MS,Morgan Stanley,0.43%,-9.18,(-5.19%)
AMAT,Applied Materials,0.42%,-9.8,(-2.88%)
UNH,UnitedHealth Group,0.41%,2.8,(1.00%)
TMUS,T-Mobile US,0.39%,10.24,(4.89%)
IBM,IBM,0.39%,-12.34,(-4.52%)
MCD,McDonald's,0.38%,7.65,(2.37%)
AXP,American Express,0.38%,-11.61,(-3.28%)
INTC,Intel,0.38%,-1.28,(-2.65%)
PEP,PepsiCo,0.37%,0.4,(0.23%)
GEV,GE Vernova,0.36%,-1.62,(-0.20%)
LIN,Linde plc,0.36%,6.2,(1.33%)
VZ,Verizon,0.34%,0.77,(1.56%)
T,AT&T,0.33%,0.51,(1.78%)
TXN,Texas Instruments,0.32%,-3.72,(-1.64%)
AMGN,Amgen,0.32%,0.98,(0.27%)
ABT,Abbott Laboratories,0.31%,-1.12,(-0.98%)
C,Citigroup,0.31%,-5.82,(-4.96%)
NEE,NextEra Energy,0.31%,1.1,(1.20%)
KLAC,KLA Corporation,0.31%,-26.43,(-1.79%)
TMO,Thermo Fisher Scientific,0.30%,-21.95,(-4.16%)
GILD,Gilead Sciences,0.30%,-3.15,(-2.02%)
BA,Boeing,0.30%,3.68,(1.56%)
DIS,Walt Disney Company (The),0.29%,-6.41,(-5.93%)
APH,Amphenol,0.29%,2.49,(1.73%)
TJX,TJX Companies,0.28%,4.01,(2.66%)
ISRG,Intuitive Surgical,0.27%,-16.46,(-3.32%)
CRM,Salesforce,0.27%,-3.38,(-1.83%)
SCHW,Charles Schwab Corporation,0.27%,-0.03,(-0.03%)
ANET,Arista Networks,0.27%,-6.68,(-4.75%)
DE,Deere & Company,0.26%,-5.81,(-0.95%)
ADI,Analog Devices,0.26%,-4.61,(-1.37%)
LOW,Lowe's,0.26%,1.0,(0.35%)
BLK,BlackRock,0.26%,-52.57,(-4.85%)
PFE,Pfizer,0.25%,-0.08,(-0.29%)
UNP,Union Pacific Corporation,0.25%,-2.39,(-0.91%)
