Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.70%,2.24,(1.18%)
AAPL,Apple Inc.,11.80%,-1.26,(-0.46%)
MSFT,Microsoft,8.84%,1.69,(0.42%)
AMZN,Amazon,6.43%,0.21,(0.10%)
GOOGL,Alphabet Inc. (Class A),5.72%,1.23,(0.40%)
GOOG,Alphabet Inc. (Class C),5.35%,1.14,(0.37%)
META,Meta Platforms,4.98%,3.53,(0.53%)
AVGO,Broadcom Inc.,4.78%,0.97,(0.28%)
TSLA,"Tesla, Inc.",4.74%,2.86,(0.67%)
WMT,Walmart,3.01%,0.16,(0.12%)
ASML,ASML Holding,1.63%,1.62,(0.11%)
MU,Micron Technology,1.40%,15.41,(3.76%)
COST,Costco,1.27%,0.66,(0.07%)
AMD,Advanced Micro Devices Inc.,1.03%,1.91,(0.89%)
NFLX,Netflix,0.98%,-0.41,(-0.52%)
PLTR,Palantir Technologies,0.95%,0.41,(0.30%)
CSCO,Cisco,0.92%,-6.22,(-7.27%)
LRCX,Lam Research,0.88%,4.43,(1.88%)
AMAT,Applied Materials,0.78%,-3.18,(-0.94%)
INTC,Intel,0.70%,-0.19,(-0.40%)
TMUS,T-Mobile US,0.69%,0.66,(0.31%)
PEP,PepsiCo,0.68%,0.15,(0.09%)
LIN,Linde plc,0.64%,-1.27,(-0.27%)
TXN,Texas Instruments,0.60%,0.44,(0.19%)
AMGN,Amgen,0.58%,0.32,(0.09%)
KLAC,KLA Corporation,0.58%,22.64,(1.53%)
GILD,Gilead Sciences,0.56%,-0.49,(-0.31%)
ISRG,Intuitive Surgical,0.52%,2.69,(0.54%)
ADI,Analog Devices,0.49%,7.1,(2.11%)
SHOP,Shopify,0.46%,1.09,(0.91%)
HON,Honeywell,0.45%,0.76,(0.31%)
QCOM,Qualcomm,0.44%,1.02,(0.72%)
PDD,PDD Holdings,0.44%,0.14,(0.13%)
APP,Applovin Corp,0.41%,-40.43,(-8.85%)
BKNG,Booking Holdings,0.41%,-14.92,(-0.35%)
ARM,Arm Holdings,0.39%,0.62,(0.50%)
CMCSA,Comcast,0.34%,0.1,(0.31%)
VRTX,Vertex Pharmaceuticals,0.34%,-0.1,(-0.02%)
PANW,Palo Alto Networks,0.34%,0.56,(0.34%)
SBUX,Starbucks,0.33%,-0.11,(-0.11%)
INTU,Intuit,0.33%,1.16,(0.29%)
ADBE,Adobe Inc.,0.31%,0.91,(0.36%)
MELI,MercadoLibre,0.31%,68.33,(3.39%)
CRWD,CrowdStrike,0.31%,2.84,(0.68%)
CEG,Constellation Energy,0.30%,1.92,(0.69%)
WDC,Western Digital,0.28%,10.71,(3.91%)
MAR,Marriott International,0.28%,-0.17,(-0.05%)
STX,Seagate Technology Holdings,0.27%,16.32,(4.01%)
ADP,ADP,0.26%,0.02,(0.01%)
SNPS,Synopsys,0.25%,0.55,(0.12%)
REGN,Regeneron Pharmaceuticals,0.24%,-3.4,(-0.44%)
CDNS,Cadence Design Systems,0.24%,0.31,(0.10%)
CTAS,Cintas,0.24%,2.54,(1.27%)
ORLY,O'Reilly Automotive,0.23%,0.17,(0.19%)
MNST,Monster Beverage,0.23%,0.01,(0.02%)
MDLZ,Mondelez International,0.23%,0.02,(0.02%)
DASH,DoorDash,0.23%,3.91,(2.23%)
CSX,CSX Corporation,0.23%,-0.09,(-0.22%)
ABNB,Airbnb,0.21%,0.08,(0.07%)
WBD,Warner Bros. Discovery,0.20%,0.11,(0.38%)
MRVL,Marvell Technology,0.20%,0.57,(0.70%)
PCAR,Paccar,0.20%,0.35,(0.27%)
AEP,American Electric Power,0.19%,1.87,(1.53%)
FTNT,Fortinet,0.19%,0.13,(0.15%)
NXPI,NXP Semiconductors,0.18%,0.68,(0.27%)
ROST,Ross Stores,0.18%,0.02,(0.01%)
BKR,Baker Hughes,0.18%,-0.01,(-0.02%)
MPWR,Monolithic Power Systems,0.17%,16.17,(1.35%)
FAST,Fastenal,0.16%,0.13,(0.28%)
FER,Ferrovial SE,0.16%,0.02,(0.03%)
IDXX,Idexx Laboratories,0.15%,0.99,(0.15%)
EA,Electronic Arts,0.15%,0.36,(0.18%)
ADSK,Autodesk,0.14%,0.29,(0.13%)
FANG,Diamondback Energy,0.14%,0.05,(0.03%)
XEL,Xcel Energy,0.14%,0.0,(0.01%)
EXC,Exelon,0.13%,0.63,(1.41%)
DDOG,Datadog,0.13%,1.44,(1.13%)
MCHP,Microchip Technology,0.13%,0.42,(0.51%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.24,(0.25%)
ALNY,Alnylam Pharmaceuticals,0.12%,-3.67,(-1.14%)
ODFL,Old Dominion Freight Line,0.12%,2.53,(1.30%)
KDP,Keurig Dr Pepper,0.12%,-0.02,(-0.05%)
TRI,Thomson Reuters Corporation,0.12%,-0.03,(-0.04%)
CPRT,Copart,0.11%,0.09,(0.24%)
WDAY,"Workday, Inc.",0.11%,-0.03,(-0.02%)
TTWO,Take-Two Interactive,0.11%,0.91,(0.45%)
PYPL,PayPal,0.11%,-0.1,(-0.25%)
MSTR,MicroStrategy Inc.,0.11%,1.27,(1.01%)
