Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.77%,-0.25,(-0.13%)
AAPL,Apple Inc.,11.49%,-13.4,(-4.86%)
MSFT,Microsoft,8.96%,-0.11,(-0.03%)
AMZN,Amazon,6.39%,-4.78,(-2.34%)
GOOGL,Alphabet Inc. (Class A),5.84%,2.04,(0.66%)
GOOG,Alphabet Inc. (Class C),5.47%,2.13,(0.68%)
META,Meta Platforms,4.93%,-15.96,(-2.39%)
AVGO,Broadcom Inc.,4.72%,-9.13,(-2.66%)
TSLA,"Tesla, Inc.",4.68%,-10.97,(-2.56%)
WMT,Walmart,3.17%,4.25,(3.30%)
ASML,ASML Holding,1.64%,-19.65,(-1.37%)
MU,Micron Technology,1.41%,10.61,(2.58%)
COST,Costco,1.33%,24.06,(2.46%)
AMD,Advanced Micro Devices Inc.,1.01%,-5.39,(-2.52%)
NFLX,Netflix,0.96%,-3.44,(-4.32%)
PLTR,Palantir Technologies,0.92%,-6.93,(-5.10%)
CSCO,Cisco,0.89%,-10.11,(-11.82%)
LRCX,Lam Research,0.87%,-0.68,(-0.29%)
AMAT,Applied Materials,0.78%,-8.9,(-2.62%)
TMUS,T-Mobile US,0.73%,8.68,(4.14%)
INTC,Intel,0.70%,-1.53,(-3.17%)
PEP,PepsiCo,0.69%,-0.38,(-0.22%)
LIN,Linde plc,0.66%,6.48,(1.39%)
TXN,Texas Instruments,0.60%,-3.32,(-1.47%)
AMGN,Amgen,0.59%,2.03,(0.55%)
KLAC,KLA Corporation,0.57%,-13.09,(-0.88%)
GILD,Gilead Sciences,0.57%,-3.02,(-1.94%)
ISRG,Intuitive Surgical,0.51%,-19.5,(-3.93%)
ADI,Analog Devices,0.49%,-4.2,(-1.25%)
HON,Honeywell,0.45%,-3.15,(-1.30%)
QCOM,Qualcomm,0.44%,-2.94,(-2.08%)
PDD,PDD Holdings,0.43%,-4.21,(-4.03%)
SHOP,Shopify,0.42%,-9.98,(-8.41%)
BKNG,Booking Holdings,0.40%,-161.09,(-3.74%)
ARM,Arm Holdings,0.39%,-2.97,(-2.37%)
APP,Applovin Corp,0.38%,-79.16,(-17.33%)
