Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.66%,-2.44,(-1.28%)
AAPL,Apple Inc.,11.51%,-13.78,(-5.00%)
MSFT,Microsoft,8.95%,-2.2,(-0.54%)
AMZN,Amazon,6.42%,-4.47,(-2.19%)
GOOGL,Alphabet Inc. (Class A),5.80%,-1.64,(-0.53%)
GOOG,Alphabet Inc. (Class C),5.42%,-1.77,(-0.57%)
META,Meta Platforms,4.93%,-18.44,(-2.76%)
AVGO,Broadcom Inc.,4.71%,-11.37,(-3.32%)
TSLA,"Tesla, Inc.",4.70%,-10.64,(-2.48%)
WMT,Walmart,3.19%,4.68,(3.63%)
ASML,ASML Holding,1.66%,-12.29,(-0.86%)
MU,Micron Technology,1.41%,6.39,(1.56%)
COST,Costco,1.33%,22.11,(2.26%)
AMD,Advanced Micro Devices Inc.,1.01%,-6.57,(-3.07%)
NFLX,Netflix,0.96%,-3.52,(-4.42%)
PLTR,Palantir Technologies,0.92%,-6.42,(-4.73%)
CSCO,Cisco,0.89%,-10.68,(-12.49%)
LRCX,Lam Research,0.88%,-0.97,(-0.41%)
AMAT,Applied Materials,0.82%,5.82,(1.71%)
TMUS,T-Mobile US,0.72%,5.31,(2.53%)
INTC,Intel,0.70%,-1.73,(-3.58%)
PEP,PepsiCo,0.68%,-1.9,(-1.12%)
LIN,Linde plc,0.66%,5.28,(1.13%)
TXN,Texas Instruments,0.61%,-3.53,(-1.56%)
AMGN,Amgen,0.59%,-0.09,(-0.02%)
KLAC,KLA Corporation,0.58%,-11.06,(-0.75%)
GILD,Gilead Sciences,0.56%,-4.36,(-2.80%)
ISRG,Intuitive Surgical,0.51%,-16.93,(-3.41%)
ADI,Analog Devices,0.49%,-5.46,(-1.62%)
HON,Honeywell,0.46%,-2.98,(-1.23%)
QCOM,Qualcomm,0.44%,-2.63,(-1.86%)
SHOP,Shopify,0.43%,-8.34,(-7.03%)
PDD,PDD Holdings,0.43%,-4.41,(-4.22%)
BKNG,Booking Holdings,0.40%,-151.09,(-3.50%)
ARM,Arm Holdings,0.39%,-3.05,(-2.43%)
APP,Applovin Corp,0.37%,-89.1,(-19.50%)
VRTX,Vertex Pharmaceuticals,0.35%,2.1,(0.46%)
CMCSA,Comcast,0.34%,-0.69,(-2.14%)
PANW,Palo Alto Networks,0.34%,-2.94,(-1.78%)
INTU,Intuit,0.33%,-0.14,(-0.04%)
SBUX,Starbucks,0.33%,-2.38,(-2.40%)
ADBE,Adobe Inc.,0.32%,4.27,(1.66%)
CRWD,CrowdStrike,0.31%,-4.04,(-0.97%)
MELI,MercadoLibre,0.31%,2.32,(0.11%)
CEG,Constellation Energy,0.30%,-0.75,(-0.27%)
WDC,Western Digital,0.29%,12.86,(4.70%)
MAR,Marriott International,0.29%,-3.81,(-1.06%)
STX,Seagate Technology Holdings,0.28%,26.19,(6.43%)
ADP,ADP,0.25%,-7.41,(-3.41%)
REGN,Regeneron Pharmaceuticals,0.25%,5.42,(0.70%)
SNPS,Synopsys,0.24%,-14.67,(-3.35%)
ORLY,O'Reilly Automotive,0.24%,1.06,(1.13%)
MNST,Monster Beverage,0.24%,0.38,(0.48%)
MDLZ,Mondelez International,0.24%,0.39,(0.63%)
CDNS,Cadence Design Systems,0.24%,-10.23,(-3.41%)
CTAS,Cintas,0.24%,-4.24,(-2.11%)
CSX,CSX Corporation,0.23%,-0.74,(-1.79%)
ABNB,Airbnb,0.22%,1.67,(1.40%)
WBD,Warner Bros. Discovery,0.21%,0.12,(0.41%)
DASH,DoorDash,0.21%,-14.69,(-8.37%)
AEP,American Electric Power,0.20%,3.5,(2.86%)
MRVL,Marvell Technology,0.20%,-2.84,(-3.49%)
PCAR,Paccar,0.20%,-4.63,(-3.58%)
ROST,Ross Stores,0.19%,2.34,(1.22%)
FTNT,Fortinet,0.19%,-3.51,(-4.00%)
NXPI,NXP Semiconductors,0.18%,-6.62,(-2.65%)
BKR,Baker Hughes,0.18%,0.11,(0.18%)
MPWR,Monolithic Power Systems,0.17%,-36.0,(-3.01%)
FAST,Fastenal,0.16%,-1.48,(-3.14%)
FER,Ferrovial SE,0.16%,-1.22,(-1.65%)
EA,Electronic Arts,0.15%,-2.53,(-1.25%)
IDXX,Idexx Laboratories,0.15%,-32.29,(-4.98%)
FANG,Diamondback Energy,0.14%,-1.63,(-0.96%)
EXC,Exelon,0.14%,3.07,(6.92%)
ADSK,Autodesk,0.14%,-9.18,(-3.95%)
XEL,Xcel Energy,0.14%,1.02,(1.31%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.43,(1.46%)
DDOG,Datadog,0.13%,-0.81,(-0.63%)
MCHP,Microchip Technology,0.13%,-0.37,(-0.46%)
KDP,Keurig Dr Pepper,0.12%,0.0,(0.02%)
ALNY,Alnylam Pharmaceuticals,0.12%,-18.61,(-5.78%)
ODFL,Old Dominion Freight Line,0.12%,-9.05,(-4.65%)
TRI,Thomson Reuters Corporation,0.11%,-3.42,(-3.84%)
WDAY,"Workday, Inc.",0.11%,-0.42,(-0.29%)
PYPL,PayPal,0.11%,-1.3,(-3.20%)
GEHC,GE HealthCare,0.11%,-0.61,(-0.76%)
MSTR,MicroStrategy Inc.,0.11%,-2.68,(-2.13%)
CPRT,Copart,0.11%,-2.8,(-7.10%)
TTWO,Take-Two Interactive,0.11%,-13.65,(-6.70%)
AXON,Axon Enterprise Inc.,0.10%,1.41,(0.33%)
ROP,Roper Technologies,0.10%,-13.96,(-4.18%)
