Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.68%,-1.28,(-0.67%)
AAPL,Apple Inc.,11.68%,-8.63,(-3.13%)
MSFT,Microsoft,8.86%,-4.3,(-1.06%)
AMZN,Amazon,6.35%,-5.68,(-2.78%)
GOOGL,Alphabet Inc. (Class A),5.86%,2.97,(0.95%)
GOOG,Alphabet Inc. (Class C),5.48%,2.9,(0.93%)
META,Meta Platforms,4.90%,-19.06,(-2.85%)
AVGO,Broadcom Inc.,4.75%,-6.87,(-2.00%)
TSLA,"Tesla, Inc.",4.71%,-7.27,(-1.70%)
WMT,Walmart,3.16%,4.27,(3.32%)
ASML,ASML Holding,1.63%,-30.56,(-2.13%)
MU,Micron Technology,1.40%,7.83,(1.91%)
COST,Costco,1.32%,20.57,(2.10%)
AMD,Advanced Micro Devices Inc.,1.01%,-6.2,(-2.90%)
NFLX,Netflix,0.95%,-4.1,(-5.15%)
PLTR,Palantir Technologies,0.91%,-7.32,(-5.40%)
CSCO,Cisco,0.90%,-9.29,(-10.86%)
LRCX,Lam Research,0.86%,-3.0,(-1.28%)
AMAT,Applied Materials,0.78%,-10.62,(-3.12%)
TMUS,T-Mobile US,0.73%,9.52,(4.54%)
INTC,Intel,0.70%,-1.29,(-2.67%)
PEP,PepsiCo,0.69%,0.95,(0.56%)
LIN,Linde plc,0.66%,6.36,(1.36%)
TXN,Texas Instruments,0.61%,-1.89,(-0.83%)
AMGN,Amgen,0.59%,-0.7,(-0.19%)
GILD,Gilead Sciences,0.57%,-2.94,(-1.88%)
KLAC,KLA Corporation,0.57%,-33.12,(-2.24%)
ISRG,Intuitive Surgical,0.51%,-17.31,(-3.49%)
ADI,Analog Devices,0.49%,-1.93,(-0.57%)
HON,Honeywell,0.46%,-2.16,(-0.89%)
QCOM,Qualcomm,0.44%,-3.76,(-2.67%)
PDD,PDD Holdings,0.43%,-3.71,(-3.55%)
SHOP,Shopify,0.41%,-12.74,(-10.73%)
BKNG,Booking Holdings,0.40%,-140.49,(-3.26%)
ARM,Arm Holdings,0.39%,-2.53,(-2.02%)
APP,Applovin Corp,0.38%,-84.17,(-18.43%)
VRTX,Vertex Pharmaceuticals,0.35%,1.05,(0.23%)
CMCSA,Comcast,0.35%,-0.28,(-0.85%)
SBUX,Starbucks,0.34%,-0.34,(-0.34%)
PANW,Palo Alto Networks,0.33%,-4.74,(-2.87%)
INTU,Intuit,0.33%,-2.58,(-0.64%)
ADBE,Adobe Inc.,0.31%,-4.15,(-1.61%)
MELI,MercadoLibre,0.31%,4.86,(0.24%)
CRWD,CrowdStrike,0.31%,-9.34,(-2.25%)
WDC,Western Digital,0.30%,18.32,(6.69%)
CEG,Constellation Energy,0.29%,-4.03,(-1.45%)
STX,Seagate Technology Holdings,0.29%,39.03,(9.58%)
MAR,Marriott International,0.29%,3.21,(0.90%)
ADP,ADP,0.25%,-7.72,(-3.55%)
REGN,Regeneron Pharmaceuticals,0.25%,7.13,(0.92%)
ORLY,O'Reilly Automotive,0.24%,1.75,(1.86%)
SNPS,Synopsys,0.24%,-16.88,(-3.85%)
MDLZ,Mondelez International,0.24%,0.79,(1.29%)
MNST,Monster Beverage,0.24%,0.75,(0.93%)
CDNS,Cadence Design Systems,0.24%,-7.42,(-2.48%)
CTAS,Cintas,0.24%,-2.02,(-1.01%)
CSX,CSX Corporation,0.23%,-0.42,(-1.02%)
DASH,DoorDash,0.21%,-8.7,(-4.96%)
ABNB,Airbnb,0.21%,-2.13,(-1.78%)
WBD,Warner Bros. Discovery,0.21%,-0.21,(-0.74%)
AEP,American Electric Power,0.20%,5.81,(4.76%)
PCAR,Paccar,0.20%,-2.99,(-2.31%)
MRVL,Marvell Technology,0.20%,-3.4,(-4.18%)
ROST,Ross Stores,0.19%,2.96,(1.54%)
FTNT,Fortinet,0.19%,-3.06,(-3.48%)
NXPI,NXP Semiconductors,0.18%,-4.05,(-1.62%)
BKR,Baker Hughes,0.18%,0.11,(0.18%)
MPWR,Monolithic Power Systems,0.17%,-27.83,(-2.33%)
FAST,Fastenal,0.16%,-0.09,(-0.20%)
FER,Ferrovial SE,0.16%,-0.53,(-0.71%)
IDXX,Idexx Laboratories,0.15%,-10.06,(-1.55%)
EA,Electronic Arts,0.15%,-0.94,(-0.46%)
EXC,Exelon,0.14%,3.74,(8.42%)
ADSK,Autodesk,0.14%,-4.97,(-2.14%)
FANG,Diamondback Energy,0.14%,-1.24,(-0.73%)
XEL,Xcel Energy,0.14%,1.2,(1.54%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.75,(1.79%)
DDOG,Datadog,0.13%,-3.9,(-3.06%)
MCHP,Microchip Technology,0.13%,-1.06,(-1.31%)
KDP,Keurig Dr Pepper,0.12%,0.03,(0.09%)
ALNY,Alnylam Pharmaceuticals,0.12%,-18.6,(-5.77%)
ODFL,Old Dominion Freight Line,0.12%,-8.46,(-4.35%)
TRI,Thomson Reuters Corporation,0.11%,-4.26,(-4.78%)
WDAY,"Workday, Inc.",0.11%,-2.38,(-1.64%)
CPRT,Copart,0.11%,-2.54,(-6.43%)
PYPL,PayPal,0.11%,-1.63,(-4.03%)
TTWO,Take-Two Interactive,0.11%,-12.2,(-5.99%)
GEHC,GE HealthCare,0.11%,-1.53,(-1.93%)
MSTR,MicroStrategy Inc.,0.11%,-4.33,(-3.44%)
AXON,Axon Enterprise Inc.,0.10%,0.24,(0.06%)
ROP,Roper Technologies,0.10%,-12.15,(-3.64%)
PAYX,Paychex,0.10%,-2.42,(-2.55%)
CTSH,Cognizant,0.09%,-4.52,(-6.38%)
INSM,Insmed Incorporated,0.09%,-4.56,(-3.08%)
CHTR,Charter Communications,0.09%,-3.73,(-1.55%)
