Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.59%,-7.24,(-0.78%)
CAT,Caterpillar Inc.,8.01%,3.17,(0.50%)
MSFT,Microsoft Corporation,5.93%,2.43,(0.52%)
HD,"The Home Depot, Inc.",4.84%,-0.75,(-0.20%)
AXP,American Express Company,4.57%,0.88,(0.24%)
AMGN,Amgen Inc.,4.38%,-0.65,(-0.19%)
SHW,Sherwin-Williams,4.37%,-0.01,(-0.00%)
V,Visa Inc.,4.13%,0.72,(0.22%)
MCD,McDonald's Corporation,3.91%,-0.7,(-0.22%)
JPM,JPMorgan Chase & Co.,3.78%,0.21,(0.07%)
IBM,International Business Machines Corporation,3.72%,0.52,(0.18%)
UNH,UnitedHealth Group Incorporated,3.70%,-56.74,(-16.13%)
TRV,"The Travelers Companies, Inc.",3.53%,0.07,(0.02%)
AAPL,Apple Inc.,3.25%,3.85,(1.51%)
BA,The Boeing Company,3.06%,-4.71,(-1.89%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,1.49,(0.62%)
CRM,"Salesforce, Inc.",2.96%,6.8,(2.96%)
HON,Honeywell International Inc.,2.78%,0.36,(0.16%)
JNJ,Johnson & Johnson,2.78%,0.02,(0.01%)
NVDA,Nvidia,2.35%,0.84,(0.45%)
CVX,Chevron Corporation,2.10%,0.31,(0.18%)
MMM,3M Company,2.01%,0.57,(0.36%)
PG,The Procter & Gamble Company,1.86%,-1.35,(-0.90%)
WMT,Walmart Inc.,1.48%,0.05,(0.04%)
DIS,The Walt Disney Company,1.39%,-0.06,(-0.05%)
MRK,"Merck & Co., Inc.",1.35%,-0.02,(-0.01%)
CSCO,"Cisco Systems, Inc.",0.97%,0.11,(0.14%)
KO,The Coca-Cola Company,0.91%,-0.14,(-0.19%)
NKE,"Nike, Inc.",0.81%,-0.09,(-0.14%)
VZ,Verizon Communications Inc.,0.50%,0.01,(0.01%)
