Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.68%,-2.68,(-0.29%)
CAT,Caterpillar Inc.,8.03%,2.86,(0.45%)
MSFT,Microsoft Corporation,6.05%,10.77,(2.29%)
HD,"The Home Depot, Inc.",4.78%,-6.49,(-1.68%)
AXP,American Express Company,4.52%,-3.5,(-0.96%)
AMGN,Amgen Inc.,4.40%,0.81,(0.23%)
SHW,Sherwin-Williams,4.35%,-2.13,(-0.61%)
V,Visa Inc.,4.09%,-3.24,(-0.99%)
MCD,McDonald's Corporation,3.94%,0.18,(0.06%)
JPM,JPMorgan Chase & Co.,3.77%,-0.81,(-0.27%)
IBM,International Business Machines Corporation,3.70%,-2.17,(-0.73%)
UNH,UnitedHealth Group Incorporated,3.56%,-68.1,(-19.37%)
TRV,"The Travelers Companies, Inc.",3.53%,-0.42,(-0.15%)
AAPL,Apple Inc.,3.24%,2.18,(0.85%)
AMZN,"Amazon.com, Inc.amazon.com",3.08%,6.72,(2.82%)
BA,The Boeing Company,3.07%,-4.22,(-1.70%)
CRM,"Salesforce, Inc.",2.87%,-0.94,(-0.41%)
JNJ,Johnson & Johnson,2.81%,2.25,(1.01%)
HON,Honeywell International Inc.,2.77%,-0.41,(-0.19%)
NVDA,Nvidia,2.37%,2.39,(1.28%)
CVX,Chevron Corporation,2.12%,1.54,(0.92%)
MMM,3M Company,1.99%,-1.28,(-0.80%)
PG,The Procter & Gamble Company,1.86%,-1.19,(-0.80%)
WMT,Walmart Inc.,1.47%,-0.8,(-0.68%)
DIS,The Walt Disney Company,1.39%,-0.75,(-0.68%)
MRK,"Merck & Co., Inc.",1.35%,0.31,(0.29%)
CSCO,"Cisco Systems, Inc.",0.99%,1.83,(2.38%)
KO,The Coca-Cola Company,0.92%,0.84,(1.16%)
NKE,"Nike, Inc.",0.79%,-1.91,(-2.95%)
VZ,Verizon Communications Inc.,0.49%,-0.29,(-0.72%)
