Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,-2.49,(-0.27%)
CAT,Caterpillar Inc.,8.05%,5.25,(0.83%)
MSFT,Microsoft Corporation,5.99%,6.64,(1.41%)
HD,"The Home Depot, Inc.",4.82%,-2.38,(-0.62%)
AXP,American Express Company,4.51%,-3.97,(-1.09%)
AMGN,Amgen Inc.,4.40%,1.13,(0.32%)
SHW,Sherwin-Williams,4.37%,0.22,(0.06%)
V,Visa Inc.,4.12%,-0.33,(-0.10%)
MCD,McDonald's Corporation,3.93%,0.26,(0.08%)
JPM,JPMorgan Chase & Co.,3.78%,-0.13,(-0.04%)
IBM,International Business Machines Corporation,3.71%,-0.46,(-0.16%)
UNH,UnitedHealth Group Incorporated,3.55%,-68.45,(-19.47%)
TRV,"The Travelers Companies, Inc.",3.54%,0.67,(0.24%)
AAPL,Apple Inc.,3.27%,5.33,(2.09%)
BA,The Boeing Company,3.04%,-6.38,(-2.57%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,1.09,(0.46%)
CRM,"Salesforce, Inc.",2.90%,1.27,(0.55%)
JNJ,Johnson & Johnson,2.80%,1.65,(0.75%)
HON,Honeywell International Inc.,2.79%,1.21,(0.55%)
NVDA,Nvidia,2.35%,0.53,(0.28%)
CVX,Chevron Corporation,2.12%,1.14,(0.68%)
MMM,3M Company,2.01%,0.49,(0.31%)
PG,The Procter & Gamble Company,1.87%,-0.41,(-0.27%)
WMT,Walmart Inc.,1.47%,-0.67,(-0.57%)
DIS,The Walt Disney Company,1.39%,-0.23,(-0.21%)
MRK,"Merck & Co., Inc.",1.35%,0.41,(0.38%)
CSCO,"Cisco Systems, Inc.",0.97%,0.59,(0.77%)
KO,The Coca-Cola Company,0.91%,0.32,(0.44%)
NKE,"Nike, Inc.",0.80%,-0.9,(-1.39%)
VZ,Verizon Communications Inc.,0.49%,-0.21,(-0.54%)
