Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.66%,-3.49,(-0.37%)
CAT,Caterpillar Inc.,8.04%,3.9,(0.61%)
MSFT,Microsoft Corporation,6.01%,7.91,(1.68%)
HD,"The Home Depot, Inc.",4.80%,-4.27,(-1.11%)
AXP,American Express Company,4.49%,-6.07,(-1.67%)
AMGN,Amgen Inc.,4.43%,2.79,(0.80%)
SHW,Sherwin-Williams,4.37%,-0.55,(-0.16%)
V,Visa Inc.,4.09%,-2.79,(-0.85%)
MCD,McDonald's Corporation,3.94%,0.36,(0.11%)
JPM,JPMorgan Chase & Co.,3.76%,-2.05,(-0.68%)
IBM,International Business Machines Corporation,3.71%,-1.43,(-0.48%)
UNH,UnitedHealth Group Incorporated,3.60%,-64.78,(-18.42%)
TRV,"The Travelers Companies, Inc.",3.52%,-1.35,(-0.48%)
AAPL,Apple Inc.,3.27%,5.23,(2.05%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,3.27,(1.37%)
BA,The Boeing Company,3.02%,-8.38,(-3.37%)
CRM,"Salesforce, Inc.",2.87%,-1.28,(-0.56%)
JNJ,Johnson & Johnson,2.82%,2.78,(1.26%)
HON,Honeywell International Inc.,2.78%,0.46,(0.21%)
NVDA,Nvidia,2.38%,3.17,(1.70%)
CVX,Chevron Corporation,2.11%,0.3,(0.18%)
MMM,3M Company,2.02%,0.99,(0.62%)
PG,The Procter & Gamble Company,1.87%,-0.64,(-0.43%)
WMT,Walmart Inc.,1.46%,-1.42,(-1.21%)
DIS,The Walt Disney Company,1.39%,-0.67,(-0.60%)
MRK,"Merck & Co., Inc.",1.35%,0.26,(0.24%)
CSCO,"Cisco Systems, Inc.",0.98%,1.32,(1.71%)
KO,The Coca-Cola Company,0.92%,0.66,(0.90%)
NKE,"Nike, Inc.",0.81%,-0.62,(-0.95%)
VZ,Verizon Communications Inc.,0.50%,-0.19,(-0.47%)
