Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.69%,-1.68,(-0.18%)
CAT,Caterpillar Inc.,8.04%,4.33,(0.68%)
MSFT,Microsoft Corporation,6.04%,10.53,(2.24%)
HD,"The Home Depot, Inc.",4.78%,-6.42,(-1.66%)
AXP,American Express Company,4.52%,-3.5,(-0.96%)
AMGN,Amgen Inc.,4.40%,0.31,(0.09%)
SHW,Sherwin-Williams,4.35%,-2.13,(-0.61%)
V,Visa Inc.,4.09%,-2.86,(-0.87%)
MCD,McDonald's Corporation,3.93%,0.13,(0.04%)
JPM,JPMorgan Chase & Co.,3.77%,-0.84,(-0.28%)
IBM,International Business Machines Corporation,3.69%,-2.3,(-0.78%)
UNH,UnitedHealth Group Incorporated,3.56%,-68.12,(-19.37%)
TRV,"The Travelers Companies, Inc.",3.53%,-0.42,(-0.15%)
AAPL,Apple Inc.,3.24%,2.15,(0.84%)
AMZN,"Amazon.com, Inc.amazon.com",3.08%,6.61,(2.77%)
BA,The Boeing Company,3.07%,-4.1,(-1.65%)
CRM,"Salesforce, Inc.",2.87%,-1.16,(-0.51%)
JNJ,Johnson & Johnson,2.81%,2.25,(1.01%)
HON,Honeywell International Inc.,2.77%,-0.41,(-0.19%)
NVDA,Nvidia,2.37%,2.16,(1.16%)
CVX,Chevron Corporation,2.12%,1.56,(0.93%)
MMM,3M Company,1.99%,-1.28,(-0.80%)
PG,The Procter & Gamble Company,1.86%,-1.24,(-0.83%)
WMT,Walmart Inc.,1.47%,-0.84,(-0.71%)
DIS,The Walt Disney Company,1.39%,-0.75,(-0.68%)
MRK,"Merck & Co., Inc.",1.35%,0.34,(0.31%)
CSCO,"Cisco Systems, Inc.",0.99%,1.8,(2.34%)
KO,The Coca-Cola Company,0.92%,0.84,(1.16%)
NKE,"Nike, Inc.",0.79%,-1.81,(-2.79%)
VZ,Verizon Communications Inc.,0.49%,-0.29,(-0.74%)
