Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.66%,-4.18,(-0.45%)
CAT,Caterpillar Inc.,8.03%,2.65,(0.42%)
MSFT,Microsoft Corporation,6.07%,12.4,(2.64%)
HD,"The Home Depot, Inc.",4.77%,-7.25,(-1.88%)
AXP,American Express Company,4.52%,-3.88,(-1.07%)
AMGN,Amgen Inc.,4.39%,-0.5,(-0.14%)
SHW,Sherwin-Williams,4.35%,-2.5,(-0.72%)
V,Visa Inc.,4.10%,-2.04,(-0.62%)
MCD,McDonald's Corporation,3.95%,0.91,(0.29%)
JPM,JPMorgan Chase & Co.,3.76%,-1.57,(-0.52%)
IBM,International Business Machines Corporation,3.70%,-1.69,(-0.57%)
UNH,UnitedHealth Group Incorporated,3.55%,-69.23,(-19.69%)
TRV,"The Travelers Companies, Inc.",3.54%,-0.06,(-0.02%)
AAPL,Apple Inc.,3.27%,4.5,(1.76%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,5.02,(2.10%)
BA,The Boeing Company,3.05%,-6.15,(-2.48%)
CRM,"Salesforce, Inc.",2.87%,-0.98,(-0.43%)
JNJ,Johnson & Johnson,2.83%,3.68,(1.66%)
HON,Honeywell International Inc.,2.77%,-0.64,(-0.29%)
NVDA,Nvidia,2.38%,2.95,(1.58%)
CVX,Chevron Corporation,2.11%,0.39,(0.24%)
MMM,3M Company,2.00%,-0.36,(-0.23%)
PG,The Procter & Gamble Company,1.87%,-0.87,(-0.58%)
WMT,Walmart Inc.,1.47%,-0.98,(-0.83%)
DIS,The Walt Disney Company,1.39%,-1.02,(-0.92%)
MRK,"Merck & Co., Inc.",1.36%,0.73,(0.68%)
CSCO,"Cisco Systems, Inc.",0.99%,1.42,(1.85%)
KO,The Coca-Cola Company,0.92%,0.77,(1.07%)
NKE,"Nike, Inc.",0.79%,-1.95,(-3.00%)
VZ,Verizon Communications Inc.,0.49%,-0.27,(-0.69%)
