Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,-3.73,(-0.40%)
CAT,Caterpillar Inc.,8.05%,4.48,(0.71%)
MSFT,Microsoft Corporation,6.05%,11.43,(2.43%)
HD,"The Home Depot, Inc.",4.79%,-5.5,(-1.42%)
AXP,American Express Company,4.52%,-3.32,(-0.91%)
AMGN,Amgen Inc.,4.38%,-1.13,(-0.32%)
SHW,Sherwin-Williams,4.36%,-1.57,(-0.45%)
V,Visa Inc.,4.09%,-2.8,(-0.85%)
MCD,McDonald's Corporation,3.94%,0.87,(0.28%)
JPM,JPMorgan Chase & Co.,3.76%,-1.65,(-0.55%)
IBM,International Business Machines Corporation,3.70%,-2.34,(-0.79%)
UNH,UnitedHealth Group Incorporated,3.55%,-69.53,(-19.77%)
TRV,"The Travelers Companies, Inc.",3.53%,-0.78,(-0.28%)
AAPL,Apple Inc.,3.27%,4.43,(1.73%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,5.67,(2.38%)
BA,The Boeing Company,3.05%,-5.41,(-2.18%)
CRM,"Salesforce, Inc.",2.86%,-2.24,(-0.98%)
JNJ,Johnson & Johnson,2.82%,2.85,(1.29%)
HON,Honeywell International Inc.,2.77%,-0.46,(-0.21%)
NVDA,Nvidia,2.38%,2.82,(1.51%)
CVX,Chevron Corporation,2.12%,1.04,(0.62%)
MMM,3M Company,2.00%,-0.79,(-0.49%)
PG,The Procter & Gamble Company,1.86%,-1.16,(-0.77%)
WMT,Walmart Inc.,1.47%,-0.86,(-0.73%)
DIS,The Walt Disney Company,1.39%,-0.86,(-0.77%)
MRK,"Merck & Co., Inc.",1.35%,0.41,(0.38%)
CSCO,"Cisco Systems, Inc.",0.99%,1.77,(2.30%)
KO,The Coca-Cola Company,0.92%,0.75,(1.03%)
NKE,"Nike, Inc.",0.80%,-1.68,(-2.59%)
VZ,Verizon Communications Inc.,0.50%,-0.2,(-0.49%)
