Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.27%,2.21,(1.18%)
AAPL,Apple Inc.,6.02%,2.95,(1.16%)
MSFT,Microsoft,5.67%,10.46,(2.23%)
AMZN,Amazon,4.15%,6.21,(2.61%)
GOOGL,Alphabet Inc. (Class A),3.32%,1.28,(0.38%)
GOOG,Alphabet Inc. (Class C),3.09%,1.26,(0.38%)
META,Meta Platforms,2.69%,0.85,(0.13%)
AVGO,Broadcom,2.50%,7.63,(2.35%)
TSLA,"Tesla, Inc.",2.27%,-4.29,(-0.99%)
BRK.B,Berkshire Hathaway,1.63%,-8.06,(-1.67%)
WMT,Walmart,1.48%,-0.61,(-0.52%)
LLY,Lilly (Eli),1.47%,-26.15,(-2.46%)
JPM,JPMorgan Chase,1.28%,-1.04,(-0.35%)
V,Visa Inc.,0.99%,-3.29,(-1.00%)
XOM,ExxonMobil,0.91%,1.9,(1.41%)
JNJ,Johnson & Johnson,0.86%,2.92,(1.32%)
ORCL,Oracle Corporation,0.80%,-7.48,(-4.10%)
MA,Mastercard,0.74%,-6.6,(-1.25%)
MU,Micron Technology,0.73%,20.91,(5.37%)
COST,Costco,0.68%,-7.1,(-0.73%)
AMD,Advanced Micro Devices,0.65%,0.3,(0.12%)
ABBV,AbbVie,0.63%,3.03,(1.37%)
PLTR,Palantir Technologies,0.63%,-2.12,(-1.26%)
HD,Home Depot (The),0.60%,-5.43,(-1.40%)
BAC,Bank of America,0.60%,0.16,(0.32%)
NFLX,Netflix,0.58%,-0.22,(-0.25%)
PG,Procter & Gamble,0.55%,-0.81,(-0.54%)
CVX,Chevron Corporation,0.54%,1.65,(0.98%)
KO,Coca-Cola Company (The),0.50%,0.98,(1.35%)
GE,GE Aerospace,0.49%,1.81,(0.61%)
CSCO,Cisco,0.49%,1.69,(2.19%)
LRCX,Lam Research,0.48%,15.56,(6.98%)
CAT,Caterpillar Inc.,0.47%,2.43,(0.38%)
MS,Morgan Stanley,0.46%,0.94,(0.52%)
PM,Philip Morris International,0.44%,3.31,(1.89%)
GS,Goldman Sachs,0.44%,-3.34,(-0.36%)
WFC,Wells Fargo,0.44%,0.83,(0.95%)
IBM,IBM,0.44%,-2.61,(-0.88%)
RTX,RTX Corporation,0.43%,6.93,(3.57%)
MRK,Merck & Co.,0.42%,0.54,(0.51%)
AMAT,Applied Materials,0.42%,13.62,(4.26%)
UNH,UnitedHealth Group,0.41%,-68.98,(-19.62%)
AXP,American Express,0.39%,-3.66,(-1.01%)
TMO,Thermo Fisher Scientific,0.37%,-1.08,(-0.17%)
MCD,McDonald's,0.35%,0.73,(0.23%)
INTC,Intel,0.35%,1.41,(3.31%)
CRM,Salesforce,0.34%,-0.65,(-0.28%)
KLAC,KLA Corporation,0.34%,72.74,(4.71%)
LIN,Linde plc,0.34%,-1.3,(-0.29%)
TMUS,T-Mobile US,0.33%,-3.62,(-1.93%)
PEP,PepsiCo,0.32%,2.9,(1.99%)
APH,Amphenol,0.32%,9.87,(6.35%)
C,Citigroup,0.32%,-0.07,(-0.06%)
DIS,Walt Disney Company (The),0.31%,-0.72,(-0.65%)
BA,Boeing,0.30%,-3.53,(-1.42%)
AMGN,Amgen,0.30%,1.09,(0.31%)
ABT,Abbott Laboratories,0.30%,-0.63,(-0.58%)
GEV,GE Vernova,0.30%,26.87,(4.03%)
ISRG,Intuitive Surgical,0.30%,-4.07,(-0.77%)
ANET,Arista Networks,0.29%,2.83,(1.97%)
SCHW,Charles Schwab Corporation,0.29%,0.81,(0.79%)
APP,AppLovin Corporation,0.29%,7.95,(1.48%)
NEE,NextEra Energy,0.29%,1.85,(2.16%)
TXN,Texas Instruments,0.28%,0.14,(0.07%)
GILD,Gilead Sciences,0.28%,3.34,(2.43%)
BLK,BlackRock,0.27%,-15.88,(-1.42%)
ACN,Accenture,0.27%,-5.21,(-1.86%)
UBER,Uber,0.27%,-0.88,(-1.08%)
DHR,Danaher Corporation,0.26%,-0.9,(-0.38%)
BKNG,Booking Holdings,0.26%,46.24,(0.91%)
VZ,Verizon,0.26%,-0.31,(-0.80%)
TJX,TJX Companies,0.26%,-2.37,(-1.58%)
QCOM,Qualcomm,0.26%,-1.68,(-1.09%)
T,AT&T,0.26%,-0.47,(-2.03%)
SPGI,S&P Global,0.25%,-8.5,(-1.59%)
LOW,Lowe's,0.24%,-3.54,(-1.27%)
INTU,Intuit,0.24%,-16.19,(-2.88%)
PFE,Pfizer,0.24%,0.61,(2.34%)
ADI,Analog Devices,0.24%,0.29,(0.09%)
DE,Deere & Company,0.22%,3.71,(0.72%)
HON,Honeywell,0.22%,-0.2,(-0.09%)
NOW,ServiceNow,0.22%,-4.52,(-3.31%)
BSX,Boston Scientific,0.22%,0.01,(0.01%)
NEM,Newmont,0.22%,0.93,(0.74%)
UNP,Union Pacific Corporation,0.22%,1.84,(0.80%)
LMT,Lockheed Martin,0.22%,13.64,(2.34%)
COF,Capital One,0.22%,-2.44,(-1.11%)
SYK,Stryker Corporation,0.22%,-2.5,(-0.70%)
ETN,Eaton Corporation,0.21%,8.56,(2.58%)
MDT,Medtronic,0.20%,0.05,(0.05%)
PANW,Palo Alto Networks,0.20%,-0.77,(-0.42%)
WELL,Welltower,0.20%,-0.32,(-0.18%)
COP,ConocoPhillips,0.20%,1.27,(1.28%)
PGR,Progressive Corporation,0.19%,0.33,(0.16%)
ADBE,Adobe Inc.,0.19%,-7.22,(-2.37%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.98,(-0.63%)
CRWD,CrowdStrike,0.19%,7.87,(1.68%)
PLD,Prologis,0.19%,2.08,(1.64%)
CB,Chubb Limited,0.19%,-1.69,(-0.56%)
PH,Parker Hannifin,0.19%,-5.62,(-0.60%)
HCA,HCA Healthcare,0.18%,32.74,(6.93%)
BX,Blackstone Inc.,0.18%,-1.34,(-0.90%)
BMY,Bristol Myers Squibb,0.18%,0.93,(1.70%)
SBUX,Starbucks,0.17%,-0.75,(-0.78%)
MO,Altria,0.17%,0.61,(0.97%)
CMCSA,Comcast,0.17%,-0.72,(-2.44%)
CEG,Constellation Energy,0.17%,3.3,(1.16%)
KKR,KKR,0.16%,-2.68,(-2.26%)
ADP,Automatic Data Processing,0.16%,-3.82,(-1.48%)
MCK,McKesson Corporation,0.16%,6.16,(0.74%)
CME,CME Group,0.16%,0.14,(0.05%)
GD,General Dynamics,0.16%,2.85,(0.78%)
ICE,Intercontinental Exchange,0.16%,-1.59,(-0.91%)
SO,Southern Company,0.16%,0.73,(0.83%)
NOC,Northrop Grumman,0.15%,19.26,(2.91%)
SNPS,Synopsys,0.15%,-0.33,(-0.07%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.92,(-1.80%)
GLW,Corning Inc.,0.15%,14.69,(15.47%)
DUK,Duke Energy,0.15%,1.47,(1.24%)
NKE,"Nike, Inc.",0.15%,-1.92,(-2.96%)
WM,Waste Management,0.15%,0.96,(0.42%)
MCO,Moody's Corporation,0.15%,-6.95,(-1.32%)
CVS,CVS Health,0.15%,-11.71,(-13.96%)
UPS,United Parcel Service,0.14%,0.38,(0.36%)
PNC,PNC Financial Services,0.14%,2.87,(1.30%)
FCX,Freeport-McMoRan,0.14%,1.78,(2.90%)
DASH,DoorDash,0.14%,-1.85,(-0.88%)
USB,U.S. Bancorp,0.14%,0.71,(1.27%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-4.28,(-2.33%)
TT,Trane Technologies,0.14%,-0.76,(-0.19%)
HWM,Howmet Aerospace,0.14%,0.16,(0.08%)
CDNS,Cadence Design Systems,0.14%,-3.86,(-1.20%)
WDC,Western Digital,0.14%,11.75,(4.88%)
SHW,Sherwin-Williams,0.14%,-2.07,(-0.60%)
ORLY,O'Reilly Auto Parts,0.13%,0.41,(0.41%)
AMT,American Tower,0.13%,0.66,(0.37%)
MAR,Marriott International,0.13%,-2.77,(-0.88%)
MMM,3M,0.13%,-1.28,(-0.80%)
EMR,Emerson Electric,0.13%,-1.16,(-0.77%)
CRH,CRH plc,0.13%,0.83,(0.68%)
BK,BNY Mellon,0.13%,-0.01,(-0.01%)
STX,Seagate Technology,0.13%,16.58,(4.63%)
REGN,Regeneron Pharmaceuticals,0.13%,8.51,(1.12%)
GM,General Motors,0.13%,7.03,(8.85%)
